id,emp1,emp2,type
955,"DaVita HealthCare Partners, Inc.",DaVita,NULL
956,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
957,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
958,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
959,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
960,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
961,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
962,DC Construction,DC Construction,
963,DC16,DC16,Union
964,DCI Construction,DCI Construction,NULL
965,De Anza College,De Anza College,NULL
966,De Viz Enterprises,De Viz Enterprises,
967,Debbie Koppman,Debbie Koppman,NULL
968,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
969,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
970,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
971,Del Monte Foods,Del Monte Foods,NULL
972,Delk Pest Control,Delk Pest Control,NULL
973,Deloitte FAS LLP,Deloitte,
974,Deloitte FAS LLP,Deloitte FAS LLP,NULL
975,Delta Airlines,Delta Airlines,
976,Delta Investments,Delta Investments,
977,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
978,Dennis Woodruff,Dennis Woodruff,NULL
979,Department of Energy,Department of Energy,
980,Department of Human Rights,Department of Human Rights,
981,Department of Justice,Department of Justice,NULL
982,Dermira,Dermira,
983,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
984,Desley Brooks,Desley Brooks,
985,Destiny Arts Center,Destiny Arts Center,NULL
986,Detect All Security,Detect All Security,
987,Development Consultants,Development Consultants,
988,Development Studies Center,Development Studies Center,
989,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
990,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
991,Devonshire Management Group,Devonshire Management Group,
992,Devonway Inc,Devonway Inc,NULL
993,Dhillon & Smith LLC,Dhillon & Smith,NULL
994,Dhillon & Smith LLC,Dhillon & Smith LLC,
995,Diablo Publications,Diablo Publications,NULL
996,Diamond Glacier Inc.,Diamond Glacier Inc.,
997,Diamondstar Productions,Diamondstar Productions,NULL
998,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
999,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
1000,Dietel Partners,Dietel Partners,
1001,Digital Programs Manager,Digital Programs Manager,
1002,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU- United Long Term Care Workers Local 6434,Union
1003,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
1004,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
1005,Dignity Health,Dignity Health,
1006,Dignity Housing West,Dignity Housing West,NULL
1007,DiMaggio Investment Co.,DiMaggio Investment Co.,
1008,Dimento/Lyall,Dimento/Lyall,
1009,Director of Facilities,Director of Facilities,NULL
1010,District Council of Iron Workers,District Council of Iron Workers,Union
1011,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
1012,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
1013,DLA Piper LLC,DLA Piper LLC,NULL
1014,DLA Piper LLC,DLA Piper,NULL
1015,Doctor's Medical Center,Doctor's Medical Center,NULL
1016,Doctor's Medical Center,Doctors Medical Center,NULL
1017,DocuSign,DocuSign,
1018,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1019,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1020,Dominican,Dominican,
1021,Domus Development,Domus Development,NULL
1022,Don J. Hess and Associates,Don J. Hess and Associates,
1023,Donahue Fitzgerald,Donahue Fitzgerald,
1024,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1025,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1026,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1027,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1028,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1029,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1030,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1031,Donation Box,Donation Box,
1032,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1033,Donjon Group,Donjon Group,
1034,Doppelmayr Cable Car,Doppelmayr Cable Car,
1035,Doral Academy Preparatory,Doral Academy Preparatory,
1036,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1037,Dorian Webb LIfestyle,dorian webb lifestyle,
1038,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1039,Dornbusch Associates,Dornbusch Associates,
1040,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1041,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1042,"Douglas Parking, LLC","Douglas Parking, LLC",
1043,"Downey Brand, LLP","Downey Brand, LLP",
1044,DP Security,DP Security,
1045,DPR Construction,DPR Construction,
1046,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1047,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1048,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1049,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1050,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1051,Drake Construction,Drake Construction,
1052,Dream Builders,Dream Builders,
1053,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1054,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1055,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1056,Drew School,Drew School,
1057,DTS Consulting Services,DTS Consulting Services,NULL
1058,Duane Morris LLP Government Committee,Duane Morris LLP Government Committee,
1059,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1060,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1061,DW Strategic Solutions,DW Strategic Solutions,
1062,Dwares Group,Dwares Group,
1063,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1064,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1065,E.T SECURITY,E.T SECURITY,
1066,E2 Consulting Engineers,E2 Consulting Engineers,
1067,Eagle Capital,Eagle Capital,NULL
1068,Eagle Environmental & Construction,Eagle Environmental & Construction,
1069,Earl James,Earl James,NULL
1070,Early Edge California,Early Edge California,
1071,East 18th Street Associates,East 18th St Associates,
1072,East 18th Street Associates,East 18th Street Associates,
1073,East Bay Agency for Children,East Bay Agency for Children,
1074,East Bay Alliance,East Bay Alliance,
1075,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1076,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1077,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1078,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1079,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1080,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1081,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1082,East Bay Children's Law Offices,East Bay Children's Law Offices,
1083,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1084,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1085,East Bay Community Law Center,East Bay Community Law Center,NULL
1086,East Bay Economics,East Bay Economics,NULL
1087,East Bay Eye Center,East Bay Eye Center,NULL
1088,East Bay Housing Association,East Bay Housing Association,NULL
1089,East Bay Housing Organization,East Bay Housing Organization,
1090,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1091,East Bay Municipal Utility District,EBMUD,NULL
1092,East Bay Pediatrics,East Bay Pediatrics,
1093,East Bay Perinatal,East Bay Perinatal,
1094,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1095,East Bay Regional Park District,East Bay Regional Park District,NULL
1096,East Bay Regional Parks,East Bay Regional Parks,
1097,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1098,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1099,East Bay Rental Housing Association PAC,East Bay Rental Housing PAC,PAC
1100,"East Bay services Group, Inc","East Bay services Group, Inc",
1101,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1102,East Bay Sotheby Realty,East Bay Sotheby's,
1103,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1104,East Oakland Boxing Association,East Oakland Boxing Association,
1105,East West Partners,East West Partners,NULL
1106,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1107,Eastern City Cafe,Eastern City Cafe,NULL
1108,Ebase,Ebase,
1109,"ebay, Inc.","ebay, Inc.",
1110,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1111,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1112,Ecoconsult,Ecoconsult,
1113,Economy Lumber,Economy Lumber,
1114,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1115,Economy Trucking,Economy Trucking,NULL
1116,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1117,Eddan.com,Eddan.com,NULL
1118,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1119,Eden Medical Center,Eden Medical Center,NULL
1120,EDGEWOOD CENTER,EDGEWOOD CENTER,
1121,EdTec,EdTec,
1122,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1123,Education for Change,Education for Change,NULL
1124,Education for Change,EDUCATION FOR CHANGE,
1125,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1126,Educational Management Solutions,Educational Management Solutions,
1127,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1128,Educational Results Partnership,Educational Results,NULL
1129,Educational Results Partnership,Educational Results Partnership,
1130,Edward Blyden,Edward Blyden,
1131,EECO Construction Management,EECO Construction Management,NULL
1132,EFW Partners,EFW Partners,
1133,eHealth Insurance Inc.,eHealth Insurance Inc.,
1134,Eileen Hansen & Associates,Eileen Hansen & Associates,
1135,EKI,EKI,
1136,El Camino College,El Camino College,
1137,El Gato Negro Bar,El Gato Negro Bar,
1138,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1139,Elcon Corporation,Elcon Corporation,
1140,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1141,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1142,Electronic Arts,Electronic Arts,
1143,Elegant Roots,Elegant Roots,NULL
1144,Element6,Element6,NULL
1145,Elite Security,Elite Security,NULL
1146,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1147,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1148,Elko Co. School District,Elko Co. School District,
1149,Ellis Insurance Associates,Ellis Insurance Associates,
1150,Ellis Law Corporation,Ellis Law,
1151,Ellis Law Corporation,Ellis Law Corporation,
1152,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1153,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1154,EMC,EMC,
1155,Emerald Fund,Emerald Fund,
1156,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1157,Emerge CA,Emerge CA,
1158,Emerson Collective,Emerson Collective,NULL
1159,"Emotient, Inc","Emotient, Inc",NULL
1160,ENCORE.ORG,ENCORE.ORG,
1161,endurance fund,endurance fund,
1162,Energy Foundation,Energy Foundation,NULL
1163,Engeo Incorporated,Engeo Incorporated,NULL
1164,engineer,engineer,
1165,Engineered Construction Services,Engineered Construction Services,
1166,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1167,Enterprise Community Partners,Enterprise Community Partners,
1168,Environmental Defense Fund,Environmental Defense Fund,NULL
1169,ePantry.com,ePantry.com,
1170,EQUIP Liberia,EQUIP Liberia,
1171,Equity Community Builders,Equity Community Builders,NULL
1172,Eric Chung,Eric Chung,NULL
1173,Erma Darling,Erma Darling,
1174,ERN Solutions,ERN Solutions,
1175,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1176,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1177,"Ernst & Young, LLP",Ernst & Young,NULL
1178,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1179,"Ernst & Young, LLP","Ernst & Young, LLP",
1180,Erwin and Muir,Erwin and Muir,NULL
1181,Esau Herrera,Esau Herrera,
1182,ESC Local 20,ESC Local 20,Union
1183,Eugene Wong,Eugene Wong,NULL
1184,Evans Property Co,Evans Property Co,NULL
1185,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1186,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1187,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1188,Eviction Defense Center,Eviction Defense Center,NULL
1189,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1190,Excel Site Services,Excel Site Services,NULL
1191,Excubator,Excubator,
1192,Executive,Executive,NULL
1193,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1194,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1195,Exterran,Exterran,
1196,EZ Links,EZ Links,
1197,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1198,F T I Consulting  Inc.,FTI Consulting,NULL
1199,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1200,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1201,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1202,Facebook,Facebook,
1203,Facebook,"FACEBOOK, INC.",
1204,"Factor Avenue, LLC","Factor Avenue, LLC",
1205,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1206,Fair Trade USA,Fair Trade USA,
1207,Fairview Capital Partners,Fairview Capital Partners,NULL
1208,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1209,Faith Network of the East Bay,Faith Network of the East Bay,
1210,Fallon Middle School,Fallon Middle School,NULL
1211,Families and Educators for Public Education,Families and Educators for Public Education,
1212,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1213,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1214,Family Paths,Family Paths,
1215,"Family TLC, Inc","Family TLC, Inc",
1216,Far East Realty,Far East Realty,NULL
1217,Farella Braun + Martel,Farella Braun + Martel,
1218,Farmer Joe's,Farmer Joe's,
1219,Farmer's Insurance,Farmer's Insurance,NULL
1220,Farmer's Insurance,Farmers Insurance,
1221,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1222,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1223,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1224,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1225,Fashion Institute,Fashion Institute,NULL
1226,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1227,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1228,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1229,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1230,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1231,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1232,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1233,Fehr & Peers,Fehr & Peers,
1234,FEMA,FEMA,
1235,Fenton Communications,Fenton,NULL
1236,Fenton Communications,Fenton Communications,
1237,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1238,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1239,Fidelity & Trust Bank,Fidelity & Trust Bank,
1240,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1241,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1242,"Fine Stone, Inc","Fine Stone, Inc",
1243,Fineis LLC,Fineis LLC,NULL
1244,Firelight Media,Firelight Media,
1245,First 5 Alameda County,First 5 Alameda County,
1246,First 5 Marin,First 5 Marin,
1247,First AME Church,First AME Church,NULL
1248,First Commercial Bank,First Commercial Bank,NULL
1249,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1250,First Place for Youth,First Place for Youth,
1251,First Republic Bank,First Republic Bank,
1252,First Republic Investment,First Republic Investment,
1253,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1254,Fit Clothing,Fit Clothing,
1255,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1256,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1257,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1258,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1259,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1260,Flaxman Associates,Flaxman Associates,NULL
1261,Floor Sure Interiors,Floor Sure Interiors,NULL
1262,Florida A&M School of Law,Florida A&M School of Law,NULL
1263,Florida Realtors,Florida Realtors,
1264,Fluid,Fluid,
1265,Flynn Law Office,Flynn Law Office,
1266,"Focon, Inc.",Focon Inc.,NULL
1267,"Focon, Inc.","Focon, Inc.",
1268,Focus Investment Banking,Focus Investment Banking,NULL
1269,Foothill De Anza Community College District,Foothill De Anza Community College District,
1270,Foothill De Anza Community College District,Foothill-De Anza Community College,
1271,Foothill Square Merchants Association,Foothill Square Merchants Association,
1272,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1273,Foreign Policy In Focus,Foreign Policy In Focus,
1274,Forest City,Forest City,
1275,Form & Reform,Form & Reform,
1276,Forward Foods LLC,Forward Foods LLC,
1277,Foster Employment Law,Foster Employment Law,NULL
1278,Foster Wheeler,Foster Wheeler,NULL
1279,Fostering Media Connections,Fostering Media Connections,
1280,Founders Den,Founders Den,
1281,Four Corner Payments,Four Corner Payments,
1282,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1283,Four Leaf Consulting,Four Leaf Consulting,NULL
1284,Fox Rothschild,Fox Rothschild,NULL
1285,Foxfile Property Management,Foxfile Property Management,NULL
1286,Fran Slate Property Management,Fran Slate Property Management,
1287,Frances Whiteman Consulting,Frances Whiteman Consulting,
1288,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1289,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1290,Frank Zeng,Frank Zeng,NULL
1291,Frankie Carlisle,Frankie Carlisle,
1292,Fred Ghassemieh,fred ghassemieh,NULL
1293,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1294,Freedom Now,Freedom Now,
1295,Fremont Bank,Fremont Bank,NULL
1296,Fremont Group,Fremont Group,NULL
1297,Fremont Medical Group,Fremont Medical Group,
1298,FreshPay,FreshPay,
1299,"Fried & Williams, LLP","Fried & Williams, LLP",
1300,Friedkin Investment Co.,Friedkin Investment Co.,
1301,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1302,Friendly Transportation,Friendly Transportation,NULL
1303,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1304,Friends of Make Oakland Better Now,Friends of Make Oakland Better Now,
1305,Friends of Michael Blake,Friends of Michael Blake,
1306,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1307,Friends of Oakland Public Schools for Measure J,FRIENDS OF OAKLAND PUBLIC SCHOOLS FOR MEASURE N,
1308,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1309,Friendship Christian Center,Friendship Christian Center,NULL
1310,Fritolay inc.,Fritolay inc.,NULL
1311,Fruits of Labor,Fruits of Labor,
1312,Fruitvale Villas,Fruitvale Villas,
1313,Fryer Consulting,Fryer Consulting,
1314,FSCG,FSCG,NULL
1315,FSG,FSG,
1316,Full Court Press,Full Court Press,
1317,Full Court Press Communications,Full Court Press Communications,NULL
1318,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1319,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1320,Fusion Forte,Fusion Forte,NULL
1321,G & R Associates,G & R Associates,NULL
1322,"G. Turner & Associates, LLC","G. Turner & Associates, LLC",NULL
1323,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1324,Gabriel Escobar,Gabriel Escobar,
1325,Gail Murray fro BART Board,Gail Murray fro BART Board,
1326,GALILEO LEARNING,GALILEO LEARNING,
1327,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1328,Gallagher Properties,Gallagher Properties,
1329,Galvan and Associates,Galvan and Associates,NULL
1330,Gap Inc.,Gap,
1331,Gap Inc.,Gap Inc.,NULL
1332,Gap Inc.,gap inc.,
1333,Gap Inc.,"Gap, Inc.",
1334,Gartner Inc.,Gartner Inc.,
1335,Gatan Inc,Gatan,NULL
1336,Gatan Inc,GATAN INC,
1337,Gatan Inc,Gatan Inc,
1338,"GateChina, Inc.","GateChina, Inc.",NULL
1339,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1340,Gateway Bank,Gateway Bank,
1341,Gateway Commercial,Gateway Commercial,
1342,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1343,GCB Realty,GCB Realty,NULL
1344,GDeS Architecture,GDeS Architecture,
1345,GDML,GDML,NULL
1346,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1347,Geekatoo.com,Geekatoo.com,
1348,Genentech,Genentech,
1349,Genentech,"Genentech, INC",
1350,General Dynamics OTS,General Dynamics OTS,
1351,General Electric,General Electric,NULL
1352,General Foundary,General Foundary,NULL
1353,General Supply Company,General Supply Company,
1354,General Welding Supply,General Welding Supply,NULL
1355,Genevieve Katz,Genevieve Katz,NULL
1356,Genex Services,Genex Services,NULL
1357,Genix Healthcare,Genix Healthcare,NULL
1358,GenOn Energy Inc,GenOn Energy Inc,
1359,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1360,George Lewinski,George Lewinski,
1361,Georgetown University Hospital,Georgetown University Hospital,NULL
1362,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1363,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1364,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1365,Gilbraith,Gilbraith,
1366,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1367,Gilroy Plaza Dental,Gilroy Plaza Dental,
1368,Giovanna Tanzillo,Giovanna Tanzillo,
1369,Girls Inc of the Island City,Girls Inc of the Island City,
1370,GISTICS Inc.,GISTICS Inc.,
1371,Gizmo Global,Gizmo Global,NULL
1372,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1373,Global Real Estate,Global Real Estate,
1374,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1375,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1376,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1377,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1378,GoCoin,GoCoin,
1379,Going Green with AC Green,Going Green with AC Green,NULL
1380,Goins and Associates,Goins & Associates,
1381,Goins and Associates,Goins and Associates,
1382,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1383,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1384,Golden Gate Audobon Society,Golden Gate Audobon Society,
1385,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1386,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1387,Golden Gate University,Golden Gate University,
1388,Golden Land Investment,Golden Land Investment,NULL
1389,Golden State Warriors,Golden State Warriors,
1390,Goldenland Investment,Goldenland Investment,
1391,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1392,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1393,"GoldMail, Inc.","GoldMail, Inc.",NULL
1394,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1395,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1396,Good Cents for Oakland,Good Cents for Oakland,
1397,Good Government Political Action Committee,Good Government Political Action Committee,
1398,Good Vibrations,Good Vibrations,
1399,Goodfellow Top Grade Construction,Goodfellow Construction,
1400,Goodfellow Top Grade Construction,Goodfellow Corporation,
1401,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1402,Goodfellow Top Grade Construction,Top Grade Construction,
1403,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1404,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1405,Goodyear Petterson,Goodyear Petterson,
1406,"Google, Inc.",Google,NULL
1407,"Google, Inc.",Google  Inc.,NULL
1408,"Google, Inc.",GOOGLE,
1409,"Google, Inc.",Google Inc.,
1410,"Google, Inc.","Google, Inc.",
1411,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1412,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1413,Gordon Pest Control,Gordon Pest Control,NULL
1414,Government,Government,NULL
1415,Government Accountability Office,Government Accountability Office,
1416,Government Relations,Government Relations,NULL
1417,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1418,GPB Scientific,GPB Scientific,
1419,"Grace & Co., Inc",Grace & Co.,
1420,"Grace & Co., Inc","Grace & Co., Inc",
1421,Granite Capital,Granite Capital,NULL
1422,Granthelpers.Com,Granthelpers.Com,
1423,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1424,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1425,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1426,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1427,Gray-Robinson  P.A.,Gray Robinson,
1428,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1429,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1430,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1431,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1432,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1433,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1434,Great Oakland Public Schools,Go Public Schools,NULL
1435,Great Oakland Public Schools,GO Public Schools Leadership Center,
1436,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,PAC
1437,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1438,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1439,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1440,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
