id,emp1,emp2,type
869,CSAA Insurance Group,CSAA Insurance Group,NULL
870,CSMC,CSMC,
871,CSU East Bay,CSU East Bay,NULL
872,CSUEB,CSUEB,NULL
873,CTS Consultant Firm,CTS Consultant Firm,
874,Cubic Transportation Systems,Cubic Transportation,NULL
875,Cubic Transportation Systems,Cubic Transportation Systems,NULL
876,Cullen Plastering,Cullen Plastering,
877,Curtis Development and Consulting,Curtis Development and Consulting,
878,CURYJ,CURYJ,
879,Cushman Wakefield,Cushman and Wakefield,
880,Cushman Wakefield,Cushman Wakefield,NULL
881,Custom Alloy CASS,Custom Alloy CASS,NULL
882,"CWA Partners, LLC","CWA Partners, LLC",
883,"CyberTran International, Inc.","CyberTran International, Inc.",NULL
884,Cypher Law Offices,Cypher Law Offices,NULL
885,Cypress One Properties,Cypress One Properties,NULL
886,Czarnowski,Czarnowski,
887,D Street Media Group,D Street Media Group,
888,D. Schulman Marketing,D. Schulman Marketing,NULL
889,D&B Painting Company,D&B Painting,
890,D&B Painting Company,D&B Painting Company,NULL
891,Damon Connolly for City Council 2011,Damon Connolly for City Council 2011,
892,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
893,Dan Gray,Dan Gray,
894,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
895,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
896,Dandesign West Inc,Dandesign West Inc,NULL
897,Daniel Altemus,Daniel Altemus,
898,Daniel Winkler & Associates,Daniel Winkler & Associates,
899,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
900,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
901,Danspace,Danspace,
902,Dark Fleury Enterprises,Dark Fleury Enterprises,
903,David Abernathy,David Abernathy,
904,David Lynch Foundation,David Lynch Foundation,
905,"David Rovino, MD","David Rovino, MD",NULL
906,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
907,David Werdegar Consulting,David Werdegar Consulting,
908,David White & Associates,David White & Associates,
909,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
910,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
911,Davis and Associates,Davis and Associates,
912,Davis Wright Tremaine,davis wright tremaine,NULL
913,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
914,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
915,"DaVita HealthCare Partners, Inc.",Davita,NULL
916,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
917,"DaVita HealthCare Partners, Inc.",DaVita,NULL
918,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
919,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
920,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
921,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
922,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
923,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
924,DC Construction,DC Construction,
925,DC16,DC16,Union
926,DCI Construction,DCI Construction,NULL
927,De Anza College,De Anza College,NULL
928,De Viz Enterprises,De Viz Enterprises,
929,Debbie Koppman,Debbie Koppman,NULL
930,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
931,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
932,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
933,Del Monte Foods,Del Monte Foods,NULL
934,Delk Pest Control,Delk Pest Control,NULL
935,Deloitte FAS LLP,Deloitte,
936,Deloitte FAS LLP,Deloitte FAS LLP,NULL
937,Delta Airlines,Delta Airlines,
938,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
939,Dennis Woodruff,Dennis Woodruff,NULL
940,Department of Energy,Department of Energy,
941,Department of Human Rights,Department of Human Rights,
942,Department of Justice,Department of Justice,NULL
943,Dermira,Dermira,
944,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
945,Desley Brooks,Desley Brooks,
946,Destiny Arts Center,Destiny Arts Center,NULL
947,Detect All Security,Detect All Security,
948,Development Consultants,Development Consultants,
949,Development Studies Center,Development Studies Center,
950,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
951,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
952,Devonshire Management Group,Devonshire Management Group,
953,Devonway Inc,Devonway Inc,NULL
954,Dhillon & Smith LLC,Dhillon & Smith,NULL
955,Dhillon & Smith LLC,Dhillon & Smith LLC,
956,Diablo Publications,Diablo Publications,NULL
957,Diamond Glacier Inc.,Diamond Glacier Inc.,
958,Diamondstar Productions,Diamondstar Productions,NULL
959,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
960,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
961,Dietel Partners,Dietel Partners,
962,Digital Programs Manager,Digital Programs Manager,
963,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
964,Dignity Health,Dignity Health,
965,Dignity Housing West,Dignity Housing West,NULL
966,DiMaggio Investment Co.,DiMaggio Investment Co.,
967,Director of Facilities,Director of Facilities,NULL
968,District Council of Iron Workers,District Council of Iron Workers,Union
969,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
970,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
971,DLA Piper LLC,DLA Piper LLC,NULL
972,DLA Piper LLC,DLA Piper,NULL
973,Doctor's Medical Center,Doctor's Medical Center,NULL
974,Doctor's Medical Center,Doctors Medical Center,NULL
975,DocuSign,DocuSign,
976,Dollar Travel Inc.,Dollar Travel Inc.,NULL
977,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
978,Dominican,Dominican,
979,Domus Development,Domus Development,NULL
980,Don J. Hess and Associates,Don J. Hess and Associates,
981,Donahue Fitzgerald,Donahue Fitzgerald,
982,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
983,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
984,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
985,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
986,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
987,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
988,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
989,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
990,Donjon Group,Donjon Group,
991,Doppelmayr Cable Car,Doppelmayr Cable Car,
992,Doral Academy Preparatory,Doral Academy Preparatory,
993,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
994,Dorian Webb LIfestyle,dorian webb lifestyle,
995,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
996,Dornbusch Associates,Dornbusch Associates,
997,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
998,"Douglas Parking, LLC",Douglas Parking LLC,NULL
999,"Douglas Parking, LLC","Douglas Parking, LLC",
1000,"Downey Brand, LLP","Downey Brand, LLP",
1001,DP Security,DP Security,
1002,DPR Construction,DPR Construction,
1003,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1004,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1005,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1006,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1007,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1008,Drake Construction,Drake Construction,
1009,Dream Builders,Dream Builders,
1010,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1011,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1012,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1013,Drew School,Drew School,
1014,DRIVE Committee,DRIVE Committee,
1015,DTS Consulting Services,DTS Consulting Services,NULL
1016,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1017,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1018,DW Strategic Solutions,DW Strategic Solutions,
1019,Dwares Group,Dwares Group,
1020,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1021,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1022,E.T SECURITY,E.T SECURITY,
1023,E2 Consulting Engineers,E2 Consulting Engineers,
1024,Eagle Capital,Eagle Capital,NULL
1025,Eagle Environmental & Construction,Eagle Environmental & Construction,
1026,Earl James,Earl James,NULL
1027,Early Edge California,Early Edge California,
1028,East 18th Street Associates,East 18th St Associates,
1029,East 18th Street Associates,East 18th Street Associates,
1030,East Bay Agency for Children,East Bay Agency for Children,
1031,East Bay Alliance,East Bay Alliance,
1032,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1033,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1034,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1035,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1036,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1037,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1038,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1039,East Bay Children's Law Offices,East Bay Children's Law Offices,
1040,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1041,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1042,East Bay Community Law Center,East Bay Community Law Center,NULL
1043,East Bay Economics,East Bay Economics,NULL
1044,East Bay Eye Center,East Bay Eye Center,NULL
1045,East Bay Housing Association,East Bay Housing Association,NULL
1046,East Bay Housing Organization,East Bay Housing Organization,
1047,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1048,East Bay Municipal Utility District,EBMUD,NULL
1049,East Bay Pediatrics,East Bay Pediatrics,
1050,East Bay Perinatal,East Bay Perinatal,
1051,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1052,East Bay Regional Park District,East Bay Regional Park District,NULL
1053,East Bay Regional Parks,East Bay Regional Parks,
1054,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,
1055,"East Bay services Group, Inc","East Bay services Group, Inc",
1056,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1057,East Bay Sotheby Realty,East Bay Sotheby's,
1058,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1059,East Oakland Boxing Association,East Oakland Boxing Association,
1060,East West Partners,East West Partners,NULL
1061,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1062,Eastern City Cafe,Eastern City Cafe,NULL
1063,Ebase,Ebase,
1064,"ebay, Inc.","ebay, Inc.",
1065,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1066,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1067,Ecoconsult,Ecoconsult,
1068,Economy Lumber,Economy Lumber,
1069,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1070,Economy Trucking,Economy Trucking,NULL
1071,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1072,Eddan.com,Eddan.com,NULL
1073,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1074,Eden Medical Center,Eden Medical Center,NULL
1075,EDGEWOOD CENTER,EDGEWOOD CENTER,
1076,EdTec,EdTec,
1077,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1078,Education for Change,Education for Change,NULL
1079,Education for Change,EDUCATION FOR CHANGE,
1080,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1081,Educational Management Solutions,Educational Management Solutions,
1082,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1083,Educational Results Partnership,Educational Results,NULL
1084,Educational Results Partnership,Educational Results Partnership,
1085,Edward Blyden,Edward Blyden,
1086,EECO Construction Management,EECO Construction Management,NULL
1087,EFW Partners,EFW Partners,
1088,eHealth Insurance Inc.,eHealth Insurance Inc.,
1089,Eileen Hansen & Associates,Eileen Hansen & Associates,
1090,EKI,EKI,
1091,El Gato Negro Bar,El Gato Negro Bar,
1092,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1093,Elcon Corporation,Elcon Corporation,
1094,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1095,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1096,Electronic Arts,Electronic Arts,
1097,Elegant Roots,Elegant Roots,NULL
1098,Element6,Element6,NULL
1099,Elite Security,Elite Security,NULL
1100,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1101,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1102,Ellis Insurance Associates,Ellis Insurance Associates,
1103,Ellis Law Corporation,Ellis Law,
1104,Ellis Law Corporation,Ellis Law Corporation,
1105,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1106,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1107,EMC,EMC,
1108,Emerald Fund,Emerald Fund,
1109,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1110,Emerge CA,Emerge CA,
1111,Emerson Collective,Emerson Collective,NULL
1112,"Emotient, Inc","Emotient, Inc",NULL
1113,ENCORE.ORG,ENCORE.ORG,
1114,endurance fund,endurance fund,
1115,Energy Foundation,Energy Foundation,NULL
1116,Engeo Incorporated,Engeo Incorporated,NULL
1117,engineer,engineer,
1118,Engineered Construction Services,Engineered Construction Services,
1119,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1120,Enterprise Community Partners,Enterprise Community Partners,
1121,Environmental Defense Fund,Environmental Defense Fund,NULL
1122,ePantry.com,ePantry.com,
1123,EQUIP Liberia,EQUIP Liberia,
1124,Equity Community Builders,Equity Community Builders,NULL
1125,Eric Chung,Eric Chung,NULL
1126,Erma Darling,Erma Darling,
1127,ERN Solutions,ERN Solutions,
1128,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1129,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1130,"Ernst & Young, LLP",Ernst & Young,NULL
1131,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1132,"Ernst & Young, LLP","Ernst & Young, LLP",
1133,Erwin and Muir,Erwin and Muir,NULL
1134,Esau Herrera,Esau Herrera,
1135,ESC Local 20,ESC Local 20,Union
1136,Eugene Wong,Eugene Wong,NULL
1137,Evans Property Co,Evans Property Co,NULL
1138,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1139,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1140,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1141,Eviction Defense Center,Eviction Defense Center,NULL
1142,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1143,Excel Site Services,Excel Site Services,NULL
1144,Excubator,Excubator,
1145,Executive,Executive,NULL
1146,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1147,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1148,Exterran,Exterran,
1149,EZ Links,EZ Links,
1150,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1151,F T I Consulting  Inc.,FTI Consulting,NULL
1152,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1153,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1154,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1155,Facebook,Facebook,
1156,Facebook,"FACEBOOK, INC.",
1157,"Factor Avenue, LLC","Factor Avenue, LLC",
1158,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1159,Fair Trade USA,Fair Trade USA,
1160,Fairview Capital Partners,Fairview Capital Partners,NULL
1161,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1162,Faith Network of the East Bay,Faith Network of the East Bay,
1163,Fallon Middle School,Fallon Middle School,NULL
1164,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1165,Family Paths,Family Paths,
1166,"Family TLC, Inc","Family TLC, Inc",
1167,Far East Realty,Far East Realty,NULL
1168,Farella Braun + Martel,Farella Braun + Martel,
1169,Farmer Joe's,Farmer Joe's,
1170,Farmer's Insurance,Farmer's Insurance,NULL
1171,Farmer's Insurance,Farmers Insurance,
1172,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1173,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1174,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1175,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1176,Fashion Institute,Fashion Institute,NULL
1177,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1178,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1179,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1180,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1181,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1182,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1183,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1184,Fehr & Peers,Fehr & Peers,
1185,FEMA,FEMA,
1186,Fenton Communications,Fenton,NULL
1187,Fenton Communications,Fenton Communications,
1188,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1189,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1190,Fidelity & Trust Bank,Fidelity & Trust Bank,
1191,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1192,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1193,"Fine Stone, Inc","Fine Stone, Inc",
1194,Fineis LLC,Fineis LLC,NULL
1195,Firelight Media,Firelight Media,
1196,First 5 Alameda County,First 5 Alameda County,
1197,First 5 Marin,First 5 Marin,
1198,First AME Church,First AME Church,NULL
1199,First Commercial Bank,First Commercial Bank,NULL
1200,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1201,First Place for Youth,First Place for Youth,
1202,First Republic Bank,First Republic Bank,
1203,First Republic Investment,First Republic Investment,
1204,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1205,Fit Clothing,Fit Clothing,
1206,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1207,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1208,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1209,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1210,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1211,Flaxman Associates,Flaxman Associates,NULL
1212,Floor Sure Interiors,Floor Sure Interiors,NULL
1213,Florida A&M School of Law,Florida A&M School of Law,NULL
1214,Florida Realtors,Florida Realtors,
1215,Fluid,Fluid,
1216,Flynn Law Office,Flynn Law Office,
1217,"Focon, Inc.",Focon Inc.,NULL
1218,"Focon, Inc.","Focon, Inc.",
1219,Focus Investment Banking,Focus Investment Banking,NULL
1220,Foothill De Anza Community College District,Foothill De Anza Community College District,
1221,Foothill De Anza Community College District,Foothill-De Anza Community College,
1222,Foothill Square Merchants Association,Foothill Square Merchants Association,
1223,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1224,Foreign Policy In Focus,Foreign Policy In Focus,
1225,Forest City,Forest City,
1226,Form & Reform,Form & Reform,
1227,Forward Foods LLC,Forward Foods LLC,
1228,Foster Employment Law,Foster Employment Law,NULL
1229,Foster Wheeler,Foster Wheeler,NULL
1230,Fostering Media Connections,Fostering Media Connections,
1231,Founders Den,Founders Den,
1232,Four Corner Payments,Four Corner Payments,
1233,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1234,Four Leaf Consulting,Four Leaf Consulting,NULL
1235,Fox Rothschild,Fox Rothschild,NULL
1236,Foxfile Property Management,Foxfile Property Management,NULL
1237,Fran Slate Property Management,Fran Slate Property Management,
1238,Frances Whiteman Consulting,Frances Whiteman Consulting,
1239,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1240,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1241,Frank Zeng,Frank Zeng,NULL
1242,Frankie Carlisle,Frankie Carlisle,
1243,Fred Ghassemieh,fred ghassemieh,NULL
1244,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1245,Freedom Now,Freedom Now,
1246,Fremont Bank,Fremont Bank,NULL
1247,Fremont Group,Fremont Group,NULL
1248,Fremont Medical Group,Fremont Medical Group,
1249,FreshPay,FreshPay,
1250,"Fried & Williams, LLP","Fried & Williams, LLP",
1251,Friedkin Investment Co.,Friedkin Investment Co.,
1252,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1253,Friendly Transportation,Friendly Transportation,NULL
1254,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1255,Friends of Make Oakland Better Now,Friends of Make Oakland Better Now,
1256,Friends of Michael Blake,Friends of Michael Blake,
1257,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1258,Friendship Christian Center,Friendship Christian Center,NULL
1259,Fritolay inc.,Fritolay inc.,NULL
1260,Fruits of Labor,Fruits of Labor,
1261,Fruitvale Villas,Fruitvale Villas,
1262,Fryer Consulting,Fryer Consulting,
1263,FSCG,FSCG,NULL
1264,FSG,FSG,
1265,Full Court Press,Full Court Press,
1266,Full Court Press Communications,Full Court Press Communications,NULL
1267,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1268,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1269,Fusion Forte,Fusion Forte,NULL
1270,G & R Associates,G & R Associates,NULL
1271,"G. Turner & Associates, LLC","G. Turner & Associates, LLC",NULL
1272,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1273,Gabriel Escobar,Gabriel Escobar,
1274,Gail Murray fro BART Board,Gail Murray fro BART Board,
1275,GALILEO LEARNING,GALILEO LEARNING,
1276,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1277,Gallagher Properties,Gallagher Properties,
1278,Galvan and Associates,Galvan and Associates,NULL
1279,Gap Inc.,Gap,
1280,Gap Inc.,Gap Inc.,NULL
1281,Gap Inc.,gap inc.,
1282,Gap Inc.,"Gap, Inc.",
1283,Gartner Inc.,Gartner Inc.,
1284,Gatan Inc,Gatan,NULL
1285,Gatan Inc,GATAN INC,
1286,Gatan Inc,Gatan Inc,
1287,"GateChina, Inc.","GateChina, Inc.",NULL
1288,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1289,Gateway Bank,Gateway Bank,
1290,Gateway Commercial,Gateway Commercial,
1291,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1292,GCB Realty,GCB Realty,NULL
1293,GDeS Architecture,GDeS Architecture,
1294,GDML,GDML,NULL
1295,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1296,Geekatoo.com,Geekatoo.com,
1297,Genentech,Genentech,
1298,Genentech,"Genentech, INC",
1299,General Dynamics OTS,General Dynamics OTS,
1300,General Electric,General Electric,NULL
1301,General Foundary,General Foundary,NULL
1302,General Supply Company,General Supply Company,
1303,General Welding Supply,General Welding Supply,NULL
1304,Genevieve Katz,Genevieve Katz,NULL
1305,Genex Services,Genex Services,NULL
1306,Genix Healthcare,Genix Healthcare,NULL
1307,GenOn Energy Inc,GenOn Energy Inc,
1308,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1309,George Lewinski,George Lewinski,
1310,Georgetown University Hospital,Georgetown University Hospital,NULL
1311,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1312,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1313,Gilbraith,Gilbraith,
1314,Gilroy Plaza Dental,Gilroy Plaza Dental,
1315,Giovanna Tanzillo,Giovanna Tanzillo,
1316,Girls Inc of the Island City,Girls Inc of the Island City,
1317,GISTICS Inc.,GISTICS Inc.,
1318,Gizmo Global,Gizmo Global,NULL
1319,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1320,Global Real Estate,Global Real Estate,
1321,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1322,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1323,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1324,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1325,Go Public Schools,Go Public Schools,NULL
1326,GO Public Schools Leadership Center,GO Public Schools Leadership Center,
1327,Go-PAC Sponsored by Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,
1328,GoCoin,GoCoin,
1329,Going Green with AC Green,Going Green with AC Green,NULL
1330,Goins and Associates,Goins & Associates,
1331,Goins and Associates,Goins and Associates,
1332,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1333,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1334,Golden Gate Audobon Society,Golden Gate Audobon Society,
1335,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1336,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1337,Golden Gate University,Golden Gate University,
1338,Golden Land Investment,Golden Land Investment,NULL
1339,Golden State Warriors,Golden State Warriors,
1340,Goldenland Investment,Goldenland Investment,
1341,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1342,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1343,"GoldMail, Inc.","GoldMail, Inc.",NULL
1344,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1345,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1346,Good Cents for Oakland,Good Cents for Oakland,
1347,Good Government Political Action Committee,Good Government Political Action Committee,
1348,Good Vibrations,Good Vibrations,
1349,Goodfellow Top Grade Construction,Goodfellow Construction,
1350,Goodfellow Top Grade Construction,Goodfellow Corporation,
1351,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1352,Goodfellow Top Grade Construction,Top Grade Construction,
1353,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1354,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1355,"Google, Inc.",Google,NULL
1356,"Google, Inc.",Google  Inc.,NULL
1357,"Google, Inc.",GOOGLE,
1358,"Google, Inc.",Google Inc.,
1359,"Google, Inc.","Google, Inc.",
1360,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1361,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1362,Gordon Pest Control,Gordon Pest Control,NULL
1363,Government,Government,NULL
1364,Government Accountability Office,Government Accountability Office,
1365,Government Relations,Government Relations,NULL
1366,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1367,GPB Scientific,GPB Scientific,
1368,"Grace & Co., Inc",Grace & Co.,
1369,"Grace & Co., Inc","Grace & Co., Inc",
1370,Granite Capital,Granite Capital,NULL
1371,Granthelpers.Com,Granthelpers.Com,
