id,emp1,emp2,type
908,Da Vinci Center,Da Vinci Center,
909,Damon Connolly for City Council 2011,Damon Connolly for City Council 2011,
910,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
911,Dan Gray,Dan Gray,
912,Dan Kalb City Council Officeholder Committee,Dan Kalb City Council Officeholder Committee,
913,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
914,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
915,Dana King for City Council 2014,Dana King for City Council 2014,
916,Dandesign West Inc,Dandesign West Inc,NULL
917,Daniel Altemus,Daniel Altemus,
918,Daniel Winkler & Associates,Daniel Winkler & Associates,
919,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
920,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
921,Danspace,Danspace,
922,Dark Fleury Enterprises,Dark Fleury Enterprises,
923,Dave Cortese for Mayor,Dave Cortese for Mayor,
924,"Dave Olnes P.E., Inc.","Dave Olnes P.E., Inc.",
925,David Abernathy,David Abernathy,
926,David Lynch Foundation,David Lynch Foundation,
927,"David Rovino, MD","David Rovino, MD",NULL
928,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
929,David Werdegar Consulting,David Werdegar Consulting,
930,David White & Associates,David White & Associates,
931,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
932,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
933,Davis and Associates,Davis and Associates,
934,Davis Wright Tremaine,davis wright tremaine,NULL
935,"DaVita HealthCare Partners, Inc.",DAVITA,
936,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
937,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
938,"DaVita HealthCare Partners, Inc.",Davita,NULL
939,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
940,"DaVita HealthCare Partners, Inc.",DaVita,NULL
941,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
942,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
943,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
944,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
945,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
946,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
947,DC Construction,DC Construction,
948,DC16,DC16,Union
949,DCI Construction,DCI Construction,NULL
950,De Anza College,De Anza College,NULL
951,De Viz Enterprises,De Viz Enterprises,
952,Debbie Koppman,Debbie Koppman,NULL
953,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
954,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
955,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
956,Del Monte Foods,Del Monte Foods,NULL
957,Delk Pest Control,Delk Pest Control,NULL
958,Deloitte FAS LLP,Deloitte,
959,Deloitte FAS LLP,Deloitte FAS LLP,NULL
960,Delta Airlines,Delta Airlines,
961,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
962,Dennis Woodruff,Dennis Woodruff,NULL
963,Department of Energy,Department of Energy,
964,Department of Human Rights,Department of Human Rights,
965,Department of Justice,Department of Justice,NULL
966,Dermira,Dermira,
967,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
968,Desley Brooks,Desley Brooks,
969,Destiny Arts Center,Destiny Arts Center,NULL
970,Detect All Security,Detect All Security,
971,Development Consultants,Development Consultants,
972,Development Studies Center,Development Studies Center,
973,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
974,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
975,Devonshire Management Group,Devonshire Management Group,
976,Devonway Inc,Devonway Inc,NULL
977,Dhillon & Smith LLC,Dhillon & Smith,NULL
978,Dhillon & Smith LLC,Dhillon & Smith LLC,
979,Diablo Publications,Diablo Publications,NULL
980,Diamond Glacier Inc.,Diamond Glacier Inc.,
981,Diamondstar Productions,Diamondstar Productions,NULL
982,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
983,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
984,Dietel Partners,Dietel Partners,
985,Digital Programs Manager,Digital Programs Manager,
986,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
987,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
988,Dignity Health,Dignity Health,
989,Dignity Housing West,Dignity Housing West,NULL
990,DiMaggio Investment Co.,DiMaggio Investment Co.,
991,Director of Facilities,Director of Facilities,NULL
992,District Council of Iron Workers,District Council of Iron Workers,Union
993,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
994,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
995,DLA Piper LLC,DLA Piper LLC,NULL
996,DLA Piper LLC,DLA Piper,NULL
997,Doctor's Medical Center,Doctor's Medical Center,NULL
998,Doctor's Medical Center,Doctors Medical Center,NULL
999,DocuSign,DocuSign,
1000,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1001,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1002,Dominican,Dominican,
1003,Domus Development,Domus Development,NULL
1004,Don J. Hess and Associates,Don J. Hess and Associates,
1005,Donahue Fitzgerald,Donahue Fitzgerald,
1006,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1007,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1008,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1009,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1010,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1011,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1012,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1013,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1014,Donjon Group,Donjon Group,
1015,Doppelmayr Cable Car,Doppelmayr Cable Car,
1016,Doral Academy Preparatory,Doral Academy Preparatory,
1017,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1018,Dorian Webb LIfestyle,dorian webb lifestyle,
1019,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1020,Dornbusch Associates,Dornbusch Associates,
1021,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1022,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1023,"Douglas Parking, LLC","Douglas Parking, LLC",
1024,"Downey Brand, LLP","Downey Brand, LLP",
1025,DP Security,DP Security,
1026,DPR Construction,DPR Construction,
1027,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1028,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1029,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1030,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1031,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1032,Drake Construction,Drake Construction,
1033,Dream Builders,Dream Builders,
1034,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1035,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1036,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1037,Drew School,Drew School,
1038,International Brotherhood of Teamsters,DRIVE Committee,
1039,International Brotherhood of Teamsters,Drive Committee -FEC ID# C00032979,Union
1040,DTS Consulting Services,DTS Consulting Services,NULL
1041,Duane Morris LLP Government Committee,Duane Morris LLP Government Committee,
1042,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1043,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1044,DW Strategic Solutions,DW Strategic Solutions,
1045,Dwares Group,Dwares Group,
1046,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1047,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1048,E.T SECURITY,E.T SECURITY,
1049,E2 Consulting Engineers,E2 Consulting Engineers,
1050,Eagle Capital,Eagle Capital,NULL
1051,Eagle Environmental & Construction,Eagle Environmental & Construction,
1052,Earl James,Earl James,NULL
1053,Early Edge California,Early Edge California,
1054,East 18th Street Associates,East 18th St Associates,
1055,East 18th Street Associates,East 18th Street Associates,
1056,East Bay Agency for Children,East Bay Agency for Children,
1057,East Bay Alliance,East Bay Alliance,
1058,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1059,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1060,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1061,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1062,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1063,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1064,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1065,East Bay Children's Law Offices,East Bay Children's Law Offices,
1066,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1067,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1068,East Bay Community Law Center,East Bay Community Law Center,NULL
1069,East Bay Economics,East Bay Economics,NULL
1070,East Bay Eye Center,East Bay Eye Center,NULL
1071,East Bay Housing Association,East Bay Housing Association,NULL
1072,East Bay Housing Organization,East Bay Housing Organization,
1073,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1074,East Bay Municipal Utility District,EBMUD,NULL
1075,East Bay Pediatrics,East Bay Pediatrics,
1076,East Bay Perinatal,East Bay Perinatal,
1077,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1078,East Bay Regional Park District,East Bay Regional Park District,NULL
1079,East Bay Regional Parks,East Bay Regional Parks,
1080,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1081,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1082,"East Bay services Group, Inc","East Bay services Group, Inc",
1083,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1084,East Bay Sotheby Realty,East Bay Sotheby's,
1085,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1086,East Oakland Boxing Association,East Oakland Boxing Association,
1087,East West Partners,East West Partners,NULL
1088,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1089,Eastern City Cafe,Eastern City Cafe,NULL
1090,Ebase,Ebase,
1091,"ebay, Inc.","ebay, Inc.",
1092,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1093,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1094,Ecoconsult,Ecoconsult,
1095,Economy Lumber,Economy Lumber,
1096,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1097,Economy Trucking,Economy Trucking,NULL
1098,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1099,Eddan.com,Eddan.com,NULL
1100,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1101,Eden Medical Center,Eden Medical Center,NULL
1102,EDGEWOOD CENTER,EDGEWOOD CENTER,
1103,EdTec,EdTec,
1104,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1105,Education for Change,Education for Change,NULL
1106,Education for Change,EDUCATION FOR CHANGE,
1107,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1108,Educational Management Solutions,Educational Management Solutions,
1109,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1110,Educational Results Partnership,Educational Results,NULL
1111,Educational Results Partnership,Educational Results Partnership,
1112,Edward Blyden,Edward Blyden,
1113,EECO Construction Management,EECO Construction Management,NULL
1114,EFW Partners,EFW Partners,
1115,eHealth Insurance Inc.,eHealth Insurance Inc.,
1116,Eileen Hansen & Associates,Eileen Hansen & Associates,
1117,EKI,EKI,
1118,El Camino College,El Camino College,
1119,El Gato Negro Bar,El Gato Negro Bar,
1120,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1121,Elcon Corporation,Elcon Corporation,
1122,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1123,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1124,Electronic Arts,Electronic Arts,
1125,Elegant Roots,Elegant Roots,NULL
1126,Element6,Element6,NULL
1127,Elite Security,Elite Security,NULL
1128,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1129,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1130,Ellis Insurance Associates,Ellis Insurance Associates,
1131,Ellis Law Corporation,Ellis Law,
1132,Ellis Law Corporation,Ellis Law Corporation,
1133,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1134,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1135,EMC,EMC,
1136,Emerald Fund,Emerald Fund,
1137,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1138,Emerge CA,Emerge CA,
1139,Emerson Collective,Emerson Collective,NULL
1140,"Emotient, Inc","Emotient, Inc",NULL
1141,ENCORE.ORG,ENCORE.ORG,
1142,endurance fund,endurance fund,
1143,Energy Foundation,Energy Foundation,NULL
1144,Engeo Incorporated,Engeo Incorporated,NULL
1145,engineer,engineer,
1146,Engineered Construction Services,Engineered Construction Services,
1147,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1148,Enterprise Community Partners,Enterprise Community Partners,
1149,Environmental Defense Fund,Environmental Defense Fund,NULL
1150,ePantry.com,ePantry.com,
1151,EQUIP Liberia,EQUIP Liberia,
1152,Equity Community Builders,Equity Community Builders,NULL
1153,Eric Chung,Eric Chung,NULL
1154,Erma Darling,Erma Darling,
1155,ERN Solutions,ERN Solutions,
1156,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1157,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1158,"Ernst & Young, LLP",Ernst & Young,NULL
1159,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1160,"Ernst & Young, LLP","Ernst & Young, LLP",
1161,Erwin and Muir,Erwin and Muir,NULL
1162,Esau Herrera,Esau Herrera,
1163,ESC Local 20,ESC Local 20,Union
1164,Eugene Wong,Eugene Wong,NULL
1165,Evans Property Co,Evans Property Co,NULL
1166,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1167,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1168,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1169,Eviction Defense Center,Eviction Defense Center,NULL
1170,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1171,Excel Site Services,Excel Site Services,NULL
1172,Excubator,Excubator,
1173,Executive,Executive,NULL
1174,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1175,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1176,Exterran,Exterran,
1177,EZ Links,EZ Links,
1178,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1179,F T I Consulting  Inc.,FTI Consulting,NULL
1180,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1181,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1182,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1183,Facebook,Facebook,
1184,Facebook,"FACEBOOK, INC.",
1185,"Factor Avenue, LLC","Factor Avenue, LLC",
1186,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1187,Fair Trade USA,Fair Trade USA,
1188,Fairview Capital Partners,Fairview Capital Partners,NULL
1189,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1190,Faith Network of the East Bay,Faith Network of the East Bay,
1191,Fallon Middle School,Fallon Middle School,NULL
1192,Families and Educators for Public Education,Families and Educators for Public Education,
1193,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1194,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1195,Family Paths,Family Paths,
1196,"Family TLC, Inc","Family TLC, Inc",
1197,Far East Realty,Far East Realty,NULL
1198,Farella Braun + Martel,Farella Braun + Martel,
1199,Farmer Joe's,Farmer Joe's,
1200,Farmer's Insurance,Farmer's Insurance,NULL
1201,Farmer's Insurance,Farmers Insurance,
1202,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1203,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1204,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1205,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1206,Fashion Institute,Fashion Institute,NULL
1207,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1208,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1209,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1210,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1211,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1212,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1213,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1214,Fehr & Peers,Fehr & Peers,
1215,FEMA,FEMA,
1216,Fenton Communications,Fenton,NULL
1217,Fenton Communications,Fenton Communications,
1218,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1219,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1220,Fidelity & Trust Bank,Fidelity & Trust Bank,
1221,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1222,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1223,"Fine Stone, Inc","Fine Stone, Inc",
1224,Fineis LLC,Fineis LLC,NULL
1225,Firelight Media,Firelight Media,
1226,First 5 Alameda County,First 5 Alameda County,
1227,First 5 Marin,First 5 Marin,
1228,First AME Church,First AME Church,NULL
1229,First Commercial Bank,First Commercial Bank,NULL
1230,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1231,First Place for Youth,First Place for Youth,
1232,First Republic Bank,First Republic Bank,
1233,First Republic Investment,First Republic Investment,
1234,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1235,Fit Clothing,Fit Clothing,
1236,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1237,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1238,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1239,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1240,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1241,Flaxman Associates,Flaxman Associates,NULL
1242,Floor Sure Interiors,Floor Sure Interiors,NULL
1243,Florida A&M School of Law,Florida A&M School of Law,NULL
1244,Florida Realtors,Florida Realtors,
1245,Fluid,Fluid,
1246,Flynn Law Office,Flynn Law Office,
1247,"Focon, Inc.",Focon Inc.,NULL
1248,"Focon, Inc.","Focon, Inc.",
1249,Focus Investment Banking,Focus Investment Banking,NULL
1250,Foothill De Anza Community College District,Foothill De Anza Community College District,
1251,Foothill De Anza Community College District,Foothill-De Anza Community College,
1252,Foothill Square Merchants Association,Foothill Square Merchants Association,
1253,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1254,Foreign Policy In Focus,Foreign Policy In Focus,
1255,Forest City,Forest City,
1256,Form & Reform,Form & Reform,
1257,Forward Foods LLC,Forward Foods LLC,
1258,Foster Employment Law,Foster Employment Law,NULL
1259,Foster Wheeler,Foster Wheeler,NULL
1260,Fostering Media Connections,Fostering Media Connections,
1261,Founders Den,Founders Den,
1262,Four Corner Payments,Four Corner Payments,
1263,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1264,Four Leaf Consulting,Four Leaf Consulting,NULL
1265,Fox Rothschild,Fox Rothschild,NULL
1266,Foxfile Property Management,Foxfile Property Management,NULL
1267,Fran Slate Property Management,Fran Slate Property Management,
1268,Frances Whiteman Consulting,Frances Whiteman Consulting,
1269,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1270,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1271,Frank Zeng,Frank Zeng,NULL
1272,Frankie Carlisle,Frankie Carlisle,
1273,Fred Ghassemieh,fred ghassemieh,NULL
1274,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1275,Freedom Now,Freedom Now,
1276,Fremont Bank,Fremont Bank,NULL
1277,Fremont Group,Fremont Group,NULL
1278,Fremont Medical Group,Fremont Medical Group,
1279,FreshPay,FreshPay,
1280,"Fried & Williams, LLP","Fried & Williams, LLP",
1281,Friedkin Investment Co.,Friedkin Investment Co.,
1282,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1283,Friendly Transportation,Friendly Transportation,NULL
1284,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1285,Friends of Make Oakland Better Now,Friends of Make Oakland Better Now,
1286,Friends of Michael Blake,Friends of Michael Blake,
1287,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1288,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1289,Friendship Christian Center,Friendship Christian Center,NULL
1290,Fritolay inc.,Fritolay inc.,NULL
1291,Fruits of Labor,Fruits of Labor,
1292,Fruitvale Villas,Fruitvale Villas,
1293,Fryer Consulting,Fryer Consulting,
1294,FSCG,FSCG,NULL
1295,FSG,FSG,
1296,Full Court Press,Full Court Press,
1297,Full Court Press Communications,Full Court Press Communications,NULL
1298,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1299,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1300,Fusion Forte,Fusion Forte,NULL
1301,G & R Associates,G & R Associates,NULL
1302,"G. Turner & Associates, LLC","G. Turner & Associates, LLC",NULL
1303,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1304,Gabriel Escobar,Gabriel Escobar,
1305,Gail Murray fro BART Board,Gail Murray fro BART Board,
1306,GALILEO LEARNING,GALILEO LEARNING,
1307,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1308,Gallagher Properties,Gallagher Properties,
1309,Galvan and Associates,Galvan and Associates,NULL
1310,Gap Inc.,Gap,
1311,Gap Inc.,Gap Inc.,NULL
1312,Gap Inc.,gap inc.,
1313,Gap Inc.,"Gap, Inc.",
1314,Gartner Inc.,Gartner Inc.,
1315,Gatan Inc,Gatan,NULL
1316,Gatan Inc,GATAN INC,
1317,Gatan Inc,Gatan Inc,
1318,"GateChina, Inc.","GateChina, Inc.",NULL
1319,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1320,Gateway Bank,Gateway Bank,
1321,Gateway Commercial,Gateway Commercial,
1322,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1323,GCB Realty,GCB Realty,NULL
1324,GDeS Architecture,GDeS Architecture,
1325,GDML,GDML,NULL
1326,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1327,Geekatoo.com,Geekatoo.com,
1328,Genentech,Genentech,
1329,Genentech,"Genentech, INC",
1330,General Dynamics OTS,General Dynamics OTS,
1331,General Electric,General Electric,NULL
1332,General Foundary,General Foundary,NULL
1333,General Supply Company,General Supply Company,
1334,General Welding Supply,General Welding Supply,NULL
1335,Genevieve Katz,Genevieve Katz,NULL
1336,Genex Services,Genex Services,NULL
1337,Genix Healthcare,Genix Healthcare,NULL
1338,GenOn Energy Inc,GenOn Energy Inc,
1339,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1340,George Lewinski,George Lewinski,
1341,Georgetown University Hospital,Georgetown University Hospital,NULL
1342,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1343,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1344,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1345,Gilbraith,Gilbraith,
1346,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1347,Gilroy Plaza Dental,Gilroy Plaza Dental,
1348,Giovanna Tanzillo,Giovanna Tanzillo,
1349,Girls Inc of the Island City,Girls Inc of the Island City,
1350,GISTICS Inc.,GISTICS Inc.,
1351,Gizmo Global,Gizmo Global,NULL
1352,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1353,Global Real Estate,Global Real Estate,
1354,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1355,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1356,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1357,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1358,GoCoin,GoCoin,
1359,Going Green with AC Green,Going Green with AC Green,NULL
1360,Goins and Associates,Goins & Associates,
1361,Goins and Associates,Goins and Associates,
1362,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1363,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1364,Golden Gate Audobon Society,Golden Gate Audobon Society,
1365,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1366,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1367,Golden Gate University,Golden Gate University,
1368,Golden Land Investment,Golden Land Investment,NULL
1369,Golden State Warriors,Golden State Warriors,
1370,Goldenland Investment,Goldenland Investment,
1371,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1372,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1373,"GoldMail, Inc.","GoldMail, Inc.",NULL
1374,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1375,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1376,Good Cents for Oakland,Good Cents for Oakland,
1377,Good Government Political Action Committee,Good Government Political Action Committee,
1378,Good Vibrations,Good Vibrations,
1379,Goodfellow Top Grade Construction,Goodfellow Construction,
1380,Goodfellow Top Grade Construction,Goodfellow Corporation,
1381,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1382,Goodfellow Top Grade Construction,Top Grade Construction,
1383,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1384,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1385,"Google, Inc.",Google,NULL
1386,"Google, Inc.",Google  Inc.,NULL
1387,"Google, Inc.",GOOGLE,
1388,"Google, Inc.",Google Inc.,
1389,"Google, Inc.","Google, Inc.",
1390,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1391,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1392,Gordon Pest Control,Gordon Pest Control,NULL
1393,Government,Government,NULL
1394,Government Accountability Office,Government Accountability Office,
1395,Government Relations,Government Relations,NULL
1396,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1397,GPB Scientific,GPB Scientific,
1398,"Grace & Co., Inc",Grace & Co.,
1399,"Grace & Co., Inc","Grace & Co., Inc",
1400,Granite Capital,Granite Capital,NULL
1401,Granthelpers.Com,Granthelpers.Com,
1402,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
