id,emp1,emp2,type
890,D. Schulman Marketing,D. Schulman Marketing,NULL
891,D&B Painting Company,D&B Painting,
892,D&B Painting Company,D&B Painting Company,NULL
893,Damon Connolly for City Council 2011,Damon Connolly for City Council 2011,
894,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
895,Dan Gray,Dan Gray,
896,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
897,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
898,Dandesign West Inc,Dandesign West Inc,NULL
899,Daniel Altemus,Daniel Altemus,
900,Daniel Winkler & Associates,Daniel Winkler & Associates,
901,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
902,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
903,Danspace,Danspace,
904,Dark Fleury Enterprises,Dark Fleury Enterprises,
905,Dave Cortese for Mayor,Dave Cortese for Mayor,
906,David Abernathy,David Abernathy,
907,David Lynch Foundation,David Lynch Foundation,
908,"David Rovino, MD","David Rovino, MD",NULL
909,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
910,David Werdegar Consulting,David Werdegar Consulting,
911,David White & Associates,David White & Associates,
912,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
913,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
914,Davis and Associates,Davis and Associates,
915,Davis Wright Tremaine,davis wright tremaine,NULL
916,"DaVita HealthCare Partners, Inc.",DAVITA,
917,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
918,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
919,"DaVita HealthCare Partners, Inc.",Davita,NULL
920,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
921,"DaVita HealthCare Partners, Inc.",DaVita,NULL
922,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
923,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
924,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
925,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
926,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
927,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
928,DC Construction,DC Construction,
929,DC16,DC16,Union
930,DCI Construction,DCI Construction,NULL
931,De Anza College,De Anza College,NULL
932,De Viz Enterprises,De Viz Enterprises,
933,Debbie Koppman,Debbie Koppman,NULL
934,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
935,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
936,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
937,Del Monte Foods,Del Monte Foods,NULL
938,Delk Pest Control,Delk Pest Control,NULL
939,Deloitte FAS LLP,Deloitte,
940,Deloitte FAS LLP,Deloitte FAS LLP,NULL
941,Delta Airlines,Delta Airlines,
942,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
943,Dennis Woodruff,Dennis Woodruff,NULL
944,Department of Energy,Department of Energy,
945,Department of Human Rights,Department of Human Rights,
946,Department of Justice,Department of Justice,NULL
947,Dermira,Dermira,
948,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
949,Desley Brooks,Desley Brooks,
950,Destiny Arts Center,Destiny Arts Center,NULL
951,Detect All Security,Detect All Security,
952,Development Consultants,Development Consultants,
953,Development Studies Center,Development Studies Center,
954,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
955,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
956,Devonshire Management Group,Devonshire Management Group,
957,Devonway Inc,Devonway Inc,NULL
958,Dhillon & Smith LLC,Dhillon & Smith,NULL
959,Dhillon & Smith LLC,Dhillon & Smith LLC,
960,Diablo Publications,Diablo Publications,NULL
961,Diamond Glacier Inc.,Diamond Glacier Inc.,
962,Diamondstar Productions,Diamondstar Productions,NULL
963,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
964,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
965,Dietel Partners,Dietel Partners,
966,Digital Programs Manager,Digital Programs Manager,
967,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
968,Dignity Health,Dignity Health,
969,Dignity Housing West,Dignity Housing West,NULL
970,DiMaggio Investment Co.,DiMaggio Investment Co.,
971,Director of Facilities,Director of Facilities,NULL
972,District Council of Iron Workers,District Council of Iron Workers,Union
973,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
974,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
975,DLA Piper LLC,DLA Piper LLC,NULL
976,DLA Piper LLC,DLA Piper,NULL
977,Doctor's Medical Center,Doctor's Medical Center,NULL
978,Doctor's Medical Center,Doctors Medical Center,NULL
979,DocuSign,DocuSign,
980,Dollar Travel Inc.,Dollar Travel Inc.,NULL
981,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
982,Dominican,Dominican,
983,Domus Development,Domus Development,NULL
984,Don J. Hess and Associates,Don J. Hess and Associates,
985,Donahue Fitzgerald,Donahue Fitzgerald,
986,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
987,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
988,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
989,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
990,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
991,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
992,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
993,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
994,Donjon Group,Donjon Group,
995,Doppelmayr Cable Car,Doppelmayr Cable Car,
996,Doral Academy Preparatory,Doral Academy Preparatory,
997,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
998,Dorian Webb LIfestyle,dorian webb lifestyle,
999,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1000,Dornbusch Associates,Dornbusch Associates,
1001,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1002,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1003,"Douglas Parking, LLC","Douglas Parking, LLC",
1004,"Downey Brand, LLP","Downey Brand, LLP",
1005,DP Security,DP Security,
1006,DPR Construction,DPR Construction,
1007,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1008,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1009,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1010,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1011,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1012,Drake Construction,Drake Construction,
1013,Dream Builders,Dream Builders,
1014,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1015,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1016,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1017,Drew School,Drew School,
1018,DRIVE Committee,DRIVE Committee,
1019,DTS Consulting Services,DTS Consulting Services,NULL
1020,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1021,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1022,DW Strategic Solutions,DW Strategic Solutions,
1023,Dwares Group,Dwares Group,
1024,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1025,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1026,E.T SECURITY,E.T SECURITY,
1027,E2 Consulting Engineers,E2 Consulting Engineers,
1028,Eagle Capital,Eagle Capital,NULL
1029,Eagle Environmental & Construction,Eagle Environmental & Construction,
1030,Earl James,Earl James,NULL
1031,Early Edge California,Early Edge California,
1032,East 18th Street Associates,East 18th St Associates,
1033,East 18th Street Associates,East 18th Street Associates,
1034,East Bay Agency for Children,East Bay Agency for Children,
1035,East Bay Alliance,East Bay Alliance,
1036,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1037,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1038,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1039,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1040,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1041,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1042,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1043,East Bay Children's Law Offices,East Bay Children's Law Offices,
1044,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1045,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1046,East Bay Community Law Center,East Bay Community Law Center,NULL
1047,East Bay Economics,East Bay Economics,NULL
1048,East Bay Eye Center,East Bay Eye Center,NULL
1049,East Bay Housing Association,East Bay Housing Association,NULL
1050,East Bay Housing Organization,East Bay Housing Organization,
1051,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1052,East Bay Municipal Utility District,EBMUD,NULL
1053,East Bay Pediatrics,East Bay Pediatrics,
1054,East Bay Perinatal,East Bay Perinatal,
1055,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1056,East Bay Regional Park District,East Bay Regional Park District,NULL
1057,East Bay Regional Parks,East Bay Regional Parks,
1058,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,
1059,"East Bay services Group, Inc","East Bay services Group, Inc",
1060,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1061,East Bay Sotheby Realty,East Bay Sotheby's,
1062,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1063,East Oakland Boxing Association,East Oakland Boxing Association,
1064,East West Partners,East West Partners,NULL
1065,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1066,Eastern City Cafe,Eastern City Cafe,NULL
1067,Ebase,Ebase,
1068,"ebay, Inc.","ebay, Inc.",
1069,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1070,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1071,Ecoconsult,Ecoconsult,
1072,Economy Lumber,Economy Lumber,
1073,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1074,Economy Trucking,Economy Trucking,NULL
1075,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1076,Eddan.com,Eddan.com,NULL
1077,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1078,Eden Medical Center,Eden Medical Center,NULL
1079,EDGEWOOD CENTER,EDGEWOOD CENTER,
1080,EdTec,EdTec,
1081,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1082,Education for Change,Education for Change,NULL
1083,Education for Change,EDUCATION FOR CHANGE,
1084,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1085,Educational Management Solutions,Educational Management Solutions,
1086,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1087,Educational Results Partnership,Educational Results,NULL
1088,Educational Results Partnership,Educational Results Partnership,
1089,Edward Blyden,Edward Blyden,
1090,EECO Construction Management,EECO Construction Management,NULL
1091,EFW Partners,EFW Partners,
1092,eHealth Insurance Inc.,eHealth Insurance Inc.,
1093,Eileen Hansen & Associates,Eileen Hansen & Associates,
1094,EKI,EKI,
1095,El Gato Negro Bar,El Gato Negro Bar,
1096,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1097,Elcon Corporation,Elcon Corporation,
1098,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1099,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1100,Electronic Arts,Electronic Arts,
1101,Elegant Roots,Elegant Roots,NULL
1102,Element6,Element6,NULL
1103,Elite Security,Elite Security,NULL
1104,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1105,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1106,Ellis Insurance Associates,Ellis Insurance Associates,
1107,Ellis Law Corporation,Ellis Law,
1108,Ellis Law Corporation,Ellis Law Corporation,
1109,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1110,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1111,EMC,EMC,
1112,Emerald Fund,Emerald Fund,
1113,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1114,Emerge CA,Emerge CA,
1115,Emerson Collective,Emerson Collective,NULL
1116,"Emotient, Inc","Emotient, Inc",NULL
1117,ENCORE.ORG,ENCORE.ORG,
1118,endurance fund,endurance fund,
1119,Energy Foundation,Energy Foundation,NULL
1120,Engeo Incorporated,Engeo Incorporated,NULL
1121,engineer,engineer,
1122,Engineered Construction Services,Engineered Construction Services,
1123,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1124,Enterprise Community Partners,Enterprise Community Partners,
1125,Environmental Defense Fund,Environmental Defense Fund,NULL
1126,ePantry.com,ePantry.com,
1127,EQUIP Liberia,EQUIP Liberia,
1128,Equity Community Builders,Equity Community Builders,NULL
1129,Eric Chung,Eric Chung,NULL
1130,Erma Darling,Erma Darling,
1131,ERN Solutions,ERN Solutions,
1132,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1133,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1134,"Ernst & Young, LLP",Ernst & Young,NULL
1135,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1136,"Ernst & Young, LLP","Ernst & Young, LLP",
1137,Erwin and Muir,Erwin and Muir,NULL
1138,Esau Herrera,Esau Herrera,
1139,ESC Local 20,ESC Local 20,Union
1140,Eugene Wong,Eugene Wong,NULL
1141,Evans Property Co,Evans Property Co,NULL
1142,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1143,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1144,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1145,Eviction Defense Center,Eviction Defense Center,NULL
1146,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1147,Excel Site Services,Excel Site Services,NULL
1148,Excubator,Excubator,
1149,Executive,Executive,NULL
1150,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1151,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1152,Exterran,Exterran,
1153,EZ Links,EZ Links,
1154,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1155,F T I Consulting  Inc.,FTI Consulting,NULL
1156,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1157,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1158,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1159,Facebook,Facebook,
1160,Facebook,"FACEBOOK, INC.",
1161,"Factor Avenue, LLC","Factor Avenue, LLC",
1162,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1163,Fair Trade USA,Fair Trade USA,
1164,Fairview Capital Partners,Fairview Capital Partners,NULL
1165,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1166,Faith Network of the East Bay,Faith Network of the East Bay,
1167,Fallon Middle School,Fallon Middle School,NULL
1168,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1169,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1170,Family Paths,Family Paths,
1171,"Family TLC, Inc","Family TLC, Inc",
1172,Far East Realty,Far East Realty,NULL
1173,Farella Braun + Martel,Farella Braun + Martel,
1174,Farmer Joe's,Farmer Joe's,
1175,Farmer's Insurance,Farmer's Insurance,NULL
1176,Farmer's Insurance,Farmers Insurance,
1177,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1178,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1179,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1180,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1181,Fashion Institute,Fashion Institute,NULL
1182,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1183,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1184,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1185,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1186,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1187,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1188,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1189,Fehr & Peers,Fehr & Peers,
1190,FEMA,FEMA,
1191,Fenton Communications,Fenton,NULL
1192,Fenton Communications,Fenton Communications,
1193,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1194,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1195,Fidelity & Trust Bank,Fidelity & Trust Bank,
1196,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1197,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1198,"Fine Stone, Inc","Fine Stone, Inc",
1199,Fineis LLC,Fineis LLC,NULL
1200,Firelight Media,Firelight Media,
1201,First 5 Alameda County,First 5 Alameda County,
1202,First 5 Marin,First 5 Marin,
1203,First AME Church,First AME Church,NULL
1204,First Commercial Bank,First Commercial Bank,NULL
1205,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1206,First Place for Youth,First Place for Youth,
1207,First Republic Bank,First Republic Bank,
1208,First Republic Investment,First Republic Investment,
1209,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1210,Fit Clothing,Fit Clothing,
1211,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1212,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1213,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1214,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1215,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1216,Flaxman Associates,Flaxman Associates,NULL
1217,Floor Sure Interiors,Floor Sure Interiors,NULL
1218,Florida A&M School of Law,Florida A&M School of Law,NULL
1219,Florida Realtors,Florida Realtors,
1220,Fluid,Fluid,
1221,Flynn Law Office,Flynn Law Office,
1222,"Focon, Inc.",Focon Inc.,NULL
1223,"Focon, Inc.","Focon, Inc.",
1224,Focus Investment Banking,Focus Investment Banking,NULL
1225,Foothill De Anza Community College District,Foothill De Anza Community College District,
1226,Foothill De Anza Community College District,Foothill-De Anza Community College,
1227,Foothill Square Merchants Association,Foothill Square Merchants Association,
1228,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1229,Foreign Policy In Focus,Foreign Policy In Focus,
1230,Forest City,Forest City,
1231,Form & Reform,Form & Reform,
1232,Forward Foods LLC,Forward Foods LLC,
1233,Foster Employment Law,Foster Employment Law,NULL
1234,Foster Wheeler,Foster Wheeler,NULL
1235,Fostering Media Connections,Fostering Media Connections,
1236,Founders Den,Founders Den,
1237,Four Corner Payments,Four Corner Payments,
1238,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1239,Four Leaf Consulting,Four Leaf Consulting,NULL
1240,Fox Rothschild,Fox Rothschild,NULL
1241,Foxfile Property Management,Foxfile Property Management,NULL
1242,Fran Slate Property Management,Fran Slate Property Management,
1243,Frances Whiteman Consulting,Frances Whiteman Consulting,
1244,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1245,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1246,Frank Zeng,Frank Zeng,NULL
1247,Frankie Carlisle,Frankie Carlisle,
1248,Fred Ghassemieh,fred ghassemieh,NULL
1249,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1250,Freedom Now,Freedom Now,
1251,Fremont Bank,Fremont Bank,NULL
1252,Fremont Group,Fremont Group,NULL
1253,Fremont Medical Group,Fremont Medical Group,
1254,FreshPay,FreshPay,
1255,"Fried & Williams, LLP","Fried & Williams, LLP",
1256,Friedkin Investment Co.,Friedkin Investment Co.,
1257,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1258,Friendly Transportation,Friendly Transportation,NULL
1259,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1260,Friends of Make Oakland Better Now,Friends of Make Oakland Better Now,
1261,Friends of Michael Blake,Friends of Michael Blake,
1262,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1263,Friendship Christian Center,Friendship Christian Center,NULL
1264,Fritolay inc.,Fritolay inc.,NULL
1265,Fruits of Labor,Fruits of Labor,
1266,Fruitvale Villas,Fruitvale Villas,
1267,Fryer Consulting,Fryer Consulting,
1268,FSCG,FSCG,NULL
1269,FSG,FSG,
1270,Full Court Press,Full Court Press,
1271,Full Court Press Communications,Full Court Press Communications,NULL
1272,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1273,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1274,Fusion Forte,Fusion Forte,NULL
1275,G & R Associates,G & R Associates,NULL
1276,"G. Turner & Associates, LLC","G. Turner & Associates, LLC",NULL
1277,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1278,Gabriel Escobar,Gabriel Escobar,
1279,Gail Murray fro BART Board,Gail Murray fro BART Board,
1280,GALILEO LEARNING,GALILEO LEARNING,
1281,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1282,Gallagher Properties,Gallagher Properties,
1283,Galvan and Associates,Galvan and Associates,NULL
1284,Gap Inc.,Gap,
1285,Gap Inc.,Gap Inc.,NULL
1286,Gap Inc.,gap inc.,
1287,Gap Inc.,"Gap, Inc.",
1288,Gartner Inc.,Gartner Inc.,
1289,Gatan Inc,Gatan,NULL
1290,Gatan Inc,GATAN INC,
1291,Gatan Inc,Gatan Inc,
1292,"GateChina, Inc.","GateChina, Inc.",NULL
1293,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1294,Gateway Bank,Gateway Bank,
1295,Gateway Commercial,Gateway Commercial,
1296,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1297,GCB Realty,GCB Realty,NULL
1298,GDeS Architecture,GDeS Architecture,
1299,GDML,GDML,NULL
1300,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1301,Geekatoo.com,Geekatoo.com,
1302,Genentech,Genentech,
1303,Genentech,"Genentech, INC",
1304,General Dynamics OTS,General Dynamics OTS,
1305,General Electric,General Electric,NULL
1306,General Foundary,General Foundary,NULL
1307,General Supply Company,General Supply Company,
1308,General Welding Supply,General Welding Supply,NULL
1309,Genevieve Katz,Genevieve Katz,NULL
1310,Genex Services,Genex Services,NULL
1311,Genix Healthcare,Genix Healthcare,NULL
1312,GenOn Energy Inc,GenOn Energy Inc,
1313,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1314,George Lewinski,George Lewinski,
1315,Georgetown University Hospital,Georgetown University Hospital,NULL
1316,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1317,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1318,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1319,Gilbraith,Gilbraith,
1320,Gilroy Plaza Dental,Gilroy Plaza Dental,
1321,Giovanna Tanzillo,Giovanna Tanzillo,
1322,Girls Inc of the Island City,Girls Inc of the Island City,
1323,GISTICS Inc.,GISTICS Inc.,
1324,Gizmo Global,Gizmo Global,NULL
1325,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1326,Global Real Estate,Global Real Estate,
1327,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1328,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1329,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1330,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1331,Great Oakland Public Schools,Go Public Schools,NULL
1332,Great Oakland Public Schools,GO Public Schools Leadership Center,
1333,Great Oakland Public Schools,Go-PAC Sponsored by Great Oakland Public Schools,
1334,GoCoin,GoCoin,
1335,Going Green with AC Green,Going Green with AC Green,NULL
1336,Goins and Associates,Goins & Associates,
1337,Goins and Associates,Goins and Associates,
1338,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1339,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1340,Golden Gate Audobon Society,Golden Gate Audobon Society,
1341,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1342,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1343,Golden Gate University,Golden Gate University,
1344,Golden Land Investment,Golden Land Investment,NULL
1345,Golden State Warriors,Golden State Warriors,
1346,Goldenland Investment,Goldenland Investment,
1347,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1348,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1349,"GoldMail, Inc.","GoldMail, Inc.",NULL
1350,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1351,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1352,Good Cents for Oakland,Good Cents for Oakland,
1353,Good Government Political Action Committee,Good Government Political Action Committee,
1354,Good Vibrations,Good Vibrations,
1355,Goodfellow Top Grade Construction,Goodfellow Construction,
1356,Goodfellow Top Grade Construction,Goodfellow Corporation,
1357,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1358,Goodfellow Top Grade Construction,Top Grade Construction,
1359,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1360,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1361,"Google, Inc.",Google,NULL
1362,"Google, Inc.",Google  Inc.,NULL
1363,"Google, Inc.",GOOGLE,
1364,"Google, Inc.",Google Inc.,
1365,"Google, Inc.","Google, Inc.",
1366,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1367,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1368,Gordon Pest Control,Gordon Pest Control,NULL
1369,Government,Government,NULL
1370,Government Accountability Office,Government Accountability Office,
1371,Government Relations,Government Relations,NULL
1372,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1373,GPB Scientific,GPB Scientific,
1374,"Grace & Co., Inc",Grace & Co.,
1375,"Grace & Co., Inc","Grace & Co., Inc",
1376,Granite Capital,Granite Capital,NULL
1377,Granthelpers.Com,Granthelpers.Com,
1378,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1379,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1380,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1381,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1382,Gray-Robinson  P.A.,Gray Robinson,
1383,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1384,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
