"id","emp1","emp2","type"
496,"Lilly USA","Lilly USA","NULL"
497,"Lily Hu & Associates","Lily Hu & Associates","NULL"
498,"Lima Investment & Financial","Lima Investment & Financial","NULL"
499,"Litigation Cost Management","Litigation Cost Management","NULL"
500,"LMC","LMC","NULL"
501,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC","Union"
502,"Loh Realty and Investments","Loh Realty and Investments","NULL"
503,"Los Angeles County","Los Angeles County","NULL"
504,"Los Angeles Unified School District","Los Angeles Unified School District","NULL"
505,"Louis J Goodman Attorney at Law","Louis J Goodman Attorney at Law","NULL"
506,"Lowney Architects, Inc.","Lowney Architects, Inc.","NULL"
507,"LSH Investments, Inc","LSH Investments, Inc","NULL"
508,"Lynette Lee","Lynette Lee","NULL"
509,"Ma Belle Salon","Ma Belle Salon","NULL"
510,"MacFarlane Partners","MacFarlane Partners","NULL"
511,"Machaon Diagnostics","Machaon Diagnostics","NULL"
512,"Mack Jacob, DDS","Mack Jacob, DDS","NULL"
513,"Madison Park Financial Corp","Madison Park Financial Corp","NULL"
514,"Madison Park Financial Corp","madison park financial corporation","NULL"
515,"Mainsail Partners","Mainsail Partners","NULL"
516,"Maiya Holliday Web Development","Maiya Holliday Web Development","NULL"
518,"Marcus Realty","Marcus Realty","NULL"
519,"Mark Borsuk Inc.","Mark Borsuk  Inc.","NULL"
520,"Mark Borsuk Inc.","Mark Borsuk Inc.","NULL"
521,"Marshall Lamm Public Relations","Marshall Lamm Public Relations","NULL"
522,"Maruti Corporation","Maruti Corporation","NULL"
523,"Marvin L. Tate CPA","Marvin L. Tate CPA","NULL"
524,"Mary Denman","Mary Denman","NULL"
525,"Mason McDuffie","Mason McDuffie","NULL"
526,"Matson Navigation Company, Inc.","Matson","NULL"
527,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.","NULL"
528,"McCarthy Ranch","McCarthy Ranch","NULL"
529,"McGrath Properties","McGrath Properties","NULL"
530,"McKeany Flavell","McKeany Flavell","NULL"
531,"McKesson","McKesson","NULL"
532,"McKinsey","McKinsey","NULL"
533,"McMullen Boutique","McMullen Boutique","NULL"
534,"Mechanics Bank","Mechanics Bank","NULL"
535,"Medhanie Ogbe","Medhanie Ogbe","NULL"
536,"Medical Anesthesia Consultants","Medical Anesthesia Consultants","NULL"
537,"Mei Wo Florist","Mei Wo Florist","NULL"
538,"Meran Technology","Meran Technology","NULL"
539,"Merl Dean Johnson  Contractor","Merl Dean Johnson  Contractor","NULL"
540,"Merrill Lynch","Merrill Lynch","NULL"
541,"Metrovation","Metrovation","NULL"
542,"Michael Hebrard MD, PC","Michael Hebrard MD, PC","NULL"
543,"Michael Lenoir MD","Michael Lenoir MD","NULL"
544,"Michael Tigges","Michael Tigges","NULL"
545,"Mills College","Mills College","NULL"
546,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.","NULL"
547,"Mintz Consulting","Mintz Consulting","NULL"
548,"MLK Freedom Center","MLK Freedom Center","NULL"
549,"Mo Betta Cuts","Mo Betta Cuts","NULL"
550,"Mobile Connectory LLC","Mobile Connectory LLC","NULL"
551,"Morgan Stanley","Morgan Stanley","NULL"
553,"Morrison & Foerster LLP","Morrison & Foerster LLP","NULL"
555,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson","NULL"
556,"Mr Sparkle","Mr Sparkle","NULL"
557,"My Own Montessori","My Own Montessori","NULL"
558,"N/A","N/A","NULL"
559,"Retired","NA retired","NULL"
560,"NASDAQ","NASDAQ","NULL"
561,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC","NULL"
562,"Neeham & Co.","Neeham & Co.","NULL"
563,"Nella Law Group","Nella Law Group","NULL"
564,"Netflix","Netflix","NULL"
565,"NetSuite","NetSuite","NULL"
566,"Neural ID","Neural ID","NULL"
567,"Newcomb Anderson McCormick","Newcomb Anderson McCormick","NULL"
568,"Newport Board Group","Newport Board Group","NULL"
569,"NewSchools Venture Fund","NewSchools Venture Fund","NULL"
570,"Nextdoor.com, Inc.","Nextdoor.com, Inc.","NULL"
571,"Unemployed","none","NULL"
572,"Norman H. Hui, DDS","Norman H. Hui, DDS","NULL"
573,"Northbay Networks","Northbay Networks","NULL"
574,"Unemployed","not employed","NULL"
576,"NW Development Corp.","NW Development Corp.","NULL"
577,"NYC Health and Hospital Corp.","NYC Health and Hospital Corp.","NULL"
578,"O'Reilly Media","O'Reilly Media","NULL"
579,"Oakcare Medical Group","Oakcare Medical Group","NULL"
580,"Oakland Dog Training","Oakland Dog Training","NULL"
581,"Oakland Hills Tennis Club  Inc.","Oakland Hills Tennis Club","NULL"
582,"Oakland Hills Tennis Club  Inc.","Oakland Hills Tennis Club  Inc.","NULL"
583,"Oakland Lee Family Association","Oakland Lee Family Association","NULL"
584,"Oakland Mitsubishi","Oakland Mitsubishi","NULL"
585,"Oakland Unified School District","Oakland Unified School District","NULL"
586,"Oakland Veterinarian Hospital","Oakland Veterinarian Hospital","NULL"
587,"Old Republic Title Company","Old Republic Title Company","NULL"
588,"OmegaTermite Control","OmegaTermite Control","NULL"
589,"Orchard Supply Hardware","Orchard Supply Hardware","NULL"
590,"Organic Partners International","Organic Partners International","NULL"
591,"Orton Development, Inc.","Orton Development, Inc.","NULL"
594,"Over 60 Health Center","Over 60 Health Center","NULL"
517,"Manatt, Phelps and Phillips","Manatt Phelps & Phillips","NULL"
552,"Morrison & Foerster LLP","Morrison & Foeberger","NULL"
554,"Morrison & Foerster LLP","Morrison Foerster","NULL"
575,"Natural Resources Defense Council","NRDC","NULL"
593,"Oakland Unified School District","OUSD Bond Committe","NULL"
596,"Pacific Agri Products","Pacific Agri Products","NULL"
597,"Pacific Life Insurance Company","Pacific Life Insurance Company","NULL"
598,"PACIFIC UNION","PACIFIC UNION","Union"
599,"Paradem","Paradem","NULL"
600,"Pardee Properties","Pardee Properties","NULL"
601,"Park Financial Solutions","Park Financial Solutions","NULL"
602,"Park West LLC","Park West LLC","NULL"
603,"Parker","Parker","NULL"
604,"Parkinson Enterprises","Parkinson Enterprises","NULL"
605,"ParkSmart","ParkSmart","NULL"
606,"Paul Felton LLc","Paul Felton LLc","NULL"
607,"PC&T","PC&T","NULL"
608,"PD Larson Construction","PD Larson Construction","NULL"
609,"Peking Univeristy","Peking Univeristy","NULL"
610,"Pennsylvania State University","Pennsylvania State University","NULL"
611,"PeopleConnect","PeopleConnect","NULL"
612,"Peralta Community College District","Peralta Community College District","NULL"
613,"Permanante Medical Group","Permanante Medical Group","NULL"
614,"Permira Advisors","Permira Advisors","NULL"
615,"Pete's Concrete Pumping","Pete's Concrete Pumping","NULL"
616,"Peterson, Martin & Reynolds","Peterson, Martin & Reynolds","NULL"
617,"PG&E","PG&E","NULL"
618,"PGAdesign","PGAdesign","NULL"
619,"Physicians' Capital Investments, LLC","Physician Capital Investments, LLC","NULL"
620,"Physicians' Capital Investments, LLC","Physicians' Capital Investments, LLC","NULL"
622,"Pitney Bowes","Pitney Bowes","NULL"
623,"PJMB","PJMB","NULL"
624,"PJT Investments","PJT Investments","NULL"
625,"PKGS Associates Inc.","PKGS Associates Inc.","NULL"
626,"Playworks","Playworks","NULL"
627,"PNC","PNC","NULL"
628,"Polaris Pacific","Polaris Pacific","NULL"
629,"PolicyLink","PolicyLink","NULL"
630,"Port of Oakland","Port of Oakland","NULL"
631,"Ports America","Ports America","NULL"
632,"Prairie Ceramics","Prairie Ceramics","NULL"
633,"Premiere Protective Service Inc","Premiere Protective Service Inc","NULL"
634,"Pride Security Corp","Pride Security Corp","NULL"
635,"Pristine Sun LLC","Pristine Sun LLC","NULL"
636,"Proforma Construction Inc.","Proforma Construction Inc.","NULL"
637,"Public Transit Managers, Inc.","Public Transit Managers, Inc.","NULL"
638,"Pulley and Cohen, LLP","Pulley and Cohen, LLP","NULL"
639,"Pyatok Architects","Pyatok Architects","NULL"
640,"Qatalyst Partners","Qatalyst Partners","NULL"
641,"Quadric Group, Inc.","Quadric Group, Inc.","NULL"
642,"R. S. Mariano Holdings","R. S. Mariano Holdings","NULL"
643,"RadiologyPartners Inc.","RadiologyPartners Inc.","NULL"
644,"Rafanelli & Nahas","Rafanelli & Nahas","NULL"
645,"Rainin Group","Rainin Group","NULL"
646,"Ramsey & Ehrlich LLP","Ramsey & Ehrlich LLP","NULL"
647,"Randi Protopappas Coaching","Randi Protopappas Coaching","NULL"
648,"Re/Max Active Realty","Re/Max Active Realty","NULL"
649,"Recology East Bay","Recology East Bay","NULL"
650,"Red Dipper, LLC","Red Dipper, LLC","NULL"
651,"Redwood Day School","Redwood Day School","NULL"
652,"Reed Smith","Reed Smith","NULL"
653,"Reed Smith LLP","Reed Smith LLP","NULL"
654,"Regenerative Ventures","Regenerative Ventures","NULL"
655,"Relevvant","Relevvant","NULL"
656,"Rena Rickles","Rena Rickles","NULL"
657,"Renaissance Rialto","Renaissance Rialto","NULL"
659,"Retired","retired","NULL"
660,"Reuben, Junius & Rose, LLP","Reuben, Junius & Rose, LLP","NULL"
661,"Richard Cowan","Richard Cowan","NULL"
662,"Richmond Sanitary/Republic Services","Richmond Sanitary/Republic Services","NULL"
663,"Rick Rickard","Rick Rickard","NULL"
664,"Ricker","Ricker","NULL"
665,"Ricoh Americas Corporation","Ricoh Americas Corporation","NULL"
666,"Ringo Liu, Inc.","Ringo Liu, Inc.","NULL"
667,"Riverside Office of Education","Riverside Office of Education","NULL"
668,"Robert Harris","Robert Harris","NULL"
669,"Robert Heywood","Robert Heywood","NULL"
670,"Rocket Lawyer","Rocket Lawyer","NULL"
671,"Rockpoint Public Relations","Rockpoint Public Relations","NULL"
672,"Rogers Family Office","Rogers Family Office","NULL"
673,"Rollington Ferguson, M.D.","Rollington Ferguson, M.D.","NULL"
674,"Ron Wacker & Associates","Ron Wacker & Associates","NULL"
675,"Ronald Herron","Ronald Herron","NULL"
676,"Ronin Project Consultancy, LLC","Ronin Project Consultancy, LLC","NULL"
677,"Root Labs","Root Labs","NULL"
678,"Rosendo Gamez","Rosendo Gamez","NULL"
679,"Rosetta","Rosetta","NULL"
680,"Rothschild and Self","Rothschild and Self","NULL"
681,"RPM Mortgage","RPM Mortgage","NULL"
682,"RTI International","RTI International","NULL"
683,"Rukin Hyland Doria & Tindall","Rukin Hyland Doria & Tindall","NULL"
684,"Russo Mediation and Law","Russo Mediation and Law","NULL"
685,"Sabrina Foster","Sabrina Foster","NULL"
686,"Saddler Family Dentistry","Saddler Family Dentistry","NULL"
687,"Safeway Inc.","Safeway","NULL"
688,"Safeway Inc.","Safeway Inc.","NULL"
690,"Saints Capital","Saints Capital","NULL"
691,"Salem Lutheran Home","Salem Lutheran Home","NULL"
693,"Sam Clar Office Furniture","Sam Clar Office Furniture","NULL"
694,"Samsung Herbs and Conditioning","Samsung Herbs and Conditioning","NULL"
695,"San francisco Classical Voice","San francisco Classical Voice","NULL"
696,"San Francisco Fire Department","San Francisco Fire Department","NULL"
697,"San Francisco General Hospital","San Francisco General Hospital","NULL"
698,"San Francisco Human Services Agency","San Francisco Human Services Agency","NULL"
658,"Renewable Funding, LLC","Renewable Funding","NULL"
692,"Salesforce","salesforce.com","NULL"
689,"Sageview","sageview","NULL"
699,"San Francisco International Airport","San Francisco International Airport","NULL"
700,"San Francisco Regional Center","San Francisco Regional Center","NULL"
701,"San Francisco State","San Francisco State","NULL"
703,"San Ramon Regional Medical Center","San Ramon Regional Medical Center","NULL"
704,"Sarco Construction","Sarco Construction","NULL"
705,"Satellite Affordable Housing","Satellite Affordable Housing","NULL"
706,"Savemart","Savemart","NULL"
707,"Schmier Industrial Properties","Schmier Industrial Properties","NULL"
708,"SCN Strategies","SCN Strategies","NULL"
709,"Scott's Seafood Restaurants","Scott's Seafood Restaurants","NULL"
710,"Self Employed","Self - Attyah","NULL"
711,"Self Employed","Self - Dierkx","NULL"
712,"Self Employed","Self - Duncan","NULL"
713,"Self Employed","Self - Fulford","NULL"
714,"Self Employed","Self - Graff","NULL"
715,"Self Employed","Self - Hightower-Gaskin","NULL"
716,"Self Employed","Self - Holsey","NULL"
717,"Self Employed","Self - Jensen","NULL"
718,"Self Employed","Self - Johnson","NULL"
719,"Self Employed","Self - Metoyer","NULL"
720,"Self Employed","Self - Myers","NULL"
721,"Self Employed","Self - Nwamu","NULL"
722,"Self Employed","Self - Silverman","NULL"
723,"Self Employed","Self - Tilford","NULL"
724,"Self Employed","Self - Villarreal","NULL"
725,"Self Employed","Self - Whitehouse","NULL"
726,"Self Employed","Self - Wilkins","NULL"
727,"Self Employed","Self - Wilson","NULL"
728,"Self Employed","Self - Woodard","NULL"
729,"Self Employed","Self - Wright","NULL"
730,"Self Employed","Self - Wyatt","NULL"
731,"Self Employed","Self -Kim","NULL"
732,"Self Employed","Self employed","NULL"
733,"Self Employed","Self-employed","NULL"
734,"Semiconductor Manufacturer","Semiconductor Manufacturer","NULL"
735,"Seneca","Seneca","NULL"
736,"Sentient Energy","Sentient Energy","NULL"
737,"Sessions Salon","Sessions Salon","NULL"
738,"Seven Post","Seven Post","NULL"
739,"Seventeenth Street Studio","Seventeenth Street Studio","NULL"
740,"Seyfarth Shaw LLP","Seyfarth Shaw LLP","NULL"
741,"SF Arts Newspaper","SF Arts Newspaper","NULL"
742,"SF Foundation","SF Foundation","NULL"
743,"San Francisco Regional Center","SF Regional Center","NULL"
744,"SF SPCA","SF SPCA","NULL"
745,"SF Veterans Hospital","SF Veterans Hospital","NULL"
746,"SFMTA","SFMTA","NULL"
747,"SFRC","SFRC","NULL"
748,"SGA Associates","SGA Associates","NULL"
749,"Shamrock Real Estate","Shamrock Real Estate","NULL"
750,"ShareProgress","ShareProgress","NULL"
751,"Shawn R. King Plumbing","Shawn R. King Plumbing","NULL"
752,"Shearman & Sterling","Shearman & Sterling","NULL"
754,"Sheppard  Mullin  Richter & Hampton LLP","Sheppard  Mullin  Richter & Hampton LLP","NULL"
755,"Sheppard  Mullin  Richter & Hampton LLP","Sheppard Mullin","NULL"
756,"Sheppard  Mullin  Richter & Hampton LLP","Sheppard Mullin Richter & Hampton","NULL"
757,"Sheppard  Mullin  Richter & Hampton LLP","Sheppard, Mullin, Richter and Hampton","NULL"
758,"Shiyu Wang, DDS Inc.","Shiyu Wang, DDS Inc.","NULL"
759,"Shoreline Venture Management","Shoreline Venture Management","NULL"
760,"Shorenstein Properties LLC","Shorenstein Properties LLC","NULL"
761,"Shutterspeed Entertainment","Shutterspeed Entertainment","NULL"
762,"Sideman & Bancroft","Sideman & Bancroft","NULL"
763,"Siegel & Yee","Siegel & Yee","NULL"
764,"Signature Development Group","Signature Development Group","NULL"
765,"Silvin Learning","Silvin Learning","NULL"
766,"Sincere Hardware","Sincere Hardware","NULL"
767,"Sinkler Miller","Sinkler Miller","NULL"
768,"Sizzler","Sizzler","NULL"
769,"SKC Communication Products","SKC Communication Products","NULL"
770,"Society of Oral Hisotry","Society of Oral Hisotry","NULL"
771,"Sodexo  Inc.","Sodexo  Inc.","NULL"
772,"SOLPT","SOLPT","NULL"
773,"Sparkart","Sparkart","NULL"
774,"Spear Street Capital","Spear Street Capital","NULL"
775,"Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012","Sprinkler Fitters & Apprentices Local 483 PAC, id#1298012","Union"
776,"SRI International","SRI International","NULL"
777,"SRS Consulting","SRS Consulting","NULL"
778,"SSA Terminals","SSA Terminals","NULL"
779,"St. Mary's College","St Mary's College","NULL"
780,"St Mary's HS","St Mary's HS","NULL"
781,"St. Mary's College","St. Mary's College","NULL"
782,"Stanford University","Stanford","NULL"
783,"Stanford Hospital & Clinics","Stanford Hospital & Clinics","NULL"
784,"Stanford University","Stanford University","NULL"
785,"Starr Finley","Starr Finley","NULL"
786,"State Farm","State Farm","NULL"
788,"State of Calif HHS","State of Calif HHS","NULL"
789,"State of California","State of California","NULL"
790,"Stauffer Appraisal Service","Stauffer Appraisal Service","NULL"
791,"Homemaker","stay at home mom","NULL"
792,"STB Group, Inc.","STB Group, Inc.","NULL"
793,"Steppingstone adult day home","Steppingstone adult day home","NULL"
794,"Steve Lowe","Steve Lowe","NULL"
795,"Steven Kay","Steven Kay","NULL"
796,"Steven Kopff & Assoc","Steven Kopff & Assoc","NULL"
797,"Steven Mendelson","Steven Mendelson","NULL"
798,"Stice & Block LLP","Stice & Block LLP","NULL"
799,"STM Real Estate Services","STM Real Estate Services","NULL"
800,"Stockton Unified School District","Stockton Unified School District","NULL"
801,"Store Development","Store Development","NULL"
787,"California EPA","State Of Calif EPA","NULL"
802,"StormwaterX","StormwaterX","NULL"
803,"Strategic Investment Management, LLC","Strategic Investment Management, LLC","NULL"
804,"STRATEGYfx","STRATEGYfx","NULL"
805,"Student","Student","NULL"
806,"StudentsFirst","StudentsFirst","NULL"
807,"Studio Balanza","Studio Balanza","NULL"
808,"Subway","Subway","NULL"
809,"Suey Sing Association","Suey Sing Association","NULL"
810,"Sungevity","Sungevity","NULL"
811,"Sunpower","Sunpower","NULL"
812,"SunTrust","SunTrust","NULL"
813,"SuperCuts","SuperCuts","NULL"
814,"Susan Gee","Susan Gee","NULL"
815,"Susan Hartinger","Susan Hartinger","NULL"
816,"Susan Ito","Susan Ito","NULL"
817,"Sutter Health","Sutter Health","NULL"
818,"Suya Restaurant","Suya Restaurant","NULL"
819,"Suzanne Skugstad","Suzanne Skugstad","NULL"
820,"Synata","Synata","NULL"
821,"Syner Tel","Syner Tel","NULL"
823,"Tadesse Teklemichael","Tadesse Teklemichael","NULL"
824,"Tagged, Inc.","Tagged, Inc.","NULL"
825,"TakeNote","TakeNote","NULL"
826,"Tam for Council 2010","Tam for Council 2010","NULL"
827,"Tanner Fine Art","Tanner Fine Art","NULL"
828,"Taurus Escrow Services","Taurus Escrow Services","NULL"
829,"TBD","TBD","NULL"
830,"TCM Wellness Consulting Service","TCM Wellness Consulting Service","NULL"
831,"Technology Solutions","Technology Solutions","NULL"
832,"Ted Jacobs Engineering","Ted Jacobs Engineering","NULL"
833,"Terra Tech","Terra Tech","NULL"
834,"Terry L. Jones, CPA","Terry L. Jones, CPA","NULL"
835,"The Boscacci Group, LLC","The Boscacci Group, LLC","NULL"
836,"The Bowlby Group Inc","The Bowlby Group Inc","NULL"
837,"The Chartres Lodging Group, LLC","The Chartres Lodging Group, LLC","NULL"
838,"The Clorox Company","The Clorox Company","NULL"
839,"The Grubb Co","The Grubb Co","NULL"
840,"The Hampton Group","The Hampton Group","NULL"
842,"The Lapham Company, Inc.","The Lapham Company, Inc.","NULL"
843,"The McFadden Group","The McFadden Group","NULL"
844,"The Meadows Group Services Inc","The Meadows Group Services Inc","NULL"
845,"The Milo Group of California, Inc.","The Milo Group of California, Inc.","NULL"
846,"Permanante Medical Group","The Permanente Medical Group","NULL"
847,"The Roda Group","The Roda Group","NULL"
848,"Theater View Veterinary","Theater View Veterinary","NULL"
849,"Theravance","Theravance","NULL"
850,"Thomson Reuters","Thomson Reuters","NULL"
851,"Thornhill Investments","Thornhill Investments","NULL"
852,"Three Bridge","Three Bridge","NULL"
853,"TiVo","TiVo","NULL"
854,"TMG Partners","TMG Partners","NULL"
855,"Tom Herman Consulting","Tom Herman Consulting","NULL"
856,"Torres Law Group","Torres Law Group","NULL"
857,"Touchstone Commercial Partners","Touchstone Commercial Partners","NULL"
858,"Towers Watson","Towers Watson","NULL"
859,"Townsend Public Affairs","Townsend Public Affairs","NULL"
860,"TR Advisors  LLC","TR Advisors  LLC","NULL"
861,"Transwestern","Transwestern","NULL"
862,"Tri Valley Orthopedic Specialists Inc.","Tri Valley Orthopedic Specialists Inc.","NULL"
863,"True","True","NULL"
864,"True Light Printing Co.","True Light Printing Co.","NULL"
865,"Tucker Technology, Inc.","Tucker Technology, Inc.","NULL"
866,"TUMIS","TUMIS","NULL"
867,"Two Star Market","Two Star Market","NULL"
868,"U.A. Local 342 PAC Fund","U.A. Local 342 PAC Fund","Union"
870,"U.S. Department of State","U.S. Department of State","NULL"
871,"U.S. Regional Funding, Inc.","U.S. Regional Funding, Inc.","NULL"
872,"University of California","UC","NULL"
875,"UC Davis Medical Center","UC Davis Medical Center","NULL"
877,"UCSF Medical Center","UCSF Medical Center","NULL"
878,"Udemy","Udemy","NULL"
879,"Unemployed","Unemployed","NULL"
880,"Unilever","Unilever","NULL"
881,"Union Bank","Union Bank","NULL"
882,"Unionway Corp.","Unionway Corp.","NULL"
883,"United Airlines","United Airlines","NULL"
884,"United Brokers Real Esate","United Brokers Real Esate","NULL"
885,"United Health Group","United Health Group","NULL"
886,"University of California","Univeristy of California","NULL"
887,"University of California","University of California","NULL"
889,"Unknown","Unknown","NULL"
890,"Up Communications, LLC","Up Communications, LLC","NULL"
891,"Uptown Body and Fender","Uptown Body and Fender","NULL"
892,"UrbanCore, LLC","UrbanCore, LLC","NULL"
893,"URS Corp","URS Corp","NULL"
894,"US Government","US Government","NULL"
895,"US Postal Service","US Postal Service","NULL"
896,"US Veterans Admin","US Veterans Admin","NULL"
897,"USCF","USCF","NULL"
899,"Valmiki Capital","Valmiki Capital","NULL"
900,"Vaquero Capital","Vaquero Capital","NULL"
901,"Vator","Vator","NULL"
902,"VBN Architects","VBN Architects","NULL"
903,"Veeva","Veeva","NULL"
904,"Veolia Water","Veolia Water","NULL"
905,"Verifone","Verifone","NULL"
906,"Video Atmosphere","Video Atmosphere","NULL"
907,"VLP","VLP","NULL"
908,"Vong Kong Assn.","Vong Kong Assn.","NULL"
841,"The Lapham Company, Inc.","The Lapham Company Inc.","NULL"
898,"US Postal Service","USPS","NULL"
874,"University of California, Berkeley","UC Berkeley","NULL"
873,"University of California, Berkeley","UC  Berkeley","NULL"
888,"University of California, San Francisco","University of California San Francisco","NULL"
876,"University of California, San Francisco","UCSF","NULL"
909,"Vu Realty and Financial","Vu Realty & Financial, Inc.","NULL"
910,"W V Woman","W V Woman","NULL"
911,"Walter Thomas","Walter Thomas","NULL"
912,"Warren Strudwick, M.D.","Warren Strudwick, M.D.","NULL"
913,"Washington Hospital Healthcare System","Washington Hospital Healthcare System","NULL"
914,"Waste Management","Waste Management","NULL"
915,"WAWE LLC","WAWE LLC","NULL"
916,"Wellington Property Company","Wellington Property Company","NULL"
917,"Wells Fargo Bank","Wells Fargo","NULL"
918,"Wells Fargo Bank","Wells Fargo Bank","NULL"
919,"Wenatchee River Institute","Wenatchee River Institute","NULL"
920,"Wendel Rosen Black & Dean","Wendel Rosen","NULL"
921,"Wendel Rosen Black & Dean","Wendel Rosen Black & Dean","NULL"
922,"West Coast","West Coast","NULL"
923,"West Oakland Green Initiative, Inc.","West Oakland Green Initiative, Inc.","NULL"
924,"West Water, LLC","West Water, LLC","NULL"
925,"Westcallaway","Westcallaway","NULL"
926,"Wildwood Elementary School","Wildwood Elementary School","NULL"
927,"Will Glazer Consulting","Will Glazer Consulting","NULL"
928,"Willia Dawkins","Willia Dawkins","NULL"
929,"William Collins","William Collins","NULL"
930,"Wilson Elser","Wilson Elser","NULL"
931,"Wilson Sonsini Goodrich & Rosati","Wilson Sonsini Goodrich & Rosati","NULL"
932,"Wineshipping.com","Wineshipping.com","NULL"
933,"Wing Tan Wong","Wing Tan Wong","NULL"
934,"Wong Family Association","Wong Family Association","NULL"
935,"Woodminster","Woodminster","NULL"
936,"WSP USA","WSP USA","NULL"
937,"Y Media Labs","Y Media Labs","NULL"
938,"YH Lee Associates","YH Lee Associates","NULL"
939,"YMCA","YMCA","NULL"
940,"Yosemite Investment, LLC","Yosemite Investment, LLC","NULL"
941,"Young Electric Co","Young Electric Co","NULL"
942,"Young Real Estate Team","Young Real Estate Team","NULL"
943,"Yu Realty & Financial, Inc.","Yu Realty & Financial, Inc.","NULL"
944,"Yvonne Mei Insurance Services","Yvonne Mei Insurance Services","NULL"
945,"Zell and Associates","Zell and Associates","NULL"
946,"Zentner and Zentner","Zentner and Zentner","NULL"
947,"ZeZeN Advisors","ZeZeN Advisors","NULL"
948,"Zhi Guo Jiang","Zhi Guo Jiang","NULL"
950,"OPA","OPA","NULL"
951,"A Better Place","A Better Place","NULL"
952,"Sustainable Business Alliance","Sustainable Business Alliance","NULL"
954,"San Leandro Braces","San Leandro Braces","NULL"
955,"Merriwether & Williams Insurance","Merriwether & Williams Insurance","NULL"
956,"Farmer's Insurance","Farmer's Insurance","NULL"
957,"H & L Realty","H & L Realty","NULL"
958,"Morgan Media Group","Morgan Media Group","NULL"
959,"True Vine Baptist Church","True Vine Baptist Church","NULL"
960,"Gray  Greer  Shelby & Vaughn LLC","Gray  Greer  Shelby & Vaughn LLC","NULL"
961,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips","NULL"
963,"Center for Ecosystem Management and Restoration","Center for Ecosystem Management and Restoration","NULL"
964,"Healthy Communities","Healthy Communities","NULL"
965,"As You Sow","As You Sow","NULL"
966,"Admitting Clerk","Admitting Clerk","NULL"
967,"CamberView Partners","CamberView Partners","NULL"
968,"Burton Law Firm","Burton Law Firm","NULL"
969,"Valla & Associates","Valla & Associates","NULL"
970,"Alamo Lighting","Alamo Lighting","NULL"
971,"Lakeshore Children's Ctr.","Lakeshore Children's Ctr.","NULL"
973,"Salesforce","Salesforce","NULL"
974,"Johnstone Supply","Johnstone Supply","NULL"
976,"Greater St. John Baptist Church","Greater St. John Baptist Church","NULL"
977,"Foster Employment Law","Foster Employment Law","NULL"
978,"Boxer & Gerson","Boxer & Gerson","NULL"
979,"Pepperdine","Pepperdine","NULL"
980,"Prescott Joseph Center","Prescott Joseph Center","NULL"
982,"Be Amazing Learning","Be Amazing Learning","NULL"
983,"Capital Projects","Capital Projects","NULL"
984,"Superstars Literary","Superstars Literary","NULL"
985,"New York Life","New York Life","NULL"
987,"Urbanspace Development","Urbanspace Development","NULL"
988,"House of Change, Inc.","House of Change, Inc.","NULL"
989,"Equity Community Builders","Equity Community Builders","NULL"
991,"Economy Trucking","Economy Trucking","NULL"
992,"Conscious Ventures Group","Conscious Ventures Group","NULL"
993,"Sundeen, Salinas and Pyle","Sundeen, Salinas and Pyle","NULL"
994,"Megavents PR & Events","Megavents PR & Events","NULL"
995,"Education for Change","Education for Change","NULL"
996,"California Supreme Court","California Supreme Court","NULL"
997,"Thornhill Coffee House","Thornhill Coffee House","NULL"
998,"TC Transcontinental","TC Transcontinental","NULL"
999,"Haddon Hill Group","Haddon Hill Group","NULL"
1002,"Kaiser Foundation","Kaiser Foundation","NULL"
1003,"The McConnell Group","The McConnell Group","NULL"
1004,"California Teacher's Association","California Teacher's Association","NULL"
1006,"HelioPower","HelioPower","NULL"
1007,"Letser Schwab","Letser Schwab","NULL"
1008,"PSI Family Services","PSI Family Services","NULL"
1009,"Clean Coalition","Clean Coalition","NULL"
1010,"Bombardier Transportation","Bombardier Transportation","NULL"
990,"ILWU/PMA","ILWU/PMA","Union"
953,"Oakland Unified School District","OAKLAND UNIFIED SCHOOL DISTRICT","NULL"
975,"Self Employed","Self-employed, No Separate Business Name","NULL"
972,"Pacific Maritime Association/ILWU","Pacific Maritine","Union"
949,"Shorenstein Properties LLC","Shorestein Co","NULL"
986,"University of California, San Francisco","U.C.S.F.","NULL"
962,"Self Employed","self-employed","NULL"
1001,"Unknown","x","NULL"
981,"Unknown","xx","NULL"
1011,"Californians against Waste","Californians against Waste","NULL"
1012,"Pillsbury Winthrop Shaw Pittman LLP","Pillsbury Winthrop Shaw Pittman LLP","NULL"
1013,"Oakwood Homes","Oakwood Homes","NULL"
1014,"Herman Coliver Locus Architecture","Herman Coliver Locus Architecture","NULL"
1015,"Abbott Diabetes Care","Abbott Diabetes Care","NULL"
1016,"Lockheed Martin","Lockheed Martin","NULL"
1017,"Supreme Court of CA","Supreme Court of CA","NULL"
1018,"Modern Media","Modern Media","NULL"
1019,"US Small Business Administration","US Small Business Administration","NULL"
