id,emp1,emp2,type
972,City of Newark,City of Newark,
973,City of Oakland,City of Oakand,
974,City of Oakland,City of Oakland,NULL
975,City of Oakland,City of Oakland Mayor's office,NULL
976,City of Oakland,CITY OF OAKLAND,
977,City of Oakland,"Oakland, City of",
978,City of Oakland,city of oakland,
979,City Of Oakland,City Of Oakland,
980,City of Oakland,city of Oakland,
981,City of Oakland,OAKLAND,
982,City of Oakland,Oakland,
983,City of Oakland,City of Oakland Advisor's Office,
984,City of Palo Alto,City of Palo Alto,
985,City of Phoenix,City of Phoenix,
986,City of Piedmont,City of Piedmont,NULL
987,City of Portland,City of Portland,
988,City Of Richmond,City Of Richmond,
989,City of San Deigo,City of San Deigo,
990,City of San Leandro,City of San Leandro,NULL
991,City of San Pablo,City of San Pablo,
992,City of Sausalito,City of Sausalito,
993,City of Union City,City of Union City,
994,City of Vallejo,City of Vallejo,
995,"Cityshapers, Inc.","Cityshapers, Inc.",NULL
996,"Ciudad De Mexico, Inc.","Ciudad De Mexico, Inc.",NULL
997,Civicorps,Civicorps,
998,"Cjc Trucking, Inc","Cjc Trucking, Inc",
999,"Claassen, P.C.","Claassen, P.C.",
1000,Claremont Canyon Conservancy,Claremont Canyon Conservancy,
1001,Claremont Creek Ventures,Claremont Creek Ventures,
1002,Claremont EAP,Claremont EAP,
1003,Claremont Realty,Claremont Realty,NULL
1004,Claremont Resort & Spa,Claremont Resort & Spa,
1005,Clarity Consultants,Clarity Consultants,NULL
1006,Clarity Films,Clarity Films,
1007,Clark County,Clark County,
1008,Clars Auction Gallery,Clars Auction Gallery,NULL
1009,CLC Alameda County AFL-CIO - COPE/Fundraising,CLC Alameda County AFL-CIO - COPE/Fundraising,Union
1010,Clean Coalition,Clean Coalition,NULL
1011,Clean Harbor,Clean Harbor,
1012,Clean Power Campaign,Clean Power Campaign,
1013,Clean Power SF,Clean Power SF,
1014,Clear Channel,Clear Channel Outdoor,
1015,Clear Channel,Clear Channel Worldwide,
1016,Clif Bar & Company,Clif Bar & Company,NULL
1017,Cliff Glickman Communications,Cliff Glickman Communications,
1018,Clifford Moss,Clifford Moss,NULL
1019,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
1020,Clinton Reilly Holdings,Clinton Reilly Holdings,
1021,"Close The Gap, California",close the gap CA,NULL
1022,"Close The Gap, California",Close The Gap CA,
1023,"Close The Gap, California",Close the Gap California,
1024,"Close The Gap, California","Close The Gap, California",
1025,Cloud Lending,Cloud Lending,
1026,"Cloudwords,Inc","Cloudwords,Inc",
1027,Clovis,Clovis,NULL
1028,Club One Fitness,Club One Fitness,NULL
1029,CMG Financial,CMG,
1030,CMG Financial,CMG Financial,
1031,CMS Law,CMS Law,
1032,Coaching Corps,Coaching Corps,
1033,Coalition for Better Housing,Coalition for Better Housing,
1034,Coalition for Clean Air,Coalition for Clean Air,NULL
1035,Coast Forwarding LLC,Coast Forwarding,
1036,Coast Forwarding LLC,Coast Forwarding LLC,
1037,Code for America,Code for America,NULL
1038,Code Green Networks,Code Green Networks,
1039,"Coffino Law Group, LLP","Coffino Law Group, LLP",
1040,CoinMKT,CoinMKT,
1041,Coldwell Banker,Coldwell Banker,NULL
1042,Coldwell Banker,Self/Associate with Coldwell Banker,
1043,Coldwell Banker Real Estate,Coldwell Banker Real Estate,
1044,Cole-Frieman & Mallon,Cole-Frieman & Mallon,NULL
1045,COLEMAN-SMITH,COLEMAN-SMITH,
1046,Coliseum Lexus Dealership,Coliseum Lexus Dealership,NULL
1047,COLLABORATIVE STRATEGIES FOR EDUCATIONAL VITALITY,COLLABORATIVE STRATEGIES FOR EDUCATIONAL VITALITY,
1048,College of Alameda,College of Alameda,
1049,College Of San Mateo,College Of San Mateo,NULL
1050,College of Southern Neveda,College of Southern Neveda,
1051,COLLEGE TRACK,COLLEGE TRACK,
1052,Collette Erickson,Collette Erickson,NULL
1053,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
1054,Colliers International,Colliers,
1055,Colliers International,Colliers International,NULL
1056,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
1057,Columbia Cosmetics,Columbia Cosmetics,
1058,Columbia University,Columbia University,
1059,Comcast,Comcast,NULL
1060,Comerica,Comerica,
1061,Commercial Casting Co,Commercial Casting Co,
1062,Commercial Corridor,Commercial Corridor,
1063,Committee to Elect Jenna Vendil,Committee to Elect Jenna Vendil,
1064,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,
1065,Commune Hotels & Resorts,Commune Hotels & Resorts,
1066,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
1067,Community Association Group,Community Association Group,
1068,Community Bank of the Bay,Community Bank of the Bay,
1069,Community Economics,Community Economics,
1070,"Community Economics, Inc.","Community Economics, Inc.",
1071,Community Health Clinic Ole,Community Health Clinic Ole,
1072,Community Housing Development Corporation of North Richmond,Community Housing Development Corporation of North Richmond,
1073,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
1074,Community Initiatives,Community Initiatives,NULL
1075,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
1076,Community Partners,Community Partners,NULL
1077,Community Technology Alliance,Community Technology Alliance,
1078,Compliancetech,Compliancetech,
1079,Comprehensive Allergy Services,Comprehensive Allergy Services,
1080,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
1081,Computer ans Structures INc,Computer ans Structures INc,
1082,Comverge,Comverge,
1083,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
1084,Conley Consulting Group,Conley Consulting Group,NULL
1085,Conley Consulting Services,Conley Consulting Services,
1086,ConneXsys,ConneXsys,NULL
1087,Connor Group,Connor Group,NULL
1088,Conscious Ventures Group,Conscious Ventures Group,NULL
1089,Conservation Management Group LLC,Conservation Management Group LLC,
1090,"Conservation Management Group, LLC",Conservation Management Group  LLC,
1091,"Conservation Management Group, LLC","Conservation Management Group, LLC",
1092,Conservation Strategy Group,Conservation Strategy Group,NULL
1093,CONSERVATORY OF VOCAL/INSTRUMENTAL ARTS,CONSERVATORY OF VOCAL/INSTRUMENTAL ARTS,
1094,Consolidated Cleaning Services,Consolidated Cleaning Services,
1095,Consolidated CM,Consolidated CM,NULL
1096,Constantine Cannon,Constantine Cannon,NULL
1097,Construction and General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
1098,Construction and General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC id.#902565,Union
1099,Construction and General Laborers Local Union 304 PAC,Construction and General Laborers Local Union 304 PAC,Union
1100,Construction Electrial Products,Construction Electrial Products,NULL
1101,Consulate General of Canada,Consulate General of Canada,
1102,Consulate of Rep. of Korea,Consulate of Rep. of Korea,NULL
1103,Consumer Attorneys of California,Consumer Attorneys of California,
1104,Contra Costa ARC,Contra Costa ARC,NULL
1105,Contra Costa Community College,Contra Costa College,
1106,Contra Costa Community College,Contra Costa Community College,
1107,Contra Costa County,contra costa county,NULL
1108,Contra Costa Jewish Day School,Contra Costa Jewish Day School,NULL
1109,Contra Costa Oncology,Contra Costa Oncology,NULL
1110,contractor at University of CA,contractor at University of CA,
1111,Controlled Energy,Controlled Energy,NULL
1112,Convergent Computing,Convergent Computing,NULL
1113,Cooley LLC,Cooley LLC,
1114,Cooley LLP,Cooley LLP,NULL
1115,CooperVision,Cooper Vision,
1116,CooperVision,CooperVision,NULL
1117,Coram,Coram,
1118,Corbin Building Inc,Corbin Building Inc,
1119,"Core Security Solutions, LLC",Core Security Solutions,NULL
1120,"Core Security Solutions, LLC","Core Security Solutions, LLC",
1121,"Core-Mark Int'l., Inc.","Core-Mark Int'l., Inc.",
1122,Cornell University,Cornell University,NULL
1123,CornerStone,CornerStone,
1124,Cornerstone Auto Center,Cornerstone Auto Center,
1125,Cornish & Carey,Cornish & Carey,
1126,Cornish & Carey,Cornish & Carey Commercial Newmark Knight Frank,
1127,Cornish & Carey,Cornish & Carey Commercial,
1128,Cornish & Carey,Cornish & Carey Commerical,
1129,Coro Center for Civic Leadership,Coro Center for Civic Leadership,NULL
1130,Cos Castle & Nicholson,Cos Castle & Nicholson,NULL
1131,County of Alameda,County of Alameda,
1132,County of Los Angeles,County of Los Angeles,
1133,County of Marin,County of Marin,
1134,County of San Francisco,County of San Francisco,
1135,COUNTY OF SAN MATEO,COUNTY OF SAN MATEO,
1136,Courtney Ruby for Oakland Mayor 2014,Courtney Ruby for Oakland Mayor 2014,
1137,COVA Conservatory,COVA Conservatory,
1138,Covington & Burling LLP,Covington & Burling LLP,
1139,"Cox, Castle Nicholson","Cox, Castle Nicholson",NULL
1140,CPA,CPA,NULL
1141,CPMC,CPMC,NULL
1142,"Craigie, McCarthy & Clow","Craigie, McCarthy & Clow",NULL
1143,Creative Group,Creative Group,NULL
1144,"Creative Hospitality, Inc.","Creative Hospitality, Inc.",NULL
1145,CREDO,CREDO,
1146,CREDO,CREDO Mobile,
1147,"Creekside Oaks Estate, LLC","Creekside Oaks Estate, LLC",
1148,"CRES Enterprises, Inc.","CRES Enterprises, Inc.",NULL
1149,CRESCENDO EDUCATION GROUP,CRESCENDO EDUCATION GROUP,
1150,Crosby & Kaneda,Crosby & Kaneda,
1151,Crosby and Rowell,Crosby and Rowell,NULL
1152,Cross Screen,Cross Screen,NULL
1153,Crossroads Nightlife Group,Crossroads Nightlife Group,
1154,Crossroads School,Crossroads School,NULL
1155,Crowdtilt,Crowdtilt,NULL
1156,Crown Lodge,Crown Lodge,
1157,Crunch,Crunch,
1158,"Crunchyroll, Inc.","Crunchyroll, Inc.",
1159,Crystal's Residential Care Home Inc.,Crystal's Residential Care Home Inc.,
1160,CSAA Insurance Group,CSAA,
1161,CSAA Insurance Group,CSAA Insurance Group,NULL
1162,CSMC,CSMC,
1163,CSOD,CSOD,
1164,California State University East Bay,CSU East Bay,NULL
1165,"California State Univeristy, Sacramento",CSU Sacramento,
1166,CSUEB,CSUEB,NULL
1167,CTA/ABC PAC,CTA/ABC PAC,Union
1168,CTS Consultant Firm,CTS Consultant Firm,
1169,Cubic Transportation Systems,Cubic Transportation,NULL
1170,Cubic Transportation Systems,Cubic Transportation Systems,NULL
1171,Cullen Plastering,Cullen Plastering,
1172,Cultural Cross Currents,Cultural Cross Currents,
1173,Cupertino Family Eye Care,Cupertino Family Eye Care,
1174,Curtis Development and Consulting,Curtis Development and Consulting,
1175,CURYJ,CURYJ,
1176,Cushman Wakefield,Cushman & Wakefield,
1177,Cushman Wakefield,Cushman and Wakefield,
1178,Cushman Wakefield,Cushman Wakefield,NULL
1179,Custom Alloy CASS,Custom Alloy CASS,NULL
1180,"CWA Partners, LLC","CWA Partners, LLC",
1181,Cybernet Entertainment,Cybernet Entertainment,
1182,"CyberTran International, Inc.",CyberTran International,
1183,"CyberTran International, Inc.","CyberTran International, Inc.",NULL
1184,Cypher Law Offices,Cypher Law Offices,NULL
1185,Cypress One Properties,Cypress One Properties,NULL
1186,Czarnowski,Czarnowski,
1187,D Street Media Group,D Street Media Group,
1188,D. Schulman Marketing,D. Schulman Marketing,NULL
1189,D&B Painting Company,D&B Painting,
1190,D&B Painting Company,D&B Painting Company,NULL
1191,Da Vinci Center,Da Vinci Center,
1192,Damon Connolly for City Council 2011,Damon Connolly for City Council 2011,
1193,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
1194,Dan Chin's Auto Service,Dan Chin's Auto Service,
1195,Dan Gray,Dan Gray,
1196,Dan Kalb City Council Officeholder Committee,Dan Kalb City Council Officeholder Committee,
1197,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
1198,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
1199,Dana King for City Council 2014,Dana King for City Council 2014,
1200,Dandesign West Inc.,Dandesign West Inc,NULL
1201,Dandesign West Inc.,Dandesign West Inc.,
1202,Daniel Altemus,Daniel Altemus,
1203,Daniel Winkler & Associates,Daniel Winkler & Associates,
1204,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
1205,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
1206,Danspace,Danspace,
1207,Danville Associates,Danville Associates,
1208,Dark Fleury Enterprises,Dark Fleury Enterprises,
1209,Dave Cortese for Mayor,Dave Cortese for Mayor,
1210,"Dave Olnes P.E., Inc.","Dave Olnes P.E., Inc.",
1211,David Abernathy,David Abernathy,
1212,David Lynch Foundation,David Lynch Foundation,
1213,"David Rovino, MD","David Rovino, MD",NULL
1214,David Song,David Song,
1215,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
1216,David Werdegar Consulting,David Werdegar Consulting,
1217,David White & Associates,David White & Associates,
1218,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
1219,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
1220,Davis and Associates,Davis and Associates,
1221,Davis Wright Tremaine,davis wright tremaine,NULL
1222,"Davis, Cowell & Bowe","Davis, Cowell & Bowe",
1223,"DaVita HealthCare Partners, Inc.",Davita Healthcare Partners,
1224,"DaVita HealthCare Partners, Inc.",DAVITA,
1225,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
1226,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
1227,"DaVita HealthCare Partners, Inc.",Davita,NULL
1228,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
1229,"DaVita HealthCare Partners, Inc.",DaVita,NULL
1230,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
1231,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
1232,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
1233,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
1234,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
1235,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
1236,DC Construction,DC Construction,
1237,DC16,DC16,Union
1238,DCI Construction,DCI Construction,NULL
1239,De Anza College,De Anza College,NULL
1240,De Viz Enterprises,De Viz Enterprises,
1241,Debbie Koppman,Debbie Koppman,NULL
1242,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
1243,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
1244,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
1245,Deidra Simon de Godinez,Deidra Simon de Godinez,
1246,Del Monte Foods,Del Monte Foods,NULL
1247,Delk Pest Control,Delk Pest Control,NULL
1248,Deloitte & Touche LLP,Deloitte & Touche LLP,
1249,Deloitte FAS LLP,Deloitte,
1250,Deloitte FAS LLP,Deloitte FAS LLP,NULL
1251,Delta Airlines,Delta Airlines,
1252,Delta Investments,Delta Investments,
1253,Democracy of America,Democracy of America,
1254,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
1255,Dennis Woodruff,Dennis Woodruff,NULL
1256,Department of Energy,Department of Energy,
1257,Department of Human Rights,Department of Human Rights,
1258,Department of Justice,Department of Justice,NULL
1259,Department of Energy,Dept. of Energy,
1260,Dermira,Dermira,
1261,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
1262,Design It-Build It-Ship It Regional Workforce Initiative,Design It-Build It-Ship It Regional Workforce Initiative,
1263,Desley Brooks,Desley Brooks,
1264,Destinations & Adventures,Destinations & Adventures,
1265,Destiny Arts Center,Destiny Arts Center,NULL
1266,Detect All Security,Detect All Security,
1267,Dettaglio Construction,Dettaglio Construction,
1268,Development Consultants,Development Consultants,
1269,Development Studies Center,Development Studies Center,
1270,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
1271,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
1272,Devonshire Management Group,Devonshire Management Group,
1273,Devonway Inc,Devonway Inc,NULL
1274,DeYoe Wealth Management,DeYoe Wealth Management,
1275,Dhillon & Smith LLC,Dhillon & Smith,NULL
1276,Dhillon & Smith LLC,Dhillon & Smith LLC,
1277,Dhillon Law Group Inc.,Dhillon Law Group Inc.,
1278,DHPK,DHPK,
1279,Diablo Publications,Diablo Publications,NULL
1280,Diamond Glacier Inc.,Diamond Glacier Inc.,
1281,Diamondstar Productions,Diamondstar Productions,NULL
1282,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
1283,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
1284,Dietel Partners,Dietel Partners,
1285,Digital Design Communications,Digital Design Communications,
1286,Digital Programs Manager,Digital Programs Manager,
1287,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU- United Long Term Care Workers Local 6434,Union
1288,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
1289,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
1290,Dignity Health,Dignity Health,
1291,Dignity Housing West,Dignity Housing West,NULL
1292,DiMaggio Investment Co.,DiMaggio Investment Co.,
1293,Dimento/Lyall,Dimento/Lyall,
1294,DiNicola Law Offices,DiNicola Law Offices,
1295,Director of Facilities,Director of Facilities,NULL
1296,Disability,Disability,
1297,Discera Inc.,Discera Inc.,
1298,District Council of Iron Workers,District Council of Iron Workers,Union
1299,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League,Union
1300,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
1301,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
1302,"DKR Partners, LP","DKR Partners, LP",
1303,DLA Piper LLC,DLA Piper LLC,NULL
1304,DLA Piper LLC,DLA Piper,NULL
1305,Doc Green's Healing Collective,Doc Green's Healing Collective,
1306,Doctor's Medical Center,Doctor's Medical Center,NULL
1307,Doctor's Medical Center,Doctors Medical Center,NULL
1308,DocuSign,DocuSign,
1309,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1310,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1311,Dominican University,Dominican,
1312,Dominican University,Dominican University,
1313,Domus Development,Domus Development,NULL
1314,Don J. Hess and Associates,Don J. Hess and Associates,
1315,Donahue Fitzgerald LLP,Donahue Fitzgerald,
1316,Donahue Fitzgerald LLP,DONAHUE FITZGERALD,
1317,Donahue Fitzgerald LLP,Donahue Fitzgerald LLP,
1318,Donahue Fitzgerald LLP,DONAHUE FITZGERALD LLP,
1319,Donahue Fitzgerald LLP,"Donahue, Fitzgerald LLC",
1320,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1321,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1322,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1323,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1324,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1325,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1326,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1327,Donation Box,Donation Box,
1328,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1329,Donivan & Maggiora Co.,Donivan and Maggiora Co.,
1330,Donjon Group,Donjon Group,
1331,Doppelmayr Cable Car,Doppelmayr Cable Car,
1332,Doral Academy Preparatory,Doral Academy Preparatory,
1333,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1334,Dorian Webb LIfestyle,dorian webb lifestyle,
1335,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1336,Dornbusch Associates,Dornbusch Associates,
1337,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1338,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1339,"Douglas Parking, LLC","Douglas Parking, LLC",
1340,"Downey Brand, LLP","Downey Brand, LLP",
1341,Downtown Merchants,Downtown Merchants,
1342,DP Security,DP Security,
1343,DPR Construction,DPR Construction,
1344,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1345,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1346,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1347,Dr. Liz Dobbins,Dr. Liz Dobbins,
1348,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1349,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1350,Drake Construction,Drake Construction,
1351,Dream Builders,Dream Builders,
1352,"Dreisbach Enterprises, Inc.",Dreisbach Enterprises,
1353,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1354,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1355,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1356,Drew School,Drew School,
1357,Drifftwood Apartments,Drifftwood Apartments,
1358,DSM Biomedical,DSM Biomedical,
1359,DTS Consulting Services,DTS Consulting Services,NULL
1360,Duane Morris,Duane Morris,
1361,Duane Morris,Duane Morris LLP Government Committee,
1362,Duarte for School Board 2013,Duarte for School Board 2013,
1363,Dublin USD/City of Dublin,Dublin USD/City of Dublin,
1364,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1365,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1366,Dutra Cerro Graden,Dutra Cerro Graden,
1367,DW Strategic Solutions,DW Strategic Solutions,
1368,Dwares Group,Dwares Group,
1369,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1370,E Center Head Start,E Center Head Start,
1371,E-Z Marking Products,E-Z Marking Products,
1372,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1373,E.T SECURITY,E.T SECURITY,
1374,E2 Consulting Engineers,E2 Consulting Engineers,
1375,Eagle Capital,Eagle Capital,NULL
1376,Eagle Environmental & Construction,Eagle Environmental & Construction,
1377,Earl James,Earl James,NULL
1378,Early Edge California,Early Edge California,
1379,East 18th Street Associates,East 18th St Associates,
1380,East 18th Street Associates,East 18th Street Associates,
1381,East Bay Agency for Children,East Bay Agency for Children,
1382,East Bay Alliance,East Bay Alliance,
1383,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1384,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1385,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee for Yes on Measure FF,
1386,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1387,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1388,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1389,East Bay Asian Youth Center,East Bay Asian Youth Center,
1390,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1391,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546 Legislative Action Committee Id #822784,Union
1392,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1393,EAST BAY CHARTER CONNECT,EAST BAY CHARTER CONNECT,
1394,East Bay Children's Law Offices,East Bay Children's Law Offices,
1395,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1396,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1397,EAST BAY COMMUNITY FOUNDATION,EAST BAY COMMUNITY FOUNDATION,
1398,East Bay Community Law Center,East Bay Community Law Center,NULL
1399,East Bay Economics,East Bay Economics,NULL
1400,East Bay Eye Center,East Bay Eye Center,NULL
1401,East Bay Housing Association,East Bay Housing Association,NULL
1402,East Bay Housing Organization,East Bay Housing Organization,
1403,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1404,East Bay Municipal Utility District,EBMUD,NULL
1405,East Bay Organizing Committee,East Bay Organizing Committee,
1406,East Bay Pediatrics,East Bay Pediatrics,
1407,East Bay Perinatal,East Bay Perinatal,
1408,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1409,East Bay Regional Park District,East Bay Regional Park District,NULL
1410,East Bay Regional Parks,East Bay Regional Parks,
1411,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1412,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1413,East Bay Rental Housing Association PAC,East Bay Rental Housing PAC,PAC
1414,"East Bay services Group, Inc","East Bay services Group, Inc",
1415,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1416,East Bay Sotheby Realty,East Bay Sotheby's,
1417,East Bay Sotheby Realty,East Bay Sotheby's International Realty,
1418,East Bay Sotheby Realty,East Bay Sothebys International Realty,
1419,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1420,East Oakland Boxing Association,East Oakland Boxing Association,
1421,East West Partners,East West Partners,NULL
1422,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1423,EASTBAY Works,EASTBAY Works,
1424,Eastern City Cafe,Eastern City Cafe,NULL
1425,Eastlake Merchants Association,Eastlake Merchants Association,
1426,Ebase,Ebase,
1427,"ebay, Inc.","ebay, Inc.",
1428,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1429,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1430,Eco Districts,Eco Districts,
1431,Ecoconsult,Ecoconsult,
1432,Economy Lumber,Economy Lumber,
1433,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1434,Economy Trucking,Economy Trucking,NULL
1435,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1436,Eddan.com,Eddan.com,NULL
1437,Eden Housing,Eden Housing,
1438,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1439,Eden Medical Center,Eden Medical Center,NULL
1440,"Edgar, Dunn & Company","Edgar, Dunn & Company",
1441,Edgestream Partners LP,Edgestream Partners LP,
1442,EDGEWOOD CENTER,EDGEWOOD CENTER,
1443,Edgewood Center for Children and Families,Edgewood Center for Children and Families,
1444,Edie Irons,Edie Irons,
1445,EdTec,EdTec,
1446,EdTec,EDTEC,
1447,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1448,Education for Change,Education for Change,NULL
1449,Education for Change,EDUCATION FOR CHANGE,
1450,"EDUCATION PIONEERS, INC.",EDUCATION PIONEERS,
1451,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1452,Educational Management Solutions,Educational Management Solutions,
1453,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1454,Educational Results Partnership,Educational Results,NULL
1455,Educational Results Partnership,Educational Results Partnership,
1456,Edward Blyden,Edward Blyden,
1457,Edward Henderson,Edward Henderson,
1458,Edward Jones,Edward Jones,
1459,EECO Construction Management,EECO Construction Management,NULL
1460,Effective Partners,Effective Partners,
1461,EFW Partners,EFW Partners,
1462,eHealth Insurance Inc.,eHealth Insurance Inc.,
1463,Eighty Eighty Wholesale Products,Eighty Eighty Wholesale Products,
1464,Eileen Hansen & Associates,Eileen Hansen & Associates,
1465,EJP Corporation,EJP Corporation,
1466,EKI,EKI,
1467,El Camino College,El Camino College,
1468,El Gato Negro Bar,El Gato Negro Bar,
1469,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1470,Elcon Corporation,Elcon Corporation,
1471,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1472,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1473,Electronic Arts,Electronic Arts,
1474,Elegant Roots,Elegant Roots,NULL
1475,Element6,Element6,NULL
1476,Elite Security,Elite Security,NULL
