id,emp1,emp2,type
997,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
998,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
999,Dana King for City Council 2014,Dana King for City Council 2014,
1000,Dandesign West Inc.,Dandesign West Inc,NULL
1001,Dandesign West Inc.,Dandesign West Inc.,
1002,Daniel Altemus,Daniel Altemus,
1003,Daniel Winkler & Associates,Daniel Winkler & Associates,
1004,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
1005,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
1006,Danspace,Danspace,
1007,Danville Associates,Danville Associates,
1008,Dark Fleury Enterprises,Dark Fleury Enterprises,
1009,Dave Cortese for Mayor,Dave Cortese for Mayor,
1010,"Dave Olnes P.E., Inc.","Dave Olnes P.E., Inc.",
1011,David Abernathy,David Abernathy,
1012,David Lynch Foundation,David Lynch Foundation,
1013,"David Rovino, MD","David Rovino, MD",NULL
1014,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
1015,David Werdegar Consulting,David Werdegar Consulting,
1016,David White & Associates,David White & Associates,
1017,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
1018,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
1019,Davis and Associates,Davis and Associates,
1020,Davis Wright Tremaine,davis wright tremaine,NULL
1021,"Davis, Cowell & Bowe","Davis, Cowell & Bowe",
1022,"DaVita HealthCare Partners, Inc.",DAVITA,
1023,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
1024,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
1025,"DaVita HealthCare Partners, Inc.",Davita,NULL
1026,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
1027,"DaVita HealthCare Partners, Inc.",DaVita,NULL
1028,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
1029,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
1030,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
1031,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
1032,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
1033,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
1034,DC Construction,DC Construction,
1035,DC16,DC16,Union
1036,DCI Construction,DCI Construction,NULL
1037,De Anza College,De Anza College,NULL
1038,De Viz Enterprises,De Viz Enterprises,
1039,Debbie Koppman,Debbie Koppman,NULL
1040,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
1041,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
1042,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
1043,Del Monte Foods,Del Monte Foods,NULL
1044,Delk Pest Control,Delk Pest Control,NULL
1045,Deloitte FAS LLP,Deloitte,
1046,Deloitte FAS LLP,Deloitte FAS LLP,NULL
1047,Delta Airlines,Delta Airlines,
1048,Delta Investments,Delta Investments,
1049,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
1050,Dennis Woodruff,Dennis Woodruff,NULL
1051,Department of Energy,Department of Energy,
1052,Department of Human Rights,Department of Human Rights,
1053,Department of Justice,Department of Justice,NULL
1054,Dermira,Dermira,
1055,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
1056,Desley Brooks,Desley Brooks,
1057,Destinations & Adventures,Destinations & Adventures,
1058,Destiny Arts Center,Destiny Arts Center,NULL
1059,Detect All Security,Detect All Security,
1060,Development Consultants,Development Consultants,
1061,Development Studies Center,Development Studies Center,
1062,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
1063,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
1064,Devonshire Management Group,Devonshire Management Group,
1065,Devonway Inc,Devonway Inc,NULL
1066,Dhillon & Smith LLC,Dhillon & Smith,NULL
1067,Dhillon & Smith LLC,Dhillon & Smith LLC,
1068,Dhillon Law Group Inc.,Dhillon Law Group Inc.,
1069,Diablo Publications,Diablo Publications,NULL
1070,Diamond Glacier Inc.,Diamond Glacier Inc.,
1071,Diamondstar Productions,Diamondstar Productions,NULL
1072,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
1073,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
1074,Dietel Partners,Dietel Partners,
1075,Digital Design Communications,Digital Design Communications,
1076,Digital Programs Manager,Digital Programs Manager,
1077,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU- United Long Term Care Workers Local 6434,Union
1078,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
1079,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
1080,Dignity Health,Dignity Health,
1081,Dignity Housing West,Dignity Housing West,NULL
1082,DiMaggio Investment Co.,DiMaggio Investment Co.,
1083,Dimento/Lyall,Dimento/Lyall,
1084,Director of Facilities,Director of Facilities,NULL
1085,District Council of Iron Workers,District Council of Iron Workers,Union
1086,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
1087,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
1088,DLA Piper LLC,DLA Piper LLC,NULL
1089,DLA Piper LLC,DLA Piper,NULL
1090,Doctor's Medical Center,Doctor's Medical Center,NULL
1091,Doctor's Medical Center,Doctors Medical Center,NULL
1092,DocuSign,DocuSign,
1093,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1094,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1095,Dominican,Dominican,
1096,Domus Development,Domus Development,NULL
1097,Don J. Hess and Associates,Don J. Hess and Associates,
1098,Donahue Fitzgerald LLP,Donahue Fitzgerald,
1099,Donahue Fitzgerald LLP,DONAHUE FITZGERALD,
1100,Donahue Fitzgerald LLP,Donahue Fitzgerald LLP,
1101,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1102,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1103,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1104,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1105,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1106,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1107,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1108,Donation Box,Donation Box,
1109,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1110,Donjon Group,Donjon Group,
1111,Doppelmayr Cable Car,Doppelmayr Cable Car,
1112,Doral Academy Preparatory,Doral Academy Preparatory,
1113,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1114,Dorian Webb LIfestyle,dorian webb lifestyle,
1115,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1116,Dornbusch Associates,Dornbusch Associates,
1117,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1118,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1119,"Douglas Parking, LLC","Douglas Parking, LLC",
1120,"Downey Brand, LLP","Downey Brand, LLP",
1121,DP Security,DP Security,
1122,DPR Construction,DPR Construction,
1123,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1124,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1125,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1126,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1127,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1128,Drake Construction,Drake Construction,
1129,Dream Builders,Dream Builders,
1130,"Dreisbach Enterprises, Inc.",Dreisbach Enterprises,
1131,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1132,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1133,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1134,Drew School,Drew School,
1135,DTS Consulting Services,DTS Consulting Services,NULL
1136,Duane Morris,Duane Morris,
1137,Duane Morris,Duane Morris LLP Government Committee,
1138,Duarte for School Board 2013,Duarte for School Board 2013,
1139,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1140,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1141,DW Strategic Solutions,DW Strategic Solutions,
1142,Dwares Group,Dwares Group,
1143,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1144,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1145,E.T SECURITY,E.T SECURITY,
1146,E2 Consulting Engineers,E2 Consulting Engineers,
1147,Eagle Capital,Eagle Capital,NULL
1148,Eagle Environmental & Construction,Eagle Environmental & Construction,
1149,Earl James,Earl James,NULL
1150,Early Edge California,Early Edge California,
1151,East 18th Street Associates,East 18th St Associates,
1152,East 18th Street Associates,East 18th Street Associates,
1153,East Bay Agency for Children,East Bay Agency for Children,
1154,East Bay Alliance,East Bay Alliance,
1155,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1156,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1157,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee for Yes on Measure FF,
1158,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1159,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1160,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1161,East Bay Asian Youth Center,East Bay Asian Youth Center,
1162,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1163,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1164,East Bay Children's Law Offices,East Bay Children's Law Offices,
1165,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1166,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1167,EAST BAY COMMUNITY FOUNDATION,EAST BAY COMMUNITY FOUNDATION,
1168,East Bay Community Law Center,East Bay Community Law Center,NULL
1169,East Bay Economics,East Bay Economics,NULL
1170,East Bay Eye Center,East Bay Eye Center,NULL
1171,East Bay Housing Association,East Bay Housing Association,NULL
1172,East Bay Housing Organization,East Bay Housing Organization,
1173,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1174,East Bay Municipal Utility District,EBMUD,NULL
1175,East Bay Pediatrics,East Bay Pediatrics,
1176,East Bay Perinatal,East Bay Perinatal,
1177,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1178,East Bay Regional Park District,East Bay Regional Park District,NULL
1179,East Bay Regional Parks,East Bay Regional Parks,
1180,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1181,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1182,East Bay Rental Housing Association PAC,East Bay Rental Housing PAC,PAC
1183,"East Bay services Group, Inc","East Bay services Group, Inc",
1184,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1185,East Bay Sotheby Realty,East Bay Sotheby's,
1186,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1187,East Oakland Boxing Association,East Oakland Boxing Association,
1188,East West Partners,East West Partners,NULL
1189,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1190,Eastern City Cafe,Eastern City Cafe,NULL
1191,Ebase,Ebase,
1192,"ebay, Inc.","ebay, Inc.",
1193,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1194,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1195,Ecoconsult,Ecoconsult,
1196,Economy Lumber,Economy Lumber,
1197,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1198,Economy Trucking,Economy Trucking,NULL
1199,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1200,Eddan.com,Eddan.com,NULL
1201,Eden Housing,Eden Housing,
1202,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1203,Eden Medical Center,Eden Medical Center,NULL
1204,EDGEWOOD CENTER,EDGEWOOD CENTER,
1205,EdTec,EdTec,
1206,EdTec,EDTEC,
1207,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1208,Education for Change,Education for Change,NULL
1209,Education for Change,EDUCATION FOR CHANGE,
1210,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1211,Educational Management Solutions,Educational Management Solutions,
1212,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1213,Educational Results Partnership,Educational Results,NULL
1214,Educational Results Partnership,Educational Results Partnership,
1215,Edward Blyden,Edward Blyden,
1216,EECO Construction Management,EECO Construction Management,NULL
1217,EFW Partners,EFW Partners,
1218,eHealth Insurance Inc.,eHealth Insurance Inc.,
1219,Eileen Hansen & Associates,Eileen Hansen & Associates,
1220,EKI,EKI,
1221,El Camino College,El Camino College,
1222,El Gato Negro Bar,El Gato Negro Bar,
1223,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1224,Elcon Corporation,Elcon Corporation,
1225,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1226,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1227,Electronic Arts,Electronic Arts,
1228,Elegant Roots,Elegant Roots,NULL
1229,Element6,Element6,NULL
1230,Elite Security,Elite Security,NULL
1231,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1232,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1233,Elko Co. School District,Elko Co. School District,
1234,Ellis Insurance Associates,Ellis Insurance Associates,
1235,Ellis Law Corporation,Ellis Law,
1236,Ellis Law Corporation,Ellis Law Corporation,
1237,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1238,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1239,Elyse Rabb Hair & Make-Up,Elyse Rabb Hair & Make-Up,
1240,EMC,EMC,
1241,Emerald Fund,Emerald Fund,
1242,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1243,Emerge CA,Emerge CA,
1244,Emerson Collective,Emerson Collective,NULL
1245,"Emotient, Inc","Emotient, Inc",NULL
1246,ENCORE.ORG,ENCORE.ORG,
1247,endurance fund,endurance fund,
1248,Energy Foundation,Energy Foundation,NULL
1249,Engeo Incorporated,Engeo Incorporated,NULL
1250,engineer,engineer,
1251,Engineered Construction Services,Engineered Construction Services,
1252,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1253,Enterprise Community Partners,Enterprise Community Partners,
1254,Environmental Defense Fund,Environmental Defense Fund,NULL
1255,Environmental Grant Makers Association,Environmental Grant Makers Association,
1256,ENVISION EDUCATION,ENVISION EDUCATION,
1257,ePantry.com,ePantry.com,
1258,EQUIP Liberia,EQUIP Liberia,
1259,Equity Community Builders,Equity Community Builders,NULL
1260,Equity Express,Equity Express,
1261,Eric Chung,Eric Chung,NULL
1262,Erma Darling,Erma Darling,
1263,ERN Solutions,ERN Solutions,
1264,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1265,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1266,"Ernst & Young, LLP",Ernst & Young,NULL
1267,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1268,"Ernst & Young, LLP","Ernst & Young, LLP",
1269,Erwin and Muir,Erwin and Muir,NULL
1270,Esau Herrera,Esau Herrera,
1271,ESC Local 20,ESC Local 20,Union
1272,Eugene Wong,Eugene Wong,NULL
1273,Evans Property Co,Evans Property Co,NULL
1274,Eveo,Eveo,
1275,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1276,Everett & Jones BBQ,Everett & Jones,
1277,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1278,EVERFI,EVERFI,
1279,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1280,Eviction Defense Center,Eviction Defense Center,NULL
1281,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1282,Evolving Wisdom,Evolving Wisdom,
1283,Excel Site Services,Excel Site Services,NULL
1284,Excubator,Excubator,
1285,Executive,Executive,NULL
1286,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1287,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1288,Exterran,Exterran,
1289,"EXTTI, Inc","EXTTI, Inc",
1290,EZ Links,EZ Links,
1291,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1292,F T I Consulting  Inc.,FTI Consulting,NULL
1293,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1294,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc,
1295,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1296,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1297,Facebook,Facebook,
1298,Facebook,"FACEBOOK, INC.",
1299,"Factor Avenue, LLC","Factor Avenue, LLC",
1300,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1301,Fair Trade USA,Fair Trade USA,
1302,Fairview Capital Partners,Fairview Capital Partners,NULL
1303,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1304,Faith Network of the East Bay,Faith Network of the East Bay,
1305,Fallon Middle School,Fallon Middle School,NULL
1306,Families and Educators for Public Education,Families and Educators for Public Education,
1307,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1308,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1309,Family Paths,Family Paths,
1310,"Family TLC, Inc","Family TLC, Inc",
1311,Far East Realty,Far East Realty,NULL
1312,Farella Braun + Martel,Farella Braun + Martel,
1313,Farmer Joe's,Farmer Joe's,
1314,Farmer's Insurance,Farmer's Insurance,NULL
1315,Farmer's Insurance,Farmers Insurance,
1316,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1317,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1318,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1319,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1320,Fashion Institute,Fashion Institute,NULL
1321,FAST FORWARD,FAST FORWARD,
1322,FCP COMMUNICATIONS,FCP COMMUNICATIONS,
1323,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1324,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1325,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1326,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1327,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1328,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1329,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1330,Fehr & Peers,Fehr & Peers,
1331,Felton Institute,Felton Institute,
1332,FEMA,FEMA,
1333,Fenton Communications,Fenton,NULL
1334,Fenton Communications,Fenton Communications,
1335,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1336,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1337,Fidelity & Trust Bank,Fidelity & Trust Bank,
1338,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1339,Fierce Markets,Fierce Markets,
1340,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1341,"Fine Stone, Inc","Fine Stone, Inc",
1342,Fineis LLC,Fineis LLC,NULL
1343,Firelight Media,Firelight Media,
1344,First 5 Alameda County,First 5 Alameda County,
1345,First 5 Marin,First 5 Marin,
1346,First AME Church,First AME Church,NULL
1347,First Building Maintenance,First Building Maintenance,
1348,First Commercial Bank,First Commercial Bank,NULL
1349,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1350,First Place for Youth,First Place for Youth,
1351,First Republic Bank,First Republic Bank,
1352,First Republic Investment,First Republic Investment,
1353,Fishbone,Fishbone,
1354,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1355,Fit Clothing,Fit Clothing,
1356,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1357,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1358,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1359,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1360,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1361,Flaxman Associates,Flaxman Associates,NULL
1362,Floor Sure Interiors,Floor Sure Interiors,NULL
1363,Florida A&M School of Law,Florida A&M School of Law,NULL
1364,Florida Realtors,Florida Realtors,
1365,Fluid,Fluid,
1366,Flynn Law Office,Flynn Law Office,
1367,FM3,FM3,
1368,"Focon, Inc.",Focon Inc.,NULL
1369,"Focon, Inc.","Focon, Inc.",
1370,Focus Investment Banking,Focus Investment Banking,NULL
1371,Foothill De Anza Community College District,Foothill De Anza Community College District,
1372,Foothill De Anza Community College District,Foothill-De Anza Community College,
1373,Foothill Square Merchants Association,Foothill Square Merchants Association,
1374,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1375,Foreign Policy In Focus,Foreign Policy In Focus,
1376,Forest City,Forest City,
1377,Form & Reform,Form & Reform,
1378,Forward Foods LLC,Forward Foods LLC,
1379,Foster Employment Law,Foster Employment Law,NULL
1380,Foster Wheeler,Foster Wheeler,NULL
1381,Fostering Media Connections,Fostering Media Connections,
1382,Founders Den,Founders Den,
1383,Four Corner Payments,Four Corner Payments,
1384,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1385,Four Leaf Consulting,Four Leaf Consulting,NULL
1386,Fox Rothschild,Fox Rothschild,NULL
1387,Foxfile Property Management,Foxfile Property Management,NULL
1388,Fran Slate Property Management,Fran Slate Property Management,
1389,Frances Whiteman Consulting,Frances Whiteman Consulting,
1390,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1391,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1392,Frank Zeng,Frank Zeng,NULL
1393,Frankie Carlisle,Frankie Carlisle,
1394,Fred Ghassemieh,fred ghassemieh,NULL
1395,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1396,Freedom Now,Freedom Now,
1397,Fremont Bank,Fremont Bank,NULL
1398,Fremont Group,Fremont Group,NULL
1399,Fremont Medical Group,Fremont Medical Group,
1400,FreshPay,FreshPay,
1401,"Fried & Williams, LLP","Fried & Williams, LLP",
1402,Friedkin Investment Co.,Friedkin Investment Co.,
1403,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1404,Friendly Transportation,Friendly Transportation,NULL
1405,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1406,Friends of Make Oakland Better Now,Friends of Make Oakland Better Now,
1407,Friends of Michael Blake,Friends of Michael Blake,
1408,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1409,Friends of Oakland Public Schools for Measure J,FRIENDS OF OAKLAND PUBLIC SCHOOLS FOR MEASURE N,
1410,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1411,Friendship Christian Center,Friendship Christian Center,NULL
1412,Fritolay inc.,Fritolay inc.,NULL
1413,Fruits of Labor,Fruits of Labor,
1414,Fruitvale Villas,Fruitvale Villas,
1415,Fryer Consulting,Fryer Consulting,
1416,FSCG,FSCG,NULL
1417,FSG,FSG,
1418,Full Court Press,Full Court Press,
1419,Full Court Press Communications,Full Court Press Communications,NULL
1420,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1421,Funding One,Funding One,
1422,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1423,Fusion Forte,Fusion Forte,NULL
1424,G & R Associates,G & R Associates,NULL
1425,"G. Turner and Associates, LLC","G. Turner & Associates, LLC",NULL
1426,"G. Turner and Associates, LLC","G. Turner and Associates, LLC",
1427,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1428,Gabriel Escobar,Gabriel Escobar,
1429,Gail Murray fro BART Board,Gail Murray fro BART Board,
1430,GALILEO LEARNING,GALILEO LEARNING,
1431,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1432,Gallagher Properties,Gallagher Properties,
1433,Galvan and Associates,Galvan and Associates,NULL
1434,Gap Inc.,Gap,
1435,Gap Inc.,Gap Inc.,NULL
1436,Gap Inc.,gap inc.,
1437,Gap Inc.,"Gap, Inc.",
1438,Gartner Inc.,Gartner Inc.,
1439,Gatan Inc,Gatan,NULL
1440,Gatan Inc,GATAN INC,
1441,Gatan Inc,Gatan Inc,
1442,"GateChina, Inc.","GateChina, Inc.",NULL
1443,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1444,Gateway Bank,Gateway Bank,
1445,Gateway Commercial,Gateway Commercial,
1446,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1447,GCB Realty,GCB Realty,NULL
1448,GDeS Architecture,GDeS Architecture,
1449,GDML,GDML,NULL
1450,Geald Cauthen,Geald Cauthen,
1451,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1452,Geekatoo.com,Geekatoo.com,
1453,Genentech,Genentech,
1454,Genentech,"Genentech, INC",
1455,General Dynamics OTS,General Dynamics OTS,
1456,General Electric,General Electric,NULL
1457,General Foundry Service Corp.,General Foundary,NULL
1458,General Foundry Service Corp.,General Foundry Service Corp.,
1459,General Supply Company,General Supply Company,
1460,General Welding Supply,General Welding Supply,NULL
1461,Genevieve Katz,Genevieve Katz,NULL
1462,Genex Services,Genex Services,NULL
1463,Genisis Worship Center,Genisis Worship Center,
1464,Genix Healthcare,Genix Healthcare,NULL
1465,GenOn Energy Inc,GenOn Energy Inc,
1466,Gensler-SF,Gensler-SF,
1467,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1468,George Krevsky Gallery,George Krevsky Gallery,
1469,George Lewinski,George Lewinski,
1470,Georgetown University Hospital,Georgetown University Hospital,NULL
1471,Georgia Association for Primary Health Care,Georgia Association for Primary Health Care,
1472,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1473,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1474,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1475,Gilbraith,Gilbraith,
1476,Gilmore for Mayor 2014,Gilmore for Mayor 2014,
1477,Gilroy Plaza Dental,Gilroy Plaza Dental,
1478,Giovanna Tanzillo,Giovanna Tanzillo,
1479,Girls Inc of the Island City,Girls Inc of the Island City,
1480,GISTICS Inc.,GISTICS Inc.,
1481,Gizmo Global,Gizmo Global,NULL
1482,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1483,Glaze Electric,Glaze Electric,
1484,Global Real Estate,Global Real Estate,
1485,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1486,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1487,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1488,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1489,GO PUBLIC SCHOOLS,GO PUBLIC SCHOOLS,
1490,GoCoin,GoCoin,
1491,Going Green with AC Green,Going Green with AC Green,NULL
