id,emp1,emp2,type
946,Clean Power SF,Clean Power SF,
947,Clear Channel,Clear Channel Outdoor,
948,Clear Channel,Clear Channel Worldwide,
949,Clif Bar & Company,Clif Bar & Company,NULL
950,Cliff Glickman Communications,Cliff Glickman Communications,
951,Clifford Moss,Clifford Moss,NULL
952,Clifton C Cooper  Jr Atty at Law,Clifton C Cooper  Jr Atty at Law,NULL
953,Clinton Reilly Holdings,Clinton Reilly Holdings,
954,"Close The Gap, California",close the gap CA,NULL
955,"Close The Gap, California",Close The Gap CA,
956,"Close The Gap, California",Close the Gap California,
957,"Close The Gap, California","Close The Gap, California",
958,"Cloudwords,Inc","Cloudwords,Inc",
959,Clovis,Clovis,NULL
960,Club One Fitness,Club One Fitness,NULL
961,CMG Financial,CMG,
962,CMG Financial,CMG Financial,
963,CMS Law,CMS Law,
964,Coaching Corps,Coaching Corps,
965,Coalition for Better Housing,Coalition for Better Housing,
966,Coalition for Clean Air,Coalition for Clean Air,NULL
967,Coast Forwarding LLC,Coast Forwarding,
968,Coast Forwarding LLC,Coast Forwarding LLC,
969,Code for America,Code for America,NULL
970,Code Green Networks,Code Green Networks,
971,"Coffino Law Group, LLP","Coffino Law Group, LLP",
972,CoinMKT,CoinMKT,
973,Coldwell Banker,Coldwell Banker,NULL
974,Coldwell Banker,Self/Associate with Coldwell Banker,
975,Coldwell Banker Real Estate,Coldwell Banker Real Estate,
976,Cole-Frieman & Mallon,Cole-Frieman & Mallon,NULL
977,COLEMAN-SMITH,COLEMAN-SMITH,
978,Coliseum Lexus Dealership,Coliseum Lexus Dealership,NULL
979,COLLABORATIVE STRATEGIES FOR EDUCATIONAL VITALITY,COLLABORATIVE STRATEGIES FOR EDUCATIONAL VITALITY,
980,College of Alameda,College of Alameda,
981,College Of San Mateo,College Of San Mateo,NULL
982,College of Southern Neveda,College of Southern Neveda,
983,COLLEGE TRACK,COLLEGE TRACK,
984,Collette Erickson,Collette Erickson,NULL
985,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
986,Colliers International,Colliers,
987,Colliers International,Colliers International,NULL
988,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
989,Columbia Cosmetics,Columbia Cosmetics,
990,Columbia University,Columbia University,
991,Comcast,Comcast,NULL
992,Comerica,Comerica,
993,Commercial Casting Co,Commercial Casting Co,
994,Commercial Corridor,Commercial Corridor,
995,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,
996,Commune Hotels & Resorts,Commune Hotels & Resorts,
997,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
998,Community Association Group,Community Association Group,
999,Community Bank of the Bay,Community Bank of the Bay,
1000,Community Economics,Community Economics,
1001,"Community Economics, Inc.","Community Economics, Inc.",
1002,Community Health Clinic Ole,Community Health Clinic Ole,
1003,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
1004,Community Initiatives,Community Initiatives,NULL
1005,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
1006,Community Partners,Community Partners,NULL
1007,Community Technology Alliance,Community Technology Alliance,
1008,Compliancetech,Compliancetech,
1009,Comprehensive Allergy Services,Comprehensive Allergy Services,
1010,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
1011,Computer ans Structures INc,Computer ans Structures INc,
1012,Comverge,Comverge,
1013,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
1014,Conley Consulting Group,Conley Consulting Group,NULL
1015,Conley Consulting Services,Conley Consulting Services,
1016,ConneXsys,ConneXsys,NULL
1017,Connor Group,Connor Group,NULL
1018,Conscious Ventures Group,Conscious Ventures Group,NULL
1019,Conservation Management Group LLC,Conservation Management Group LLC,
1020,"Conservation Management Group, LLC",Conservation Management Group  LLC,
1021,"Conservation Management Group, LLC","Conservation Management Group, LLC",
1022,Conservation Strategy Group,Conservation Strategy Group,NULL
1023,CONSERVATORY OF VOCAL/INSTRUMENTAL ARTS,CONSERVATORY OF VOCAL/INSTRUMENTAL ARTS,
1024,Consolidated Cleaning Services,Consolidated Cleaning Services,
1025,Consolidated CM,Consolidated CM,NULL
1026,Constantine Cannon,Constantine Cannon,NULL
1027,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
1028,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC id.#902565,Union
1029,Construction Electrial Products,Construction Electrial Products,NULL
1030,Consulate General of Canada,Consulate General of Canada,
1031,Consulate of Rep. of Korea,Consulate of Rep. of Korea,NULL
1032,Contra Costa ARC,Contra Costa ARC,NULL
1033,Contra Costa Community College,Contra Costa College,
1034,Contra Costa Community College,Contra Costa Community College,
1035,Contra Costa County,contra costa county,NULL
1036,Contra Costa Jewish Day School,Contra Costa Jewish Day School,NULL
1037,Contra Costa Oncology,Contra Costa Oncology,NULL
1038,Controlled Energy,Controlled Energy,NULL
1039,Convergent Computing,Convergent Computing,NULL
1040,Cooley LLC,Cooley LLC,
1041,Cooley LLP,Cooley LLP,NULL
1042,CooperVision,CooperVision,NULL
1043,Coram,Coram,
1044,Corbin Building Inc,Corbin Building Inc,
1045,"Core Security Solutions, LLC",Core Security Solutions,NULL
1046,"Core Security Solutions, LLC","Core Security Solutions, LLC",
1047,Cornell University,Cornell University,NULL
1048,CornerStone,CornerStone,
1049,Cornish & Carey,Cornish & Carey,
1050,Cornish & Carey,Cornish & Carey Commercial Newmark Knight Frank,
1051,Cornish & Carey,Cornish & Carey Commercial,
1052,Cornish & Carey,Cornish & Carey Commerical,
1053,Coro Center for Civic Leadership,Coro Center for Civic Leadership,NULL
1054,Cos Castle & Nicholson,Cos Castle & Nicholson,NULL
1055,County of Alameda,County of Alameda,
1056,County of Los Angeles,County of Los Angeles,
1057,County of San Francisco,County of San Francisco,
1058,COUNTY OF SAN MATEO,COUNTY OF SAN MATEO,
1059,Courtney Ruby for Oakland Mayor 2014,Courtney Ruby for Oakland Mayor 2014,
1060,COVA Conservatory,COVA Conservatory,
1061,Covington & Burling LLP,Covington & Burling LLP,
1062,"Cox, Castle Nicholson","Cox, Castle Nicholson",NULL
1063,CPA,CPA,NULL
1064,CPMC,CPMC,NULL
1065,"Craigie, McCarthy & Clow","Craigie, McCarthy & Clow",NULL
1066,Creative Group,Creative Group,NULL
1067,"Creative Hospitality, Inc.","Creative Hospitality, Inc.",NULL
1068,CREDO,CREDO,
1069,CREDO,CREDO Mobile,
1070,"Creekside Oaks Estate, LLC","Creekside Oaks Estate, LLC",
1071,"CRES Enterprises, Inc.","CRES Enterprises, Inc.",NULL
1072,CRESCENDO EDUCATION GROUP,CRESCENDO EDUCATION GROUP,
1073,Crosby & Kaneda,Crosby & Kaneda,
1074,Crosby and Rowell,Crosby and Rowell,NULL
1075,Cross Screen,Cross Screen,NULL
1076,Crossroads Nightlife Group,Crossroads Nightlife Group,
1077,Crossroads School,Crossroads School,NULL
1078,Crowdtilt,Crowdtilt,NULL
1079,Crown Lodge,Crown Lodge,
1080,Crunch,Crunch,
1081,"Crunchyroll, Inc.","Crunchyroll, Inc.",
1082,CSAA Insurance Group,CSAA,
1083,CSAA Insurance Group,CSAA Insurance Group,NULL
1084,CSMC,CSMC,
1085,CSU East Bay,CSU East Bay,NULL
1086,CSUEB,CSUEB,NULL
1087,CTA/ABC PAC,CTA/ABC PAC,Union
1088,CTS Consultant Firm,CTS Consultant Firm,
1089,Cubic Transportation Systems,Cubic Transportation,NULL
1090,Cubic Transportation Systems,Cubic Transportation Systems,NULL
1091,Cullen Plastering,Cullen Plastering,
1092,Cultural Cross Currents,Cultural Cross Currents,
1093,Cupertino Family Eye Care,Cupertino Family Eye Care,
1094,Curtis Development and Consulting,Curtis Development and Consulting,
1095,CURYJ,CURYJ,
1096,Cushman Wakefield,Cushman & Wakefield,
1097,Cushman Wakefield,Cushman and Wakefield,
1098,Cushman Wakefield,Cushman Wakefield,NULL
1099,Custom Alloy CASS,Custom Alloy CASS,NULL
1100,"CWA Partners, LLC","CWA Partners, LLC",
1101,Cybernet Entertainment,Cybernet Entertainment,
1102,"CyberTran International, Inc.",CyberTran International,
1103,"CyberTran International, Inc.","CyberTran International, Inc.",NULL
1104,Cypher Law Offices,Cypher Law Offices,NULL
1105,Cypress One Properties,Cypress One Properties,NULL
1106,Czarnowski,Czarnowski,
1107,D Street Media Group,D Street Media Group,
1108,D. Schulman Marketing,D. Schulman Marketing,NULL
1109,D&B Painting Company,D&B Painting,
1110,D&B Painting Company,D&B Painting Company,NULL
1111,Da Vinci Center,Da Vinci Center,
1112,Damon Connolly for City Council 2011,Damon Connolly for City Council 2011,
1113,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
1114,Dan Chin's Auto Service,Dan Chin's Auto Service,
1115,Dan Gray,Dan Gray,
1116,Dan Kalb City Council Officeholder Committee,Dan Kalb City Council Officeholder Committee,
1117,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
1118,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
1119,Dana King for City Council 2014,Dana King for City Council 2014,
1120,Dandesign West Inc.,Dandesign West Inc,NULL
1121,Dandesign West Inc.,Dandesign West Inc.,
1122,Daniel Altemus,Daniel Altemus,
1123,Daniel Winkler & Associates,Daniel Winkler & Associates,
1124,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
1125,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
1126,Danspace,Danspace,
1127,Danville Associates,Danville Associates,
1128,Dark Fleury Enterprises,Dark Fleury Enterprises,
1129,Dave Cortese for Mayor,Dave Cortese for Mayor,
1130,"Dave Olnes P.E., Inc.","Dave Olnes P.E., Inc.",
1131,David Abernathy,David Abernathy,
1132,David Lynch Foundation,David Lynch Foundation,
1133,"David Rovino, MD","David Rovino, MD",NULL
1134,David Song,David Song,
1135,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
1136,David Werdegar Consulting,David Werdegar Consulting,
1137,David White & Associates,David White & Associates,
1138,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
1139,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
1140,Davis and Associates,Davis and Associates,
1141,Davis Wright Tremaine,davis wright tremaine,NULL
1142,"Davis, Cowell & Bowe","Davis, Cowell & Bowe",
1143,"DaVita HealthCare Partners, Inc.",DAVITA,
1144,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
1145,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
1146,"DaVita HealthCare Partners, Inc.",Davita,NULL
1147,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
1148,"DaVita HealthCare Partners, Inc.",DaVita,NULL
1149,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
1150,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
1151,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
1152,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
1153,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
1154,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
1155,DC Construction,DC Construction,
1156,DC16,DC16,Union
1157,DCI Construction,DCI Construction,NULL
1158,De Anza College,De Anza College,NULL
1159,De Viz Enterprises,De Viz Enterprises,
1160,Debbie Koppman,Debbie Koppman,NULL
1161,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
1162,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
1163,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
1164,Deidra Simon de Godinez,Deidra Simon de Godinez,
1165,Del Monte Foods,Del Monte Foods,NULL
1166,Delk Pest Control,Delk Pest Control,NULL
1167,Deloitte FAS LLP,Deloitte,
1168,Deloitte FAS LLP,Deloitte FAS LLP,NULL
1169,Delta Airlines,Delta Airlines,
1170,Delta Investments,Delta Investments,
1171,Democracy of America,Democracy of America,
1172,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
1173,Dennis Woodruff,Dennis Woodruff,NULL
1174,Department of Energy,Department of Energy,
1175,Department of Human Rights,Department of Human Rights,
1176,Department of Justice,Department of Justice,NULL
1177,Dermira,Dermira,
1178,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
1179,Design It-Build It-Ship It Regional Workforce Initiative,Design It-Build It-Ship It Regional Workforce Initiative,
1180,Desley Brooks,Desley Brooks,
1181,Destinations & Adventures,Destinations & Adventures,
1182,Destiny Arts Center,Destiny Arts Center,NULL
1183,Detect All Security,Detect All Security,
1184,Dettaglio Construction,Dettaglio Construction,
1185,Development Consultants,Development Consultants,
1186,Development Studies Center,Development Studies Center,
1187,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
1188,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
1189,Devonshire Management Group,Devonshire Management Group,
1190,Devonway Inc,Devonway Inc,NULL
1191,DeYoe Wealth Management,DeYoe Wealth Management,
1192,Dhillon & Smith LLC,Dhillon & Smith,NULL
1193,Dhillon & Smith LLC,Dhillon & Smith LLC,
1194,Dhillon Law Group Inc.,Dhillon Law Group Inc.,
1195,DHPK,DHPK,
1196,Diablo Publications,Diablo Publications,NULL
1197,Diamond Glacier Inc.,Diamond Glacier Inc.,
1198,Diamondstar Productions,Diamondstar Productions,NULL
1199,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
1200,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
1201,Dietel Partners,Dietel Partners,
1202,Digital Design Communications,Digital Design Communications,
1203,Digital Programs Manager,Digital Programs Manager,
1204,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU- United Long Term Care Workers Local 6434,Union
1205,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
1206,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
1207,Dignity Health,Dignity Health,
1208,Dignity Housing West,Dignity Housing West,NULL
1209,DiMaggio Investment Co.,DiMaggio Investment Co.,
1210,Dimento/Lyall,Dimento/Lyall,
1211,DiNicola Law Offices,DiNicola Law Offices,
1212,Director of Facilities,Director of Facilities,NULL
1213,District Council of Iron Workers,District Council of Iron Workers,Union
1214,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
1215,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
1216,DLA Piper LLC,DLA Piper LLC,NULL
1217,DLA Piper LLC,DLA Piper,NULL
1218,Doc Green's Healing Collective,Doc Green's Healing Collective,
1219,Doctor's Medical Center,Doctor's Medical Center,NULL
1220,Doctor's Medical Center,Doctors Medical Center,NULL
1221,DocuSign,DocuSign,
1222,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1223,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1224,Dominican,Dominican,
1225,Domus Development,Domus Development,NULL
1226,Don J. Hess and Associates,Don J. Hess and Associates,
1227,Donahue Fitzgerald LLP,Donahue Fitzgerald,
1228,Donahue Fitzgerald LLP,DONAHUE FITZGERALD,
1229,Donahue Fitzgerald LLP,Donahue Fitzgerald LLP,
1230,Donahue Fitzgerald LLP,DONAHUE FITZGERALD LLP,
1231,Donahue Fitzgerald LLP,"Donahue, Fitzgerald LLC",
1232,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1233,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1234,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1235,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1236,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1237,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1238,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1239,Donation Box,Donation Box,
1240,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1241,Donivan & Maggiora Co.,Donivan and Maggiora Co.,
1242,Donjon Group,Donjon Group,
1243,Doppelmayr Cable Car,Doppelmayr Cable Car,
1244,Doral Academy Preparatory,Doral Academy Preparatory,
1245,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1246,Dorian Webb LIfestyle,dorian webb lifestyle,
1247,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1248,Dornbusch Associates,Dornbusch Associates,
1249,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1250,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1251,"Douglas Parking, LLC","Douglas Parking, LLC",
1252,"Downey Brand, LLP","Downey Brand, LLP",
1253,Downtown Merchants,Downtown Merchants,
1254,DP Security,DP Security,
1255,DPR Construction,DPR Construction,
1256,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1257,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1258,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1259,Dr. Liz Dobbins,Dr. Liz Dobbins,
1260,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1261,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1262,Drake Construction,Drake Construction,
1263,Dream Builders,Dream Builders,
1264,"Dreisbach Enterprises, Inc.",Dreisbach Enterprises,
1265,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1266,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1267,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1268,Drew School,Drew School,
1269,Drifftwood Apartments,Drifftwood Apartments,
1270,DSM Biomedical,DSM Biomedical,
1271,DTS Consulting Services,DTS Consulting Services,NULL
1272,Duane Morris,Duane Morris,
1273,Duane Morris,Duane Morris LLP Government Committee,
1274,Duarte for School Board 2013,Duarte for School Board 2013,
1275,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1276,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1277,Dutra Cerro Graden,Dutra Cerro Graden,
1278,DW Strategic Solutions,DW Strategic Solutions,
1279,Dwares Group,Dwares Group,
1280,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1281,E Center Head Start,E Center Head Start,
1282,E-Z Marking Products,E-Z Marking Products,
1283,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1284,E.T SECURITY,E.T SECURITY,
1285,E2 Consulting Engineers,E2 Consulting Engineers,
1286,Eagle Capital,Eagle Capital,NULL
1287,Eagle Environmental & Construction,Eagle Environmental & Construction,
1288,Earl James,Earl James,NULL
1289,Early Edge California,Early Edge California,
1290,East 18th Street Associates,East 18th St Associates,
1291,East 18th Street Associates,East 18th Street Associates,
1292,East Bay Agency for Children,East Bay Agency for Children,
1293,East Bay Alliance,East Bay Alliance,
1294,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1295,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1296,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee for Yes on Measure FF,
1297,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1298,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1299,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1300,East Bay Asian Youth Center,East Bay Asian Youth Center,
1301,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1302,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1303,EAST BAY CHARTER CONNECT,EAST BAY CHARTER CONNECT,
1304,East Bay Children's Law Offices,East Bay Children's Law Offices,
1305,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1306,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1307,EAST BAY COMMUNITY FOUNDATION,EAST BAY COMMUNITY FOUNDATION,
1308,East Bay Community Law Center,East Bay Community Law Center,NULL
1309,East Bay Economics,East Bay Economics,NULL
1310,East Bay Eye Center,East Bay Eye Center,NULL
1311,East Bay Housing Association,East Bay Housing Association,NULL
1312,East Bay Housing Organization,East Bay Housing Organization,
1313,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1314,East Bay Municipal Utility District,EBMUD,NULL
1315,East Bay Pediatrics,East Bay Pediatrics,
1316,East Bay Perinatal,East Bay Perinatal,
1317,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1318,East Bay Regional Park District,East Bay Regional Park District,NULL
1319,East Bay Regional Parks,East Bay Regional Parks,
1320,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1321,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1322,East Bay Rental Housing Association PAC,East Bay Rental Housing PAC,PAC
1323,"East Bay services Group, Inc","East Bay services Group, Inc",
1324,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1325,East Bay Sotheby Realty,East Bay Sotheby's,
1326,East Bay Sotheby Realty,East Bay Sotheby's International Realty,
1327,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1328,East Oakland Boxing Association,East Oakland Boxing Association,
1329,East West Partners,East West Partners,NULL
1330,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1331,EASTBAY Works,EASTBAY Works,
1332,Eastern City Cafe,Eastern City Cafe,NULL
1333,Ebase,Ebase,
1334,"ebay, Inc.","ebay, Inc.",
1335,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1336,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1337,Eco Districts,Eco Districts,
1338,Ecoconsult,Ecoconsult,
1339,Economy Lumber,Economy Lumber,
1340,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1341,Economy Trucking,Economy Trucking,NULL
1342,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1343,Eddan.com,Eddan.com,NULL
1344,Eden Housing,Eden Housing,
1345,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1346,Eden Medical Center,Eden Medical Center,NULL
1347,Edgestream Partners LP,Edgestream Partners LP,
1348,EDGEWOOD CENTER,EDGEWOOD CENTER,
1349,Edie Irons,Edie Irons,
1350,EdTec,EdTec,
1351,EdTec,EDTEC,
1352,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1353,Education for Change,Education for Change,NULL
1354,Education for Change,EDUCATION FOR CHANGE,
1355,"EDUCATION PIONEERS, INC.",EDUCATION PIONEERS,
1356,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1357,Educational Management Solutions,Educational Management Solutions,
1358,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1359,Educational Results Partnership,Educational Results,NULL
1360,Educational Results Partnership,Educational Results Partnership,
1361,Edward Blyden,Edward Blyden,
1362,Edward Henderson,Edward Henderson,
1363,Edward Jones,Edward Jones,
1364,EECO Construction Management,EECO Construction Management,NULL
1365,Effective Partners,Effective Partners,
1366,EFW Partners,EFW Partners,
1367,eHealth Insurance Inc.,eHealth Insurance Inc.,
1368,Eighty Eighty Wholesale Products,Eighty Eighty Wholesale Products,
1369,Eileen Hansen & Associates,Eileen Hansen & Associates,
1370,EJP Corporation,EJP Corporation,
1371,EKI,EKI,
1372,El Camino College,El Camino College,
1373,El Gato Negro Bar,El Gato Negro Bar,
1374,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1375,Elcon Corporation,Elcon Corporation,
1376,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1377,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1378,Electronic Arts,Electronic Arts,
1379,Elegant Roots,Elegant Roots,NULL
1380,Element6,Element6,NULL
1381,Elite Security,Elite Security,NULL
1382,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1383,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1384,Elko Co. School District,Elko Co. School District,
1385,Ellis Insurance Associates,Ellis Insurance Associates,
1386,Ellis Law Corporation,Ellis Law,
1387,Ellis Law Corporation,Ellis Law Corporation,
1388,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1389,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1390,Elyse Rabb Hair & Make-Up,Elyse Rabb Hair & Make-Up,
1391,EMC,EMC,
1392,Emerald Fund,Emerald Fund,
1393,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1394,Emerge America,Emerge America,
1395,Emerge CA,Emerge CA,
1396,Emerson Collective,Emerson Collective,NULL
1397,Emeryville,Emeryville,
1398,"Emotient, Inc","Emotient, Inc",NULL
1399,employed,employed,
1400,ENCORE.ORG,ENCORE.ORG,
1401,endurance fund,endurance fund,
1402,Energy Foundation,Energy Foundation,NULL
1403,Engeo Incorporated,Engeo Incorporated,NULL
1404,engineer,engineer,
1405,Engineered Construction Services,Engineered Construction Services,
1406,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1407,Enterprise Community Partners,Enterprise Community Partners,
1408,Environmental Defense Fund,Environmental Defense Fund,NULL
1409,Environmental Grant Makers Association,Environmental Grant Makers Association,
1410,ENVISION EDUCATION,ENVISION EDUCATION,
1411,ePantry.com,ePantry.com,
1412,"Epicom, Inc.","Epicom, Inc.",
1413,Equality California PAC - All Purpose,Equality California PAC - All Purpose,PAC
1414,EQUIP Liberia,EQUIP Liberia,
1415,Equitable Trust,Equitable Trust,
1416,Equity Community Builders,Equity Community Builders,NULL
1417,Equity Express,Equity Express,
1418,Eric Chung,Eric Chung,NULL
1419,Erma Darling,Erma Darling,
1420,ERN Solutions,ERN Solutions,
1421,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1422,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1423,"Ernst & Young, LLP",Ernst & Young,NULL
1424,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1425,"Ernst & Young, LLP","Ernst & Young, LLP",
1426,Erwin and Muir,Erwin and Muir,NULL
1427,Erwin And Muir,Erwin And Muir,
1428,Esau Herrera,Esau Herrera,
1429,ESC Local 20,ESC Local 20,Union
1430,ETW,ETW,
1431,Eugene Wong,Eugene Wong,NULL
1432,Evans Property Co,Evans Property Co,NULL
1433,Eveo,Eveo,
1434,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1435,Everett & Jones BBQ,Everett & Jones,
1436,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1437,EVERFI,EVERFI,
1438,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1439,Eviction Defense Center,Eviction Defense Center,NULL
1440,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1441,Evolving Wisdom,Evolving Wisdom,
1442,Excel Site Services,Excel Site Services,NULL
1443,Excubator,Excubator,
1444,Executive,Executive,NULL
1445,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1446,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1447,Exterran,Exterran,
1448,"EXTTI, Inc","EXTTI, Inc",
1449,EZ Links,EZ Links,
1450,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1451,F T I Consulting  Inc.,FTI Consulting,NULL
1452,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
