id,emp1,emp2,type
899,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
900,Dan Gray,Dan Gray,
901,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
902,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
903,Dandesign West Inc,Dandesign West Inc,NULL
904,Daniel Altemus,Daniel Altemus,
905,Daniel Winkler & Associates,Daniel Winkler & Associates,
906,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
907,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
908,Danspace,Danspace,
909,Dark Fleury Enterprises,Dark Fleury Enterprises,
910,Dave Cortese for Mayor,Dave Cortese for Mayor,
911,David Abernathy,David Abernathy,
912,David Lynch Foundation,David Lynch Foundation,
913,"David Rovino, MD","David Rovino, MD",NULL
914,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
915,David Werdegar Consulting,David Werdegar Consulting,
916,David White & Associates,David White & Associates,
917,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
918,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
919,Davis and Associates,Davis and Associates,
920,Davis Wright Tremaine,davis wright tremaine,NULL
921,"DaVita HealthCare Partners, Inc.",DAVITA,
922,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
923,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
924,"DaVita HealthCare Partners, Inc.",Davita,NULL
925,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
926,"DaVita HealthCare Partners, Inc.",DaVita,NULL
927,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
928,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
929,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
930,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
931,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
932,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
933,DC Construction,DC Construction,
934,DC16,DC16,Union
935,DCI Construction,DCI Construction,NULL
936,De Anza College,De Anza College,NULL
937,De Viz Enterprises,De Viz Enterprises,
938,Debbie Koppman,Debbie Koppman,NULL
939,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
940,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
941,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
942,Del Monte Foods,Del Monte Foods,NULL
943,Delk Pest Control,Delk Pest Control,NULL
944,Deloitte FAS LLP,Deloitte,
945,Deloitte FAS LLP,Deloitte FAS LLP,NULL
946,Delta Airlines,Delta Airlines,
947,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
948,Dennis Woodruff,Dennis Woodruff,NULL
949,Department of Energy,Department of Energy,
950,Department of Human Rights,Department of Human Rights,
951,Department of Justice,Department of Justice,NULL
952,Dermira,Dermira,
953,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
954,Desley Brooks,Desley Brooks,
955,Destiny Arts Center,Destiny Arts Center,NULL
956,Detect All Security,Detect All Security,
957,Development Consultants,Development Consultants,
958,Development Studies Center,Development Studies Center,
959,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
960,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
961,Devonshire Management Group,Devonshire Management Group,
962,Devonway Inc,Devonway Inc,NULL
963,Dhillon & Smith LLC,Dhillon & Smith,NULL
964,Dhillon & Smith LLC,Dhillon & Smith LLC,
965,Diablo Publications,Diablo Publications,NULL
966,Diamond Glacier Inc.,Diamond Glacier Inc.,
967,Diamondstar Productions,Diamondstar Productions,NULL
968,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
969,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
970,Dietel Partners,Dietel Partners,
971,Digital Programs Manager,Digital Programs Manager,
972,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
973,Dignity Health,Dignity Health,
974,Dignity Housing West,Dignity Housing West,NULL
975,DiMaggio Investment Co.,DiMaggio Investment Co.,
976,Director of Facilities,Director of Facilities,NULL
977,District Council of Iron Workers,District Council of Iron Workers,Union
978,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
979,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
980,DLA Piper LLC,DLA Piper LLC,NULL
981,DLA Piper LLC,DLA Piper,NULL
982,Doctor's Medical Center,Doctor's Medical Center,NULL
983,Doctor's Medical Center,Doctors Medical Center,NULL
984,DocuSign,DocuSign,
985,Dollar Travel Inc.,Dollar Travel Inc.,NULL
986,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
987,Dominican,Dominican,
988,Domus Development,Domus Development,NULL
989,Don J. Hess and Associates,Don J. Hess and Associates,
990,Donahue Fitzgerald,Donahue Fitzgerald,
991,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
992,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
993,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
994,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
995,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
996,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
997,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
998,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
999,Donjon Group,Donjon Group,
1000,Doppelmayr Cable Car,Doppelmayr Cable Car,
1001,Doral Academy Preparatory,Doral Academy Preparatory,
1002,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1003,Dorian Webb LIfestyle,dorian webb lifestyle,
1004,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1005,Dornbusch Associates,Dornbusch Associates,
1006,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1007,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1008,"Douglas Parking, LLC","Douglas Parking, LLC",
1009,"Downey Brand, LLP","Downey Brand, LLP",
1010,DP Security,DP Security,
1011,DPR Construction,DPR Construction,
1012,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1013,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1014,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1015,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1016,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1017,Drake Construction,Drake Construction,
1018,Dream Builders,Dream Builders,
1019,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1020,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1021,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1022,Drew School,Drew School,
1023,DRIVE Committee,DRIVE Committee,
1024,DTS Consulting Services,DTS Consulting Services,NULL
1025,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1026,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1027,DW Strategic Solutions,DW Strategic Solutions,
1028,Dwares Group,Dwares Group,
1029,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1030,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1031,E.T SECURITY,E.T SECURITY,
1032,E2 Consulting Engineers,E2 Consulting Engineers,
1033,Eagle Capital,Eagle Capital,NULL
1034,Eagle Environmental & Construction,Eagle Environmental & Construction,
1035,Earl James,Earl James,NULL
1036,Early Edge California,Early Edge California,
1037,East 18th Street Associates,East 18th St Associates,
1038,East 18th Street Associates,East 18th Street Associates,
1039,East Bay Agency for Children,East Bay Agency for Children,
1040,East Bay Alliance,East Bay Alliance,
1041,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1042,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1043,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1044,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1045,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1046,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1047,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1048,East Bay Children's Law Offices,East Bay Children's Law Offices,
1049,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1050,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1051,East Bay Community Law Center,East Bay Community Law Center,NULL
1052,East Bay Economics,East Bay Economics,NULL
1053,East Bay Eye Center,East Bay Eye Center,NULL
1054,East Bay Housing Association,East Bay Housing Association,NULL
1055,East Bay Housing Organization,East Bay Housing Organization,
1056,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1057,East Bay Municipal Utility District,EBMUD,NULL
1058,East Bay Pediatrics,East Bay Pediatrics,
1059,East Bay Perinatal,East Bay Perinatal,
1060,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1061,East Bay Regional Park District,East Bay Regional Park District,NULL
1062,East Bay Regional Parks,East Bay Regional Parks,
1063,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1064,"East Bay services Group, Inc","East Bay services Group, Inc",
1065,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1066,East Bay Sotheby Realty,East Bay Sotheby's,
1067,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1068,East Oakland Boxing Association,East Oakland Boxing Association,
1069,East West Partners,East West Partners,NULL
1070,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1071,Eastern City Cafe,Eastern City Cafe,NULL
1072,Ebase,Ebase,
1073,"ebay, Inc.","ebay, Inc.",
1074,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1075,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1076,Ecoconsult,Ecoconsult,
1077,Economy Lumber,Economy Lumber,
1078,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1079,Economy Trucking,Economy Trucking,NULL
1080,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1081,Eddan.com,Eddan.com,NULL
1082,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1083,Eden Medical Center,Eden Medical Center,NULL
1084,EDGEWOOD CENTER,EDGEWOOD CENTER,
1085,EdTec,EdTec,
1086,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1087,Education for Change,Education for Change,NULL
1088,Education for Change,EDUCATION FOR CHANGE,
1089,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1090,Educational Management Solutions,Educational Management Solutions,
1091,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1092,Educational Results Partnership,Educational Results,NULL
1093,Educational Results Partnership,Educational Results Partnership,
1094,Edward Blyden,Edward Blyden,
1095,EECO Construction Management,EECO Construction Management,NULL
1096,EFW Partners,EFW Partners,
1097,eHealth Insurance Inc.,eHealth Insurance Inc.,
1098,Eileen Hansen & Associates,Eileen Hansen & Associates,
1099,EKI,EKI,
1100,El Gato Negro Bar,El Gato Negro Bar,
1101,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1102,Elcon Corporation,Elcon Corporation,
1103,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1104,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1105,Electronic Arts,Electronic Arts,
1106,Elegant Roots,Elegant Roots,NULL
1107,Element6,Element6,NULL
1108,Elite Security,Elite Security,NULL
1109,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1110,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1111,Ellis Insurance Associates,Ellis Insurance Associates,
1112,Ellis Law Corporation,Ellis Law,
1113,Ellis Law Corporation,Ellis Law Corporation,
1114,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1115,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1116,EMC,EMC,
1117,Emerald Fund,Emerald Fund,
1118,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1119,Emerge CA,Emerge CA,
1120,Emerson Collective,Emerson Collective,NULL
1121,"Emotient, Inc","Emotient, Inc",NULL
1122,ENCORE.ORG,ENCORE.ORG,
1123,endurance fund,endurance fund,
1124,Energy Foundation,Energy Foundation,NULL
1125,Engeo Incorporated,Engeo Incorporated,NULL
1126,engineer,engineer,
1127,Engineered Construction Services,Engineered Construction Services,
1128,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1129,Enterprise Community Partners,Enterprise Community Partners,
1130,Environmental Defense Fund,Environmental Defense Fund,NULL
1131,ePantry.com,ePantry.com,
1132,EQUIP Liberia,EQUIP Liberia,
1133,Equity Community Builders,Equity Community Builders,NULL
1134,Eric Chung,Eric Chung,NULL
1135,Erma Darling,Erma Darling,
1136,ERN Solutions,ERN Solutions,
1137,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1138,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1139,"Ernst & Young, LLP",Ernst & Young,NULL
1140,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1141,"Ernst & Young, LLP","Ernst & Young, LLP",
1142,Erwin and Muir,Erwin and Muir,NULL
1143,Esau Herrera,Esau Herrera,
1144,ESC Local 20,ESC Local 20,Union
1145,Eugene Wong,Eugene Wong,NULL
1146,Evans Property Co,Evans Property Co,NULL
1147,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1148,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1149,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1150,Eviction Defense Center,Eviction Defense Center,NULL
1151,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1152,Excel Site Services,Excel Site Services,NULL
1153,Excubator,Excubator,
1154,Executive,Executive,NULL
1155,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1156,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1157,Exterran,Exterran,
1158,EZ Links,EZ Links,
1159,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1160,F T I Consulting  Inc.,FTI Consulting,NULL
1161,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1162,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1163,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1164,Facebook,Facebook,
1165,Facebook,"FACEBOOK, INC.",
1166,"Factor Avenue, LLC","Factor Avenue, LLC",
1167,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1168,Fair Trade USA,Fair Trade USA,
1169,Fairview Capital Partners,Fairview Capital Partners,NULL
1170,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1171,Faith Network of the East Bay,Faith Network of the East Bay,
1172,Fallon Middle School,Fallon Middle School,NULL
1173,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1174,Family Paths,Family Paths,
1175,"Family TLC, Inc","Family TLC, Inc",
1176,Far East Realty,Far East Realty,NULL
1177,Farella Braun + Martel,Farella Braun + Martel,
1178,Farmer Joe's,Farmer Joe's,
1179,Farmer's Insurance,Farmer's Insurance,NULL
1180,Farmer's Insurance,Farmers Insurance,
1181,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1182,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1183,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1184,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1185,Fashion Institute,Fashion Institute,NULL
1186,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1187,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1188,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1189,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1190,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1191,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1192,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1193,Fehr & Peers,Fehr & Peers,
1194,FEMA,FEMA,
1195,Fenton Communications,Fenton,NULL
1196,Fenton Communications,Fenton Communications,
1197,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1198,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1199,Fidelity & Trust Bank,Fidelity & Trust Bank,
1200,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1201,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1202,"Fine Stone, Inc","Fine Stone, Inc",
1203,Fineis LLC,Fineis LLC,NULL
1204,Firelight Media,Firelight Media,
1205,First 5 Alameda County,First 5 Alameda County,
1206,First 5 Marin,First 5 Marin,
1207,First AME Church,First AME Church,NULL
1208,First Commercial Bank,First Commercial Bank,NULL
1209,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1210,First Place for Youth,First Place for Youth,
1211,First Republic Bank,First Republic Bank,
1212,First Republic Investment,First Republic Investment,
1213,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1214,Fit Clothing,Fit Clothing,
1215,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1216,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1217,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1218,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1219,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1220,Flaxman Associates,Flaxman Associates,NULL
1221,Floor Sure Interiors,Floor Sure Interiors,NULL
1222,Florida A&M School of Law,Florida A&M School of Law,NULL
1223,Florida Realtors,Florida Realtors,
1224,Fluid,Fluid,
1225,Flynn Law Office,Flynn Law Office,
1226,"Focon, Inc.",Focon Inc.,NULL
1227,"Focon, Inc.","Focon, Inc.",
1228,Focus Investment Banking,Focus Investment Banking,NULL
1229,Foothill De Anza Community College District,Foothill De Anza Community College District,
1230,Foothill De Anza Community College District,Foothill-De Anza Community College,
1231,Foothill Square Merchants Association,Foothill Square Merchants Association,
1232,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1233,Foreign Policy In Focus,Foreign Policy In Focus,
1234,Forest City,Forest City,
1235,Form & Reform,Form & Reform,
1236,Forward Foods LLC,Forward Foods LLC,
1237,Foster Employment Law,Foster Employment Law,NULL
1238,Foster Wheeler,Foster Wheeler,NULL
1239,Fostering Media Connections,Fostering Media Connections,
1240,Founders Den,Founders Den,
1241,Four Corner Payments,Four Corner Payments,
1242,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1243,Four Leaf Consulting,Four Leaf Consulting,NULL
1244,Fox Rothschild,Fox Rothschild,NULL
1245,Foxfile Property Management,Foxfile Property Management,NULL
1246,Fran Slate Property Management,Fran Slate Property Management,
1247,Frances Whiteman Consulting,Frances Whiteman Consulting,
1248,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1249,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1250,Frank Zeng,Frank Zeng,NULL
1251,Frankie Carlisle,Frankie Carlisle,
1252,Fred Ghassemieh,fred ghassemieh,NULL
1253,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1254,Freedom Now,Freedom Now,
1255,Fremont Bank,Fremont Bank,NULL
1256,Fremont Group,Fremont Group,NULL
1257,Fremont Medical Group,Fremont Medical Group,
1258,FreshPay,FreshPay,
1259,"Fried & Williams, LLP","Fried & Williams, LLP",
1260,Friedkin Investment Co.,Friedkin Investment Co.,
1261,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1262,Friendly Transportation,Friendly Transportation,NULL
1263,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1264,Friends of Make Oakland Better Now,Friends of Make Oakland Better Now,
1265,Friends of Michael Blake,Friends of Michael Blake,
1266,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1267,Friendship Christian Center,Friendship Christian Center,NULL
1268,Fritolay inc.,Fritolay inc.,NULL
1269,Fruits of Labor,Fruits of Labor,
1270,Fruitvale Villas,Fruitvale Villas,
1271,Fryer Consulting,Fryer Consulting,
1272,FSCG,FSCG,NULL
1273,FSG,FSG,
1274,Full Court Press,Full Court Press,
1275,Full Court Press Communications,Full Court Press Communications,NULL
1276,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1277,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1278,Fusion Forte,Fusion Forte,NULL
1279,G & R Associates,G & R Associates,NULL
1280,"G. Turner & Associates, LLC","G. Turner & Associates, LLC",NULL
1281,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1282,Gabriel Escobar,Gabriel Escobar,
1283,Gail Murray fro BART Board,Gail Murray fro BART Board,
1284,GALILEO LEARNING,GALILEO LEARNING,
1285,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1286,Gallagher Properties,Gallagher Properties,
1287,Galvan and Associates,Galvan and Associates,NULL
1288,Gap Inc.,Gap,
1289,Gap Inc.,Gap Inc.,NULL
1290,Gap Inc.,gap inc.,
1291,Gap Inc.,"Gap, Inc.",
1292,Gartner Inc.,Gartner Inc.,
1293,Gatan Inc,Gatan,NULL
1294,Gatan Inc,GATAN INC,
1295,Gatan Inc,Gatan Inc,
1296,"GateChina, Inc.","GateChina, Inc.",NULL
1297,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1298,Gateway Bank,Gateway Bank,
1299,Gateway Commercial,Gateway Commercial,
1300,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1301,GCB Realty,GCB Realty,NULL
1302,GDeS Architecture,GDeS Architecture,
1303,GDML,GDML,NULL
1304,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1305,Geekatoo.com,Geekatoo.com,
1306,Genentech,Genentech,
1307,Genentech,"Genentech, INC",
1308,General Dynamics OTS,General Dynamics OTS,
1309,General Electric,General Electric,NULL
1310,General Foundary,General Foundary,NULL
1311,General Supply Company,General Supply Company,
1312,General Welding Supply,General Welding Supply,NULL
1313,Genevieve Katz,Genevieve Katz,NULL
1314,Genex Services,Genex Services,NULL
1315,Genix Healthcare,Genix Healthcare,NULL
1316,GenOn Energy Inc,GenOn Energy Inc,
1317,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1318,George Lewinski,George Lewinski,
1319,Georgetown University Hospital,Georgetown University Hospital,NULL
1320,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1321,Ghirardelli Chocolate Co,Ghirardelli Chocolate Co,
1322,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1323,Gilbraith,Gilbraith,
1324,Gilroy Plaza Dental,Gilroy Plaza Dental,
1325,Giovanna Tanzillo,Giovanna Tanzillo,
1326,Girls Inc of the Island City,Girls Inc of the Island City,
1327,GISTICS Inc.,GISTICS Inc.,
1328,Gizmo Global,Gizmo Global,NULL
1329,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1330,Global Real Estate,Global Real Estate,
1331,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1332,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1333,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1334,"GMB Realty Partners, Inc.","GMB Realty Partners, Inc.",
1335,GoCoin,GoCoin,
1336,Going Green with AC Green,Going Green with AC Green,NULL
1337,Goins and Associates,Goins & Associates,
1338,Goins and Associates,Goins and Associates,
1339,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1340,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1341,Golden Gate Audobon Society,Golden Gate Audobon Society,
1342,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1343,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1344,Golden Gate University,Golden Gate University,
1345,Golden Land Investment,Golden Land Investment,NULL
1346,Golden State Warriors,Golden State Warriors,
1347,Goldenland Investment,Goldenland Investment,
1348,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1349,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1350,"GoldMail, Inc.","GoldMail, Inc.",NULL
1351,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1352,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1353,Good Cents for Oakland,Good Cents for Oakland,
1354,Good Government Political Action Committee,Good Government Political Action Committee,
1355,Good Vibrations,Good Vibrations,
1356,Goodfellow Top Grade Construction,Goodfellow Construction,
1357,Goodfellow Top Grade Construction,Goodfellow Corporation,
1358,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1359,Goodfellow Top Grade Construction,Top Grade Construction,
1360,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1361,Goodfellow Top Grade Construction,"Goodfellow Top Grade Construction, LLC",
1362,"Google, Inc.",Google,NULL
1363,"Google, Inc.",Google  Inc.,NULL
1364,"Google, Inc.",GOOGLE,
1365,"Google, Inc.",Google Inc.,
1366,"Google, Inc.","Google, Inc.",
1367,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1368,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1369,Gordon Pest Control,Gordon Pest Control,NULL
1370,Government,Government,NULL
1371,Government Accountability Office,Government Accountability Office,
1372,Government Relations,Government Relations,NULL
1373,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1374,GPB Scientific,GPB Scientific,
1375,"Grace & Co., Inc",Grace & Co.,
1376,"Grace & Co., Inc","Grace & Co., Inc",
1377,Granite Capital,Granite Capital,NULL
1378,Granthelpers.Com,Granthelpers.Com,
1379,Gray  Greer Shelby & Vaugn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1380,Gray  Greer Shelby & Vaugn LLC,Gray  Greer Shelby & Vaugn LLC,
1381,"Gray & Reynolds Properties, Inc.",Gray & Reynolds Properties  Inc,NULL
1382,"Gray & Reynolds Properties, Inc.","Gray & Reynolds Properties, Inc.",
1383,Gray-Robinson  P.A.,Gray Robinson,
1384,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1385,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1386,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1387,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1388,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1389,Great Oakland Public Schools,"FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION, SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS",
1390,Great Oakland Public Schools,Go Public Schools,NULL
1391,Great Oakland Public Schools,GO Public Schools Leadership Center,
