id,emp1,emp2,type
992,COLLABORATIVE STRATEGIES FOR EDUCATIONAL VITALITY,COLLABORATIVE STRATEGIES FOR EDUCATIONAL VITALITY,
993,College of Alameda,College of Alameda,
994,College Of San Mateo,College Of San Mateo,NULL
995,College of Southern Neveda,College of Southern Neveda,
996,COLLEGE TRACK,COLLEGE TRACK,
997,Collette Erickson,Collette Erickson,NULL
998,"Collier Warehouse, Inc.","Collier Warehouse, Inc.",
999,Colliers International,Colliers,
1000,Colliers International,Colliers International,NULL
1001,"Collin Mbanugo, M.D.","Collin Mbanugo, M.D.",NULL
1002,Columbia Cosmetics,Columbia Cosmetics,
1003,Columbia University,Columbia University,
1004,Comcast,Comcast,NULL
1005,Comerica,Comerica,
1006,Commercial Casting Co,Commercial Casting Co,
1007,Commercial Corridor,Commercial Corridor,
1008,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,COMMITTEE TO ELECT RENATO ALMANZOR TO THE SCHOOL BOARD IN 2014,
1009,Commune Hotels & Resorts,Commune Hotels & Resorts,
1010,Community Alliance of Family Farmers,Community Alliance of Family Farmers,
1011,Community Association Group,Community Association Group,
1012,Community Bank of the Bay,Community Bank of the Bay,
1013,Community Economics,Community Economics,
1014,"Community Economics, Inc.","Community Economics, Inc.",
1015,Community Health Clinic Ole,Community Health Clinic Ole,
1016,Community Housing Opportunities Corporation,Community Housing Opportunities Corporation,
1017,Community Initiatives,Community Initiatives,NULL
1018,Community Overcoming Relationship Abuse (CORA),Community Overcoming Relationship Abuse (CORA),
1019,Community Partners,Community Partners,NULL
1020,Community Technology Alliance,Community Technology Alliance,
1021,Compliancetech,Compliancetech,
1022,Comprehensive Allergy Services,Comprehensive Allergy Services,
1023,Comprehensive Care of Oakland,Comprehensive Care of Oakland,NULL
1024,Computer ans Structures INc,Computer ans Structures INc,
1025,Comverge,Comverge,
1026,"Concreteworks Studio, Inc","Concreteworks Studio, Inc",
1027,Conley Consulting Group,Conley Consulting Group,NULL
1028,Conley Consulting Services,Conley Consulting Services,
1029,ConneXsys,ConneXsys,NULL
1030,Connor Group,Connor Group,NULL
1031,Conscious Ventures Group,Conscious Ventures Group,NULL
1032,Conservation Management Group LLC,Conservation Management Group LLC,
1033,"Conservation Management Group, LLC",Conservation Management Group  LLC,
1034,"Conservation Management Group, LLC","Conservation Management Group, LLC",
1035,Conservation Strategy Group,Conservation Strategy Group,NULL
1036,CONSERVATORY OF VOCAL/INSTRUMENTAL ARTS,CONSERVATORY OF VOCAL/INSTRUMENTAL ARTS,
1037,Consolidated Cleaning Services,Consolidated Cleaning Services,
1038,Consolidated CM,Consolidated CM,NULL
1039,Constantine Cannon,Constantine Cannon,NULL
1040,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC,Union
1041,Construction & General Laborers Local Union 304 PAC,Construction & General Laborers Local Union 304 PAC id.#902565,Union
1042,Construction Electrial Products,Construction Electrial Products,NULL
1043,Consulate General of Canada,Consulate General of Canada,
1044,Consulate of Rep. of Korea,Consulate of Rep. of Korea,NULL
1045,Contra Costa ARC,Contra Costa ARC,NULL
1046,Contra Costa Community College,Contra Costa College,
1047,Contra Costa Community College,Contra Costa Community College,
1048,Contra Costa County,contra costa county,NULL
1049,Contra Costa Jewish Day School,Contra Costa Jewish Day School,NULL
1050,Contra Costa Oncology,Contra Costa Oncology,NULL
1051,Controlled Energy,Controlled Energy,NULL
1052,Convergent Computing,Convergent Computing,NULL
1053,Cooley LLC,Cooley LLC,
1054,Cooley LLP,Cooley LLP,NULL
1055,CooperVision,CooperVision,NULL
1056,Coram,Coram,
1057,Corbin Building Inc,Corbin Building Inc,
1058,"Core Security Solutions, LLC",Core Security Solutions,NULL
1059,"Core Security Solutions, LLC","Core Security Solutions, LLC",
1060,"Core-Mark Int'l., Inc.","Core-Mark Int'l., Inc.",
1061,Cornell University,Cornell University,NULL
1062,CornerStone,CornerStone,
1063,Cornerstone Auto Center,Cornerstone Auto Center,
1064,Cornish & Carey,Cornish & Carey,
1065,Cornish & Carey,Cornish & Carey Commercial Newmark Knight Frank,
1066,Cornish & Carey,Cornish & Carey Commercial,
1067,Cornish & Carey,Cornish & Carey Commerical,
1068,Coro Center for Civic Leadership,Coro Center for Civic Leadership,NULL
1069,Cos Castle & Nicholson,Cos Castle & Nicholson,NULL
1070,County of Alameda,County of Alameda,
1071,County of Los Angeles,County of Los Angeles,
1072,County of San Francisco,County of San Francisco,
1073,COUNTY OF SAN MATEO,COUNTY OF SAN MATEO,
1074,Courtney Ruby for Oakland Mayor 2014,Courtney Ruby for Oakland Mayor 2014,
1075,COVA Conservatory,COVA Conservatory,
1076,Covington & Burling LLP,Covington & Burling LLP,
1077,"Cox, Castle Nicholson","Cox, Castle Nicholson",NULL
1078,CPA,CPA,NULL
1079,CPMC,CPMC,NULL
1080,"Craigie, McCarthy & Clow","Craigie, McCarthy & Clow",NULL
1081,Creative Group,Creative Group,NULL
1082,"Creative Hospitality, Inc.","Creative Hospitality, Inc.",NULL
1083,CREDO,CREDO,
1084,CREDO,CREDO Mobile,
1085,"Creekside Oaks Estate, LLC","Creekside Oaks Estate, LLC",
1086,"CRES Enterprises, Inc.","CRES Enterprises, Inc.",NULL
1087,CRESCENDO EDUCATION GROUP,CRESCENDO EDUCATION GROUP,
1088,Crosby & Kaneda,Crosby & Kaneda,
1089,Crosby and Rowell,Crosby and Rowell,NULL
1090,Cross Screen,Cross Screen,NULL
1091,Crossroads Nightlife Group,Crossroads Nightlife Group,
1092,Crossroads School,Crossroads School,NULL
1093,Crowdtilt,Crowdtilt,NULL
1094,Crown Lodge,Crown Lodge,
1095,Crunch,Crunch,
1096,"Crunchyroll, Inc.","Crunchyroll, Inc.",
1097,Crystal's Residential Care Home Inc.,Crystal's Residential Care Home Inc.,
1098,CSAA Insurance Group,CSAA,
1099,CSAA Insurance Group,CSAA Insurance Group,NULL
1100,CSMC,CSMC,
1101,CSU East Bay,CSU East Bay,NULL
1102,CSUEB,CSUEB,NULL
1103,CTA/ABC PAC,CTA/ABC PAC,Union
1104,CTS Consultant Firm,CTS Consultant Firm,
1105,Cubic Transportation Systems,Cubic Transportation,NULL
1106,Cubic Transportation Systems,Cubic Transportation Systems,NULL
1107,Cullen Plastering,Cullen Plastering,
1108,Cultural Cross Currents,Cultural Cross Currents,
1109,Cupertino Family Eye Care,Cupertino Family Eye Care,
1110,Curtis Development and Consulting,Curtis Development and Consulting,
1111,CURYJ,CURYJ,
1112,Cushman Wakefield,Cushman & Wakefield,
1113,Cushman Wakefield,Cushman and Wakefield,
1114,Cushman Wakefield,Cushman Wakefield,NULL
1115,Custom Alloy CASS,Custom Alloy CASS,NULL
1116,"CWA Partners, LLC","CWA Partners, LLC",
1117,Cybernet Entertainment,Cybernet Entertainment,
1118,"CyberTran International, Inc.",CyberTran International,
1119,"CyberTran International, Inc.","CyberTran International, Inc.",NULL
1120,Cypher Law Offices,Cypher Law Offices,NULL
1121,Cypress One Properties,Cypress One Properties,NULL
1122,Czarnowski,Czarnowski,
1123,D Street Media Group,D Street Media Group,
1124,D. Schulman Marketing,D. Schulman Marketing,NULL
1125,D&B Painting Company,D&B Painting,
1126,D&B Painting Company,D&B Painting Company,NULL
1127,Da Vinci Center,Da Vinci Center,
1128,Damon Connolly for City Council 2011,Damon Connolly for City Council 2011,
1129,"Dan Altemus, Labor Arbitrator","Dan Altemus, Labor Arbitrator",NULL
1130,Dan Chin's Auto Service,Dan Chin's Auto Service,
1131,Dan Gray,Dan Gray,
1132,Dan Kalb City Council Officeholder Committee,Dan Kalb City Council Officeholder Committee,
1133,Dan Kalb for City Council 2012,Dan Kalb for City Council 2012,
1134,"Dan Siegel for Mayor, 2014","Dan Siegel for Mayor, 2014",
1135,Dana King for City Council 2014,Dana King for City Council 2014,
1136,Dandesign West Inc.,Dandesign West Inc,NULL
1137,Dandesign West Inc.,Dandesign West Inc.,
1138,Daniel Altemus,Daniel Altemus,
1139,Daniel Winkler & Associates,Daniel Winkler & Associates,
1140,"Daniller Consulting, Inc.","Daniller Consulting, Inc.",NULL
1141,"Daniller Consulting, Inc.",Daniller Consulting Inc.,NULL
1142,Danspace,Danspace,
1143,Danville Associates,Danville Associates,
1144,Dark Fleury Enterprises,Dark Fleury Enterprises,
1145,Dave Cortese for Mayor,Dave Cortese for Mayor,
1146,"Dave Olnes P.E., Inc.","Dave Olnes P.E., Inc.",
1147,David Abernathy,David Abernathy,
1148,David Lynch Foundation,David Lynch Foundation,
1149,"David Rovino, MD","David Rovino, MD",NULL
1150,David Song,David Song,
1151,David Sutton Mediation and Arbitration,David Sutton Mediation and Arbitration,
1152,David Werdegar Consulting,David Werdegar Consulting,
1153,David White & Associates,David White & Associates,
1154,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
1155,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
1156,Davis and Associates,Davis and Associates,
1157,Davis Wright Tremaine,davis wright tremaine,NULL
1158,"Davis, Cowell & Bowe","Davis, Cowell & Bowe",
1159,"DaVita HealthCare Partners, Inc.",DAVITA,
1160,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
1161,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
1162,"DaVita HealthCare Partners, Inc.",Davita,NULL
1163,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
1164,"DaVita HealthCare Partners, Inc.",DaVita,NULL
1165,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
1166,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
1167,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
1168,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
1169,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
1170,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
1171,DC Construction,DC Construction,
1172,DC16,DC16,Union
1173,DCI Construction,DCI Construction,NULL
1174,De Anza College,De Anza College,NULL
1175,De Viz Enterprises,De Viz Enterprises,
1176,Debbie Koppman,Debbie Koppman,NULL
1177,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
1178,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
1179,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
1180,Deidra Simon de Godinez,Deidra Simon de Godinez,
1181,Del Monte Foods,Del Monte Foods,NULL
1182,Delk Pest Control,Delk Pest Control,NULL
1183,Deloitte FAS LLP,Deloitte,
1184,Deloitte FAS LLP,Deloitte FAS LLP,NULL
1185,Delta Airlines,Delta Airlines,
1186,Delta Investments,Delta Investments,
1187,Democracy of America,Democracy of America,
1188,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
1189,Dennis Woodruff,Dennis Woodruff,NULL
1190,Department of Energy,Department of Energy,
1191,Department of Human Rights,Department of Human Rights,
1192,Department of Justice,Department of Justice,NULL
1193,Dermira,Dermira,
1194,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
1195,Design It-Build It-Ship It Regional Workforce Initiative,Design It-Build It-Ship It Regional Workforce Initiative,
1196,Desley Brooks,Desley Brooks,
1197,Destinations & Adventures,Destinations & Adventures,
1198,Destiny Arts Center,Destiny Arts Center,NULL
1199,Detect All Security,Detect All Security,
1200,Dettaglio Construction,Dettaglio Construction,
1201,Development Consultants,Development Consultants,
1202,Development Studies Center,Development Studies Center,
1203,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
1204,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
1205,Devonshire Management Group,Devonshire Management Group,
1206,Devonway Inc,Devonway Inc,NULL
1207,DeYoe Wealth Management,DeYoe Wealth Management,
1208,Dhillon & Smith LLC,Dhillon & Smith,NULL
1209,Dhillon & Smith LLC,Dhillon & Smith LLC,
1210,Dhillon Law Group Inc.,Dhillon Law Group Inc.,
1211,DHPK,DHPK,
1212,Diablo Publications,Diablo Publications,NULL
1213,Diamond Glacier Inc.,Diamond Glacier Inc.,
1214,Diamondstar Productions,Diamondstar Productions,NULL
1215,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
1216,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
1217,Dietel Partners,Dietel Partners,
1218,Digital Design Communications,Digital Design Communications,
1219,Digital Programs Manager,Digital Programs Manager,
1220,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU- United Long Term Care Workers Local 6434,Union
1221,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
1222,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
1223,Dignity Health,Dignity Health,
1224,Dignity Housing West,Dignity Housing West,NULL
1225,DiMaggio Investment Co.,DiMaggio Investment Co.,
1226,Dimento/Lyall,Dimento/Lyall,
1227,DiNicola Law Offices,DiNicola Law Offices,
1228,Director of Facilities,Director of Facilities,NULL
1229,Disability,Disability,
1230,District Council of Iron Workers,District Council of Iron Workers,Union
1231,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League,Union
1232,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
1233,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
1234,DLA Piper LLC,DLA Piper LLC,NULL
1235,DLA Piper LLC,DLA Piper,NULL
1236,Doc Green's Healing Collective,Doc Green's Healing Collective,
1237,Doctor's Medical Center,Doctor's Medical Center,NULL
1238,Doctor's Medical Center,Doctors Medical Center,NULL
1239,DocuSign,DocuSign,
1240,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1241,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1242,Dominican,Dominican,
1243,Domus Development,Domus Development,NULL
1244,Don J. Hess and Associates,Don J. Hess and Associates,
1245,Donahue Fitzgerald LLP,Donahue Fitzgerald,
1246,Donahue Fitzgerald LLP,DONAHUE FITZGERALD,
1247,Donahue Fitzgerald LLP,Donahue Fitzgerald LLP,
1248,Donahue Fitzgerald LLP,DONAHUE FITZGERALD LLP,
1249,Donahue Fitzgerald LLP,"Donahue, Fitzgerald LLC",
1250,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1251,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1252,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1253,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1254,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1255,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1256,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1257,Donation Box,Donation Box,
1258,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1259,Donivan & Maggiora Co.,Donivan and Maggiora Co.,
1260,Donjon Group,Donjon Group,
1261,Doppelmayr Cable Car,Doppelmayr Cable Car,
1262,Doral Academy Preparatory,Doral Academy Preparatory,
1263,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1264,Dorian Webb LIfestyle,dorian webb lifestyle,
1265,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1266,Dornbusch Associates,Dornbusch Associates,
1267,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1268,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1269,"Douglas Parking, LLC","Douglas Parking, LLC",
1270,"Downey Brand, LLP","Downey Brand, LLP",
1271,Downtown Merchants,Downtown Merchants,
1272,DP Security,DP Security,
1273,DPR Construction,DPR Construction,
1274,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1275,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1276,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1277,Dr. Liz Dobbins,Dr. Liz Dobbins,
1278,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1279,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1280,Drake Construction,Drake Construction,
1281,Dream Builders,Dream Builders,
1282,"Dreisbach Enterprises, Inc.",Dreisbach Enterprises,
1283,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1284,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1285,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1286,Drew School,Drew School,
1287,Drifftwood Apartments,Drifftwood Apartments,
1288,International Brotherhood of Teamsters,DRIVE Committee (FEC #C00032979),Union
1289,DSM Biomedical,DSM Biomedical,
1290,DTS Consulting Services,DTS Consulting Services,NULL
1291,Duane Morris,Duane Morris,
1292,Duane Morris,Duane Morris LLP Government Committee,
1293,Duarte for School Board 2013,Duarte for School Board 2013,
1294,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1295,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1296,Dutra Cerro Graden,Dutra Cerro Graden,
1297,DW Strategic Solutions,DW Strategic Solutions,
1298,Dwares Group,Dwares Group,
1299,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1300,E Center Head Start,E Center Head Start,
1301,E-Z Marking Products,E-Z Marking Products,
1302,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1303,E.T SECURITY,E.T SECURITY,
1304,E2 Consulting Engineers,E2 Consulting Engineers,
1305,Eagle Capital,Eagle Capital,NULL
1306,Eagle Environmental & Construction,Eagle Environmental & Construction,
1307,Earl James,Earl James,NULL
1308,Early Edge California,Early Edge California,
1309,East 18th Street Associates,East 18th St Associates,
1310,East 18th Street Associates,East 18th Street Associates,
1311,East Bay Agency for Children,East Bay Agency for Children,
1312,East Bay Alliance,East Bay Alliance,
1313,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1314,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1315,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee for Yes on Measure FF,
1316,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1317,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1318,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1319,East Bay Asian Youth Center,East Bay Asian Youth Center,
1320,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1321,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1322,EAST BAY CHARTER CONNECT,EAST BAY CHARTER CONNECT,
1323,East Bay Children's Law Offices,East Bay Children's Law Offices,
1324,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1325,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1326,EAST BAY COMMUNITY FOUNDATION,EAST BAY COMMUNITY FOUNDATION,
1327,East Bay Community Law Center,East Bay Community Law Center,NULL
1328,East Bay Economics,East Bay Economics,NULL
1329,East Bay Eye Center,East Bay Eye Center,NULL
1330,East Bay Housing Association,East Bay Housing Association,NULL
1331,East Bay Housing Organization,East Bay Housing Organization,
1332,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1333,East Bay Municipal Utility District,EBMUD,NULL
1334,East Bay Pediatrics,East Bay Pediatrics,
1335,East Bay Perinatal,East Bay Perinatal,
1336,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1337,East Bay Regional Park District,East Bay Regional Park District,NULL
1338,East Bay Regional Parks,East Bay Regional Parks,
1339,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1340,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1341,East Bay Rental Housing Association PAC,East Bay Rental Housing PAC,PAC
1342,"East Bay services Group, Inc","East Bay services Group, Inc",
1343,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1344,East Bay Sotheby Realty,East Bay Sotheby's,
1345,East Bay Sotheby Realty,East Bay Sotheby's International Realty,
1346,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1347,East Oakland Boxing Association,East Oakland Boxing Association,
1348,East West Partners,East West Partners,NULL
1349,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1350,EASTBAY Works,EASTBAY Works,
1351,Eastern City Cafe,Eastern City Cafe,NULL
1352,Ebase,Ebase,
1353,"ebay, Inc.","ebay, Inc.",
1354,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1355,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1356,Eco Districts,Eco Districts,
1357,Ecoconsult,Ecoconsult,
1358,Economy Lumber,Economy Lumber,
1359,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1360,Economy Trucking,Economy Trucking,NULL
1361,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1362,Eddan.com,Eddan.com,NULL
1363,Eden Housing,Eden Housing,
1364,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1365,Eden Medical Center,Eden Medical Center,NULL
1366,Edgestream Partners LP,Edgestream Partners LP,
1367,EDGEWOOD CENTER,EDGEWOOD CENTER,
1368,Edie Irons,Edie Irons,
1369,EdTec,EdTec,
1370,EdTec,EDTEC,
1371,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1372,Education for Change,Education for Change,NULL
1373,Education for Change,EDUCATION FOR CHANGE,
1374,"EDUCATION PIONEERS, INC.",EDUCATION PIONEERS,
1375,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1376,Educational Management Solutions,Educational Management Solutions,
1377,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1378,Educational Results Partnership,Educational Results,NULL
1379,Educational Results Partnership,Educational Results Partnership,
1380,Edward Blyden,Edward Blyden,
1381,Edward Henderson,Edward Henderson,
1382,Edward Jones,Edward Jones,
1383,EECO Construction Management,EECO Construction Management,NULL
1384,Effective Partners,Effective Partners,
1385,EFW Partners,EFW Partners,
1386,eHealth Insurance Inc.,eHealth Insurance Inc.,
1387,Eighty Eighty Wholesale Products,Eighty Eighty Wholesale Products,
1388,Eileen Hansen & Associates,Eileen Hansen & Associates,
1389,EJP Corporation,EJP Corporation,
1390,EKI,EKI,
1391,El Camino College,El Camino College,
1392,El Gato Negro Bar,El Gato Negro Bar,
1393,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1394,Elcon Corporation,Elcon Corporation,
1395,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1396,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1397,Electronic Arts,Electronic Arts,
1398,Elegant Roots,Elegant Roots,NULL
1399,Element6,Element6,NULL
1400,Elite Security,Elite Security,NULL
1401,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1402,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1403,Elko Co. School District,Elko Co. School District,
1404,Ellis Insurance Associates,Ellis Insurance Associates,
1405,Ellis Law Corporation,Ellis Law,
1406,Ellis Law Corporation,Ellis Law Corporation,
1407,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1408,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1409,Elyse Rabb Hair & Make-Up,Elyse Rabb Hair & Make-Up,
1410,EMC,EMC,
1411,Emerald Fund,Emerald Fund,
1412,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1413,Emerge America,Emerge America,
1414,Emerge CA,Emerge CA,
1415,Emerson Collective,Emerson Collective,NULL
1416,Emeryville,Emeryville,
1417,"Emotient, Inc","Emotient, Inc",NULL
1418,employed,employed,
1419,ENCORE.ORG,ENCORE.ORG,
1420,endurance fund,endurance fund,
1421,Energy Foundation,Energy Foundation,NULL
1422,Engeo Incorporated,Engeo Incorporated,NULL
1423,engineer,engineer,
1424,Engineered Construction Services,Engineered Construction Services,
1425,Engineers & Scientists of California Local 20 Political Action Committee PAC ID #861160,Engineers & Scientists of California Local 20 Political Action Committee PAC ID #861160,Union
1426,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1427,Enterprise Community Partners,Enterprise Community Partners,
1428,Environmental Defense Fund,Environmental Defense Fund,NULL
1429,Environmental Grant Makers Association,Environmental Grant Makers Association,
1430,ENVISION EDUCATION,ENVISION EDUCATION,
1431,ePantry.com,ePantry.com,
1432,"Epicom, Inc.","Epicom, Inc.",
1433,Equality California PAC - All Purpose,Equality California PAC - All Purpose,PAC
1434,EQUIP Liberia,EQUIP Liberia,
1435,Equitable Trust,Equitable Trust,
1436,Equity Community Builders,Equity Community Builders,NULL
1437,Equity Express,Equity Express,
1438,Eric Chung,Eric Chung,NULL
1439,Erma Darling,Erma Darling,
1440,ERN Solutions,ERN Solutions,
1441,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1442,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1443,"Ernst & Young, LLP",Ernst & Young,NULL
1444,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1445,"Ernst & Young, LLP","Ernst & Young, LLP",
1446,Erwin and Muir,Erwin and Muir,NULL
1447,Erwin And Muir,Erwin And Muir,
1448,Esau Herrera,Esau Herrera,
1449,ESC Local 20,ESC Local 20,Union
1450,ETW,ETW,
1451,Eugene Wong,Eugene Wong,NULL
1452,Evans Property Co,Evans Property Co,NULL
1453,Eveo,Eveo,
1454,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1455,Everett & Jones BBQ,Everett & Jones,
1456,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1457,EVERFI,EVERFI,
1458,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1459,Eviction Defense Center,Eviction Defense Center,NULL
1460,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1461,Evolving Wisdom,Evolving Wisdom,
1462,Excel Site Services,Excel Site Services,NULL
1463,Excubator,Excubator,
1464,Executive,Executive,NULL
1465,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1466,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1467,Exterran,Exterran,
1468,"EXTTI, Inc","EXTTI, Inc",
1469,EZ Links,EZ Links,
1470,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1471,F T I Consulting  Inc.,FTI Consulting,NULL
1472,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1473,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc,
1474,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1475,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1476,Facebook,Facebook,
1477,Facebook,"FACEBOOK, INC.",
1478,"Factor Avenue, LLC","Factor Avenue, LLC",
1479,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1480,Fair Trade USA,Fair Trade USA,
1481,Fairview Capital Partners,Fairview Capital Partners,NULL
1482,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1483,Faith Network of the East Bay,Faith Network of the East Bay,
1484,Fallon Middle School,Fallon Middle School,NULL
1485,Families and Educators for Public Education,Families and Educators for Public Education,
1486,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1487,Families and Educators for Public Education,FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION  SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS,
1488,"Family Bridges, Inc.",Family Bridges,
