id,emp1,emp2,type
1139,David Werdegar Consulting,David Werdegar Consulting,
1140,David White & Associates,David White & Associates,
1141,"Davila Edmundo Ruiz, MD","Davila Edmundo Ruiz, MD",NULL
1142,"Davillier Sloan, Inc","Davillier Sloan, Inc",NULL
1143,Davis and Associates,Davis and Associates,
1144,Davis Wright Tremaine,davis wright tremaine,NULL
1145,"Davis, Cowell & Bowe","Davis, Cowell & Bowe",
1146,"DaVita HealthCare Partners, Inc.",DAVITA,
1147,"DaVita HealthCare Partners, Inc.",Da Vita,NULL
1148,"DaVita HealthCare Partners, Inc.",Da Vita Rx,
1149,"DaVita HealthCare Partners, Inc.",Davita,NULL
1150,"DaVita HealthCare Partners, Inc.",Da Vita Healthcare,NULL
1151,"DaVita HealthCare Partners, Inc.",DaVita,NULL
1152,"DaVita HealthCare Partners, Inc.",DaVita Health Care Partners,NULL
1153,"Davita HealthCare Partners, Inc.",Davita Healthcare,NULL
1154,"DaVita HealthCare Partners, Inc.",DaVita HealthCare Partners,NULL
1155,"DaVita HealthCare Partners, Inc.","DaVita HealthCare Partners, Inc.",NULL
1156,"DaVita HealthCare Partners, Inc.","Davita, Inc.",NULL
1157,"DaVita HealthCare Partners, Inc.",DaVita Healthcare Partners,NULL
1158,DC Construction,DC Construction,
1159,DC16,DC16,Union
1160,DCI Construction,DCI Construction,NULL
1161,De Anza College,De Anza College,NULL
1162,De Viz Enterprises,De Viz Enterprises,
1163,Debbie Koppman,Debbie Koppman,NULL
1164,"Deborah Layton-Lim, Author","Deborah Layton-Lim, Author",
1165,Deborah Weinstein Consulting,Deborah Weinstein Consulting,NULL
1166,DeCredico Architecture and Planning,DeCredico Architecture and Planning,NULL
1167,Deidra Simon de Godinez,Deidra Simon de Godinez,
1168,Del Monte Foods,Del Monte Foods,NULL
1169,Delk Pest Control,Delk Pest Control,NULL
1170,Deloitte FAS LLP,Deloitte,
1171,Deloitte FAS LLP,Deloitte FAS LLP,NULL
1172,Delta Airlines,Delta Airlines,
1173,Delta Investments,Delta Investments,
1174,Democracy of America,Democracy of America,
1175,"Democratic National Convention Committee, Inc.","Democratic National Convention Committee, Inc.",
1176,Dennis Woodruff,Dennis Woodruff,NULL
1177,Department of Energy,Department of Energy,
1178,Department of Human Rights,Department of Human Rights,
1179,Department of Justice,Department of Justice,NULL
1180,Dermira,Dermira,
1181,Derrick H Muhammad for City Council 2012,Derrick H Muhammad for City Council 2012,
1182,Design It-Build It-Ship It Regional Workforce Initiative,Design It-Build It-Ship It Regional Workforce Initiative,
1183,Desley Brooks,Desley Brooks,
1184,Destinations & Adventures,Destinations & Adventures,
1185,Destiny Arts Center,Destiny Arts Center,NULL
1186,Detect All Security,Detect All Security,
1187,Dettaglio Construction,Dettaglio Construction,
1188,Development Consultants,Development Consultants,
1189,Development Studies Center,Development Studies Center,
1190,Devin Slagle Design+Buikd  Inc,Devin Slagle Design+Buikd  Inc,NULL
1191,"Devon Self Storage Holdings (USA), LLC","Devon Self Storage Holdings (USA), LLC",
1192,Devonshire Management Group,Devonshire Management Group,
1193,Devonway Inc,Devonway Inc,NULL
1194,DeYoe Wealth Management,DeYoe Wealth Management,
1195,Dhillon & Smith LLC,Dhillon & Smith,NULL
1196,Dhillon & Smith LLC,Dhillon & Smith LLC,
1197,Dhillon Law Group Inc.,Dhillon Law Group Inc.,
1198,DHPK,DHPK,
1199,Diablo Publications,Diablo Publications,NULL
1200,Diamond Glacier Inc.,Diamond Glacier Inc.,
1201,Diamondstar Productions,Diamondstar Productions,NULL
1202,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC",NULL
1203,DiCredico Architecture and Planning,DiCredico Architecture and Planning,NULL
1204,Dietel Partners,Dietel Partners,
1205,Digital Design Communications,Digital Design Communications,
1206,Digital Programs Manager,Digital Programs Manager,
1207,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU- United Long Term Care Workers Local 6434,Union
1208,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity CA SEIU-United Long Term Care Workers Local 6434,Union
1209,Dignity California SEIU-United Long Term Care Workers Local 6434,Dignity California SEIU-United Long Term Care Workers Local 6434,Union
1210,Dignity Health,Dignity Health,
1211,Dignity Housing West,Dignity Housing West,NULL
1212,DiMaggio Investment Co.,DiMaggio Investment Co.,
1213,Dimento/Lyall,Dimento/Lyall,
1214,DiNicola Law Offices,DiNicola Law Offices,
1215,Director of Facilities,Director of Facilities,NULL
1216,District Council of Iron Workers,District Council of Iron Workers,Union
1217,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League,Union
1218,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League Id No. 831693,Union
1219,District Council of Iron Workers Political Action League Id No. 831693,District Council of Iron Workers Political Action League id no. 831693,Union
1220,DLA Piper LLC,DLA Piper LLC,NULL
1221,DLA Piper LLC,DLA Piper,NULL
1222,Doc Green's Healing Collective,Doc Green's Healing Collective,
1223,Doctor's Medical Center,Doctor's Medical Center,NULL
1224,Doctor's Medical Center,Doctors Medical Center,NULL
1225,DocuSign,DocuSign,
1226,Dollar Travel Inc.,Dollar Travel Inc.,NULL
1227,Domantay Rehabilitation Services,Domantay Rehabilitation Services,
1228,Dominican,Dominican,
1229,Domus Development,Domus Development,NULL
1230,Don J. Hess and Associates,Don J. Hess and Associates,
1231,Donahue Fitzgerald LLP,Donahue Fitzgerald,
1232,Donahue Fitzgerald LLP,DONAHUE FITZGERALD,
1233,Donahue Fitzgerald LLP,Donahue Fitzgerald LLP,
1234,Donahue Fitzgerald LLP,DONAHUE FITZGERALD LLP,
1235,Donahue Fitzgerald LLP,"Donahue, Fitzgerald LLC",
1236,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods, LLP",
1237,"Donahue, Gallagher, Woods, LLP",DONAHUE GALLAGHER WOODS,
1238,"Donahue, Gallagher, Woods, LLP",donahue gallagher woods llp,NULL
1239,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods",NULL
1240,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP",NULL
1241,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods,NULL
1242,"Donahue, Gallagher, Woods, LLP",Donahue Gallagher Woods LLP,NULL
1243,Donation Box,Donation Box,
1244,Donivan & Maggiora Co.,Donivan & Maggiora Co.,
1245,Donivan & Maggiora Co.,Donivan and Maggiora Co.,
1246,Donjon Group,Donjon Group,
1247,Doppelmayr Cable Car,Doppelmayr Cable Car,
1248,Doral Academy Preparatory,Doral Academy Preparatory,
1249,Dorian Webb LIfestyle,Dorian Webb LIfestyle,
1250,Dorian Webb LIfestyle,dorian webb lifestyle,
1251,"Doric Realty, Inc.","Doric Realty, Inc.",NULL
1252,Dornbusch Associates,Dornbusch Associates,
1253,"Dostart Development Company, LLC","Dostart Development Company, LLC",NULL
1254,"Douglas Parking, LLC",Douglas Parking LLC,NULL
1255,"Douglas Parking, LLC","Douglas Parking, LLC",
1256,"Downey Brand, LLP","Downey Brand, LLP",
1257,Downtown Merchants,Downtown Merchants,
1258,DP Security,DP Security,
1259,DPR Construction,DPR Construction,
1260,Dr Librada C Yamat Dental,Dr Librada C Yamat Dental,
1261,Dr. David Kiteley Ministries,Dr. David Kiteley Ministries,
1262,"Dr. John Maguire, DDS","Dr. John Maguire, DDS",NULL
1263,Dr. Liz Dobbins,Dr. Liz Dobbins,
1264,Dr. Roger Mendelson MD,Dr. Roger Mendelson MD,
1265,Dr. Stephen G. Silver,Dr. Stephen G. Silver,NULL
1266,Drake Construction,Drake Construction,
1267,Dream Builders,Dream Builders,
1268,"Dreisbach Enterprises, Inc.",Dreisbach Enterprises,
1269,"Dreisbach Enterprises, Inc.",Dreisback Enterprises,NULL
1270,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.",NULL
1271,"Dreisbach Enterprises, Inc.",Dresiback Enterprises,NULL
1272,Drew School,Drew School,
1273,Drifftwood Apartments,Drifftwood Apartments,
1274,DSM Biomedical,DSM Biomedical,
1275,DTS Consulting Services,DTS Consulting Services,NULL
1276,Duane Morris,Duane Morris,
1277,Duane Morris,Duane Morris LLP Government Committee,
1278,Duarte for School Board 2013,Duarte for School Board 2013,
1279,"Duck's Nest, Inc.","Duck's Nest, Inc.",
1280,"Dudnick Detwiler Rivin & Stikker, LLP","Dudnick Detwiler Rivin & Stikker, LLP",
1281,Dutra Cerro Graden,Dutra Cerro Graden,
1282,DW Strategic Solutions,DW Strategic Solutions,
1283,Dwares Group,Dwares Group,
1284,Dwulet & Dwulet,Dwulet & Dwulet,NULL
1285,E Center Head Start,E Center Head Start,
1286,E-Z Marking Products,E-Z Marking Products,
1287,"E.G. Righellis, DDS","E.G. Righellis, DDS",
1288,E.T SECURITY,E.T SECURITY,
1289,E2 Consulting Engineers,E2 Consulting Engineers,
1290,Eagle Capital,Eagle Capital,NULL
1291,Eagle Environmental & Construction,Eagle Environmental & Construction,
1292,Earl James,Earl James,NULL
1293,Early Edge California,Early Edge California,
1294,East 18th Street Associates,East 18th St Associates,
1295,East 18th Street Associates,East 18th Street Associates,
1296,East Bay Agency for Children,East Bay Agency for Children,
1297,East Bay Alliance,East Bay Alliance,
1298,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy,
1299,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee to Lift Up Oakland,
1300,East Bay Alliance for a Sustainable Economy,East Bay Alliance for a Sustainable Economy Committee for Yes on Measure FF,
1301,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp,NULL
1302,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corp.,
1303,East Bay Asian Local Development Corporation,East Bay Asian Local Development Corporation,
1304,East Bay Asian Youth Center,East Bay Asian Youth Center,
1305,East Bay Automotive Machinists Local No. 1546,East Bay Automotive Machinists Local No. 1546,Union
1306,East Bay Bicyle Coalition,East Bay Bicyle Coalition,NULL
1307,EAST BAY CHARTER CONNECT,EAST BAY CHARTER CONNECT,
1308,East Bay Children's Law Offices,East Bay Children's Law Offices,
1309,East Bay Children's Law Offices,East Bay Childrens Law Offices,
1310,East Bay Communication Law Center,East Bay Communication Law Center,NULL
1311,EAST BAY COMMUNITY FOUNDATION,EAST BAY COMMUNITY FOUNDATION,
1312,East Bay Community Law Center,East Bay Community Law Center,NULL
1313,East Bay Economics,East Bay Economics,NULL
1314,East Bay Eye Center,East Bay Eye Center,NULL
1315,East Bay Housing Association,East Bay Housing Association,NULL
1316,East Bay Housing Organization,East Bay Housing Organization,
1317,East Bay Municipal Utility District,East Bay Municipal Utility District,NULL
1318,East Bay Municipal Utility District,EBMUD,NULL
1319,East Bay Pediatrics,East Bay Pediatrics,
1320,East Bay Perinatal,East Bay Perinatal,
1321,East Bay Physicians Medical Group,East Bay Physicians Medical Group,NULL
1322,East Bay Regional Park District,East Bay Regional Park District,NULL
1323,East Bay Regional Parks,East Bay Regional Parks,
1324,East Bay Rental Housing Association PAC,East Bay Rental Housing Associatin PAC,PAC
1325,East Bay Rental Housing Association PAC,East Bay Rental Housing Association PAC,PAC
1326,East Bay Rental Housing Association PAC,East Bay Rental Housing PAC,PAC
1327,"East Bay services Group, Inc","East Bay services Group, Inc",
1328,East Bay Sotheby Realty,East Bay Sotheby Realty,NULL
1329,East Bay Sotheby Realty,East Bay Sotheby's,
1330,East Bay Sotheby Realty,East Bay Sotheby's International Realty,
1331,East Bay Wu Yi Benevolent Family Association,East Bay Wu Yi Benevolent Family Association,
1332,East Oakland Boxing Association,East Oakland Boxing Association,
1333,East West Partners,East West Partners,NULL
1334,Eastbay Aluminum Tank Refabrication,Eastbay Aluminum Tank Refabrication,
1335,EASTBAY Works,EASTBAY Works,
1336,Eastern City Cafe,Eastern City Cafe,NULL
1337,Ebase,Ebase,
1338,"ebay, Inc.","ebay, Inc.",
1339,EBR SCHOOL SYSTEM,EBR SCHOOL SYSTEM,
1340,"Ecco Construction, Inc.","Ecco Construction, Inc.",NULL
1341,Eco Districts,Eco Districts,
1342,Ecoconsult,Ecoconsult,
1343,Economy Lumber,Economy Lumber,
1344,Economy Lumber,ECONOMY LUMBER COMPANY OAKLAND,NULL
1345,Economy Trucking,Economy Trucking,NULL
1346,ED2 International Architects + Planners,ED2 International Architects + Planners,Union
1347,Eddan.com,Eddan.com,NULL
1348,Eden Housing,Eden Housing,
1349,Eden Jewelry & Loan Company,Eden Jewelry & Loan Company,NULL
1350,Eden Medical Center,Eden Medical Center,NULL
1351,Edgestream Partners LP,Edgestream Partners LP,
1352,EDGEWOOD CENTER,EDGEWOOD CENTER,
1353,Edie Irons,Edie Irons,
1354,EdTec,EdTec,
1355,EdTec,EDTEC,
1356,Eduation Services at Wind River,Eduation Services at Wind River,NULL
1357,Education for Change,Education for Change,NULL
1358,Education for Change,EDUCATION FOR CHANGE,
1359,"EDUCATION PIONEERS, INC.",EDUCATION PIONEERS,
1360,"EDUCATION PIONEERS, INC.","EDUCATION PIONEERS, INC.",
1361,Educational Management Solutions,Educational Management Solutions,
1362,Educational Pathways with Antoinette Battiste,Educational Pathways with Antoinette Battiste,NULL
1363,Educational Results Partnership,Educational Results,NULL
1364,Educational Results Partnership,Educational Results Partnership,
1365,Edward Blyden,Edward Blyden,
1366,Edward Henderson,Edward Henderson,
1367,Edward Jones,Edward Jones,
1368,EECO Construction Management,EECO Construction Management,NULL
1369,Effective Partners,Effective Partners,
1370,EFW Partners,EFW Partners,
1371,eHealth Insurance Inc.,eHealth Insurance Inc.,
1372,Eighty Eighty Wholesale Products,Eighty Eighty Wholesale Products,
1373,Eileen Hansen & Associates,Eileen Hansen & Associates,
1374,EJP Corporation,EJP Corporation,
1375,EKI,EKI,
1376,El Camino College,El Camino College,
1377,El Gato Negro Bar,El Gato Negro Bar,
1378,ELAN MANAGEMENT LLC,ELAN MANAGEMENT LLC,
1379,Elcon Corporation,Elcon Corporation,
1380,Electrical Workers Local 505 PAC,Electrical Workers Local 505 PAC,Union
1381,Electrical Workers Local PAC (FPPC# 1304073),Electrical Workers Local PAC (FPPC# 1304073),Union
1382,Electronic Arts,Electronic Arts,
1383,Elegant Roots,Elegant Roots,NULL
1384,Element6,Element6,NULL
1385,Elite Security,Elite Security,NULL
1386,Eliz Glaser Pediatric AIDS Foundation,Eliz Glaser Pediatric AIDS Foundation,
1387,Elizabeth Callaway Trust Service,Elizabeth Callaway Trust Service,NULL
1388,Elko Co. School District,Elko Co. School District,
1389,Ellis Insurance Associates,Ellis Insurance Associates,
1390,Ellis Law Corporation,Ellis Law,
1391,Ellis Law Corporation,Ellis Law Corporation,
1392,Ellwood Commercial Real Estate,Ellwood Commercial Real Estate,
1393,Ellwood Commercial Real Estate,Elwood Commercial Real Estate,NULL
1394,Elyse Rabb Hair & Make-Up,Elyse Rabb Hair & Make-Up,
1395,EMC,EMC,
1396,Emerald Fund,Emerald Fund,
1397,"Emerald Packaging, Inc.","Emerald Packaging, Inc.",
1398,Emerge America,Emerge America,
1399,Emerge CA,Emerge CA,
1400,Emerson Collective,Emerson Collective,NULL
1401,Emeryville,Emeryville,
1402,"Emotient, Inc","Emotient, Inc",NULL
1403,employed,employed,
1404,ENCORE.ORG,ENCORE.ORG,
1405,endurance fund,endurance fund,
1406,Energy Foundation,Energy Foundation,NULL
1407,Engeo Incorporated,Engeo Incorporated,NULL
1408,engineer,engineer,
1409,Engineered Construction Services,Engineered Construction Services,
1410,Engineers & Scientists of California Local 20 Political Action Committee PAC ID #861160,Engineers & Scientists of California Local 20 Political Action Committee PAC ID #861160,Union
1411,"Engstrom, Lipscomb & Lack","Engstrom, Lipscomb & Lack",NULL
1412,Enterprise Community Partners,Enterprise Community Partners,
1413,Environmental Defense Fund,Environmental Defense Fund,NULL
1414,Environmental Grant Makers Association,Environmental Grant Makers Association,
1415,ENVISION EDUCATION,ENVISION EDUCATION,
1416,ePantry.com,ePantry.com,
1417,"Epicom, Inc.","Epicom, Inc.",
1418,Equality California PAC - All Purpose,Equality California PAC - All Purpose,PAC
1419,EQUIP Liberia,EQUIP Liberia,
1420,Equitable Trust,Equitable Trust,
1421,Equity Community Builders,Equity Community Builders,NULL
1422,Equity Express,Equity Express,
1423,Eric Chung,Eric Chung,NULL
1424,Erma Darling,Erma Darling,
1425,ERN Solutions,ERN Solutions,
1426,Ernest and Julio Gallo Winery,EJ Gallo Winery,
1427,Ernest and Julio Gallo Winery,Ernest and Julio Gallo Winery,NULL
1428,"Ernst & Young, LLP",Ernst & Young,NULL
1429,"Ernst & Young, LLP",Ernst & Young LLP,NULL
1430,"Ernst & Young, LLP","Ernst & Young, LLP",
1431,Erwin and Muir,Erwin and Muir,NULL
1432,Erwin And Muir,Erwin And Muir,
1433,Esau Herrera,Esau Herrera,
1434,ESC Local 20,ESC Local 20,Union
1435,ETW,ETW,
1436,Eugene Wong,Eugene Wong,NULL
1437,Evans Property Co,Evans Property Co,NULL
1438,Eveo,Eveo,
1439,Everest Summit Inc. DBA Everest Properties,Everest Summit Inc. DBA Everest Properties,
1440,Everett & Jones BBQ,Everett & Jones,
1441,Everett & Jones BBQ,Everett & Jones BBQ,NULL
1442,EVERFI,EVERFI,
1443,Evergreen Baptist Church,Evergreen Baptist Church,NULL
1444,Eviction Defense Center,Eviction Defense Center,NULL
1445,"Evil Empire, Inc.","Evil Empire, Inc.",NULL
1446,Evolving Wisdom,Evolving Wisdom,
1447,Excel Site Services,Excel Site Services,NULL
1448,Excubator,Excubator,
1449,Executive,Executive,NULL
1450,Exit Spivey Professional Realty,Exit Spivey Professional Realty,
1451,"Experience Auto Body, Inc.","Experience Auto Body, Inc.",
1452,Exterran,Exterran,
1453,"EXTTI, Inc","EXTTI, Inc",
1454,EZ Links,EZ Links,
1455,F T I Consulting  Inc.,F T I Consulting  Inc.,NULL
1456,F T I Consulting  Inc.,FTI Consulting,NULL
1457,F T I Consulting  Inc.,"F T I  Consulting, Inc.",NULL
1458,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc,
1459,F.E. Jordan Associates Inc.,F.E. Jordan Associates Inc.,
1460,Face-2-Face Communications LLC,Face-2-Face Communications LLC,
1461,Facebook,Facebook,
1462,Facebook,"FACEBOOK, INC.",
1463,"Factor Avenue, LLC","Factor Avenue, LLC",
1464,Fagen Friedman & Fulfrost,Fagen Friedman & Fulfrost,
1465,Fair Trade USA,Fair Trade USA,
1466,Fairview Capital Partners,Fairview Capital Partners,NULL
1467,Fairview Trucking Co. Inc.,Fairview Trucking Co. Inc.,
1468,Faith Network of the East Bay,Faith Network of the East Bay,
1469,Fallon Middle School,Fallon Middle School,NULL
1470,Families and Educators for Public Education,Families and Educators for Public Education,
1471,Families and Educators for Public Education,"Families and Educators for Public Education, sponsored by Great Oakland Public Schools",
1472,Families and Educators for Public Education,FAMILIES AND EDUCATORS FOR PUBLIC EDUCATION  SPONSORED BY GREAT OAKLAND PUBLIC SCHOOLS,
1473,"Family Bridges, Inc.",Family Bridges,
1474,"Family Bridges, Inc.","Family Bridges, Inc.",NULL
1475,Family Paths,Family Paths,
1476,"Family TLC, Inc","Family TLC, Inc",
1477,Fannie Mae,Fannie Mae,
1478,Far East Realty,Far East Realty,NULL
1479,Farella Braun + Martel,Farella Braun + Martel,
1480,FARLEY'S,FARLEY'S,
1481,Farmer Joe's,Farmer Joe's,
1482,Farmer's Insurance,Farmer's Insurance,NULL
1483,Farmer's Insurance,Farmers Insurance,
1484,Farmers Trust and Savings Bank,Farmers Trust and Savings Bank,
1485,Farmstead Cheesses & Wines,Farmstead Cheese and Wine,
1486,Farmstead Cheesses & Wines,Farmstead Cheesses & Wines,NULL
1487,Farmstead Cheesses & Wines,Farmstead Wine & Cheese,NULL
1488,Fashion Institute,Fashion Institute,NULL
1489,FAST FORWARD,FAST FORWARD,
1490,FCP COMMUNICATIONS,FCP COMMUNICATIONS,
1491,FE Jordan Associates Inc,FE Jordan Associates Inc,NULL
1492,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,NULL
1493,Federal Govt.,Federal Govt.,
1494,Federal Home Loan Bank Of Chicago,Federal Home Loan Bank Of Chicago,
1495,Federal Home Loan Bank Of Pittsburgh,Federal Home Loan Bank Of Pittsburgh,
1496,Federal Home Loan Bank Of San Francisco,Fed Home Loan SF,
1497,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank Of San Francisco,
1498,Federal Home Loan Bank Of San Francisco,Federal Home Loan Bank San Francisco,
1499,Federal Reserve Bank of San Francisco,Federal Reserve Bank of San Francisco,NULL
1500,Fehr & Peers,Fehr & Peers,
1501,Felton Institute,Felton Institute,
1502,FEMA,FEMA,
1503,Fenton Communications,Fenton,NULL
1504,Fenton Communications,Fenton Communications,
1505,Feyerabend & Madden Landscape,Feyerabend & Madden Landscape,NULL
1506,Feyerabend & Madden Landscape,Feyerabend & Madden,NULL
1507,FHL Bank of San Francisco,FHL Bank of San Francisco,
1508,Fidelity & Trust Bank,Fidelity & Trust Bank,
1509,"Fidelity Consulting Group, LLC","Fidelity Consulting Group, LLC",
1510,Fierce Markets,Fierce Markets,
1511,Fillmore Live Entertainment Group,Fillmore Live Entertainment Group,
1512,Fillmore Live Entertainment Group,fillmore live entertainment group,
1513,"Financial Avengers, Inc.","Financial Avengers, Inc.",
1514,"Fine Stone, Inc","Fine Stone, Inc",
1515,Fineis LLC,Fineis LLC,NULL
1516,Firelight Media,Firelight Media,
1517,First 5 Alameda County,First 5 Alameda County,
1518,First 5 Marin,First 5 Marin,
1519,First AME Church,First AME Church,NULL
1520,First Building Maintenance,First Building Maintenance,
1521,First Commercial Bank,First Commercial Bank,NULL
1522,First Home Loan Bank of San Francisco,First Home Loan Bank of San Francisco,
1523,First Place for Youth,First Place for Youth,
1524,First Republic Bank,First Republic Bank,
1525,First Republic Investment,First Republic Investment,
1526,Fishbone,Fishbone,
1527,Fisher Investments Insititutional Group,Fisher Investments Insititutional Group,
1528,Fit Clothing,Fit Clothing,
1529,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley LLP,NULL
1530,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley",NULL
1531,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott,NULL
1532,Fitzgerald Abbott & Beardsley LLP,Fitzgerald Abbott & Beardsley,NULL
1533,Fitzgerald Abbott & Beardsley LLP,"Fitzgerald, Abbott & Beardsley LLP",
1534,FITZGERALD MILLS FILMS,FITZGERALD MILLS FILMS,
1535,Flaxman Associates,Flaxman Associates,NULL
1536,Floor Sure Interiors,Floor Sure Interiors,NULL
1537,Florida A&M School of Law,Florida A&M School of Law,NULL
1538,Florida Realtors,Florida Realtors,
1539,Fluid,Fluid,
1540,Flynn Law Office,Flynn Law Office,
1541,FM3,FM3,
1542,"Focon, Inc.",Focon Inc.,NULL
1543,"Focon, Inc.","Focon, Inc.",
1544,Focus Advisors,Focus Advisors,
1545,Focus Investment Banking,Focus Investment Banking,NULL
1546,Foothill De Anza Community College District,Foothill De Anza Community College District,
1547,Foothill De Anza Community College District,Foothill-De Anza Community College,
1548,Foothill Square Merchants Association,Foothill Square Merchants Association,
1549,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP",NULL
1550,Foreign Policy In Focus,Foreign Policy In Focus,
1551,Forest City,Forest City,
1552,Form & Reform,Form & Reform,
1553,Forward Foods LLC,Forward Foods LLC,
1554,Foster Employment Law,Foster Employment Law,NULL
1555,Foster Wheeler,Foster Wheeler,NULL
1556,Fostering Media Connections,Fostering Media Connections,
1557,Founders Den,Founders Den,
1558,Four Corner Payments,Four Corner Payments,
1559,Four Corners Veterinarian Hospital,Four Corners Veterinarian Hospital,NULL
1560,Four Leaf Consulting,Four Leaf Consulting,NULL
1561,Four Seasons Hotels,Four Seasons Hotels,
1562,Fox Rothschild,Fox Rothschild,NULL
1563,Foxfile Property Management,Foxfile Property Management,NULL
1564,Fran Slate Property Management,Fran Slate Property Management,
1565,Frances Whiteman Consulting,Frances Whiteman Consulting,
1566,Francis Lan Insurance Agency,Francis Lan Insurance Agency,NULL
1567,Frank Rushton Elementary,Frank Rushton Elementary,
1568,"Frank Silver, Arbitrator","Frank Silver, Arbitrator",NULL
1569,Frank Zeng,Frank Zeng,NULL
1570,Frankie Carlisle,Frankie Carlisle,
1571,Fred Ghassemieh,fred ghassemieh,NULL
1572,Fred Thompson Executive Search,Fred Thompson Executive Search,NULL
1573,Freedom Now,Freedom Now,
1574,Fremont Bank,Fremont Bank,NULL
1575,Fremont Group,Fremont Group,NULL
1576,Fremont High School,Fremont High School,
1577,Fremont Medical Group,Fremont Medical Group,
1578,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,FRENCH AMERICAN CHARTER SCHOOL OF THE EAST BAY,
1579,FreshPay,FreshPay,
1580,"Fried & Williams, LLP","Fried & Williams, LLP",
1581,Friedkin Investment Co.,Friedkin Investment Co.,
1582,"Friedman, Fleischer & Lowe","Friedman, Fleischer & Lowe",
1583,Friendly Transportation,Friendly Transportation,NULL
1584,Friends of Dewitt for Oakland City Council 2012,Friends of Dewitt for Oakland City Council 2012,
1585,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now,
1586,Friends of Make Oakland Better Now!,Friends of Make Oakland Better Now!,
1587,Friends of Michael Blake,Friends of Michael Blake,
1588,Friends of Nyeisha Dewitt for City Council 2012,Friends of Nyeisha Dewitt for City Council 2012,
1589,Friends of Oakland Public Schools for Measure J,Friends of Oakland Public Schools for Measure J,
1590,Friends of Oakland Public Schools for Measure J,FRIENDS OF OAKLAND PUBLIC SCHOOLS FOR MEASURE N,
1591,Friends of Oakland Public Schools for Measure N,Friends of Oakland Public Schools for Measure N,
1592,Friends of Sheila Jordan No 972186,Friends of Sheila Jordan No 972186,
1593,Friendship Christian Center,Friendship Christian Center,NULL
1594,Fritolay inc.,Fritolay inc.,NULL
1595,Fruits of Labor,Fruits of Labor,
1596,Fruitvale Villas,Fruitvale Villas,
1597,Fryer Consulting,Fryer Consulting,
1598,FSCG,FSCG,NULL
1599,FSG,FSG,
1600,Full Court Press,Full Court Press,
1601,Full Court Press Communications,Full Court Press Communications,NULL
1602,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1603,Funding One,Funding One,
1604,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1605,Fusion Forte,Fusion Forte,NULL
1606,G & R Associates,G & R Associates,NULL
1607,"G. Turner and Associates, LLC","G. Turner & Associates, LLC",NULL
1608,"G. Turner and Associates, LLC","G. Turner and Associates, LLC",
1609,"G.A. Sturtevant No. 1, Inc.","G.A. Sturtevant No. 1, Inc.",
1610,Gabriel Escobar,Gabriel Escobar,
1611,Gail Murray fro BART Board,Gail Murray fro BART Board,
1612,GALILEO LEARNING,GALILEO LEARNING,
1613,"Gallagher & Burk, Inc.","Gallagher & Burk, Inc.",
1614,Gallagher Properties,Gallagher Properties,
1615,Galvan and Associates,Galvan and Associates,NULL
1616,Gap Inc.,Gap,
1617,Gap Inc.,Gap Inc.,NULL
1618,Gap Inc.,gap inc.,
1619,Gap Inc.,"Gap, Inc.",
1620,"Garcia Hernandez Sawhney & Bermudez, LLP","Garcia Hernandez Sawhney & Bermudez, LLP",
1621,Gartner Inc.,Gartner Inc.,
1622,Gatan Inc,Gatan,NULL
1623,Gatan Inc,GATAN INC,
1624,Gatan Inc,Gatan Inc,
1625,"GateChina, Inc.","GateChina, Inc.",NULL
1626,Gateman & Wathcmen's Union ILWU Local 75,Gateman & Wathcmen's Union ILWU Local 75,Union
1627,Gateway Bank,Gateway Bank,
1628,Gateway Commercial,Gateway Commercial,
1629,Gawthorne Enterprises,Gawthorne Enterprises,NULL
